"","x"
"542",1509711.92922897
"543",1509091.43762605
"544",1508471.20104519
"545",1507851.21938156
"546",1507231.49253039
"547",1506612.02038696
"548",1505992.80284658
"549",1505373.83980461
"550",1504755.13115645
"551",1504136.67679755
"552",1503518.47662338
"553",1502900.53052949
"554",1502282.83841144
"555",1501665.40016486
"556",1501048.21568539
"557",1500431.28486874
"558",1499814.60761066
"559",1499198.18380693
"560",1498582.01335339
"561",1497966.0961459
"562",1497350.43208039
"563",1496735.0210528
"564",1496119.86295915
"565",1495504.95769547
"566",1494890.30515786
"567",1494275.90524244
"568",1493661.75784538
"569",1493047.86286291
"570",1492434.22019127
"571",1491820.82972677
"572",1491207.69136576
"573",1490594.80500461
"574",1489982.17053975
"575",1489369.78786766
"576",1488757.65688484
"577",1488145.77748786
"578",1487534.14957332
"579",1486922.77303784
"580",1486311.64777812
"581",1485700.77369089
"582",1485090.1506729
"583",1484479.77862097
"584",1483869.65743196
"585",1483259.78700275
"586",1482650.1672303
"587",1482040.79801156
"588",1481431.67924358
"589",1480822.81082341
"590",1480214.19264816
"591",1479605.82461499
"592",1478997.70662107
"593",1478389.83856365
"594",1477782.22034
"595",1477174.85184744
"596",1476567.73298333
"597",1475960.86364507
"598",1475354.24373011
"599",1474747.87313594
"600",1474141.75176008
"601",1473535.87950011
"602",1472930.25625363
"603",1472324.88191831
"604",1471719.75639185
"605",1471114.87957197
"606",1470510.25135647
"607",1469905.87164316
"608",1469301.74032991
"609",1468697.85731464
"610",1468094.22249528
"611",1467490.83576983
"612",1466887.69703633
"613",1466284.80619285
"614",1465682.16313751
"615",1465079.76776846
"616",1464477.6199839
"617",1463875.71968209
"618",1463274.0667613
"619",1462672.66111986
"620",1462071.50265614
"621",1461470.59126855
"622",1460869.92685554
"623",1460269.5093156
"624",1459669.33854727
