"","x"
"1",433429
"2",433429
"3",433429
"4",433429
"5",433429
"6",433429
"7",433429
"8",433429
"9",433429
"10",433429
"11",433429
"12",433429
"13",433429
"14",433429
"15",433429
"16",433429
"17",433429
"18",433429
"19",433429
"20",433429
"21",433429
"22",433429
"23",433429
"24",433429
"25",433429
"26",433429
"27",433429
"28",433429
"29",433429
"30",433429
"31",433429
"32",433429
"33",433429
"34",433429
"35",433429
"36",433429
"37",433429
"38",433429
"39",433429
"40",433429
"41",433429
"42",433429
"43",433429
"44",433429
"45",433429
"46",433429
"47",433429
"48",433429
"49",433429
"50",433429
"51",433429
"52",433429
"53",433429
"54",433429
"55",433429
"56",433429
"57",433429
"58",433429
"59",433429
"60",433429
"61",433429
"62",433429
"63",433429
"64",433429
"65",433429
"66",433429
"67",433429
"68",433429
"69",433429
"70",433429
"71",433429
"72",433429
"73",433429
"74",433429
"75",433429
"76",433429
"77",433429
"78",433429
"79",433429
"80",433429
"81",433429
"82",433429
"83",433429
"84",433429
"85",433429
"86",433429
"87",433429
"88",433429
"89",433429
"90",433429
"91",433429
"92",433429
"93",433429
"94",433429
"95",433429
"96",433429
"97",433429
"98",433429
"99",433429
"100",433429
"101",433429
"102",433429
"103",433429
"104",433429
"105",433429
"106",433429
"107",433429
"108",433429
"109",433429
"110",433429
"111",433429
"112",433429
"113",433429
"114",433429
"115",433429
"116",433429
"117",433429
"118",433429
"119",433429
"120",433429
"121",433429
"122",433429
"123",433429
"124",433429
"125",433429
"126",433429
"127",433429
"128",433429
"129",433429
"130",433429
"131",433429
"132",433429
"133",433429
"134",433429
"135",433429
"136",433429
"137",433429
"138",433429
"139",433429
"140",433429
"141",433429
"142",433429
"143",433429
"144",433429
"145",433429
"146",433429
"147",433429
"148",433429
"149",433429
"150",433429
"151",433429
"152",433429
"153",433429
"154",433429
"155",433429
"156",433429
"157",433429
"158",433429
"159",433429
"160",433429
"161",433429
"162",433429
"163",433429
"164",433429
"165",433429
"166",433429
"167",433429
"168",433429
"169",433429
"170",433429
"171",433429
"172",433429
"173",433429
"174",433429
"175",433429
"176",433429
"177",433429
"178",433429
"179",433429
"180",433429
"181",433429
"182",433429
"183",433429
"184",433429
"185",433429
"186",433429
"187",433429
"188",433429
"189",433429
"190",433429
"191",433429
"192",433429
"193",433429
"194",433429
"195",433429
"196",433429
"197",433429
"198",433429
"199",433429
"200",433429
"201",433429
"202",433429
"203",433429
"204",433429
"205",433429
"206",433429
"207",433429
"208",433429
"209",433429
"210",433429
"211",433429
"212",433429
"213",433429
"214",433429
"215",433429
"216",433429
"217",433429
"218",433429
"219",433429
"220",433429
"221",433429
"222",433429
"223",433429
"224",433429
"225",433429
"226",433429
"227",433429
"228",433429
"229",433429
"230",433429
"231",433429
"232",433429
"233",433429
"234",433429
"235",433429
"236",433429
"237",433429
"238",433429
"239",433429
"240",433429
"241",433429
"242",433429
"243",433429
"244",433429
"245",433429
"246",433429
"247",433429
"248",433429
"249",433429
"250",433429
"251",433429
"252",433429
"253",433429
"254",433429
"255",433429
"256",433429
"257",433429
"258",433429
"259",433429
"260",433429
"261",433429
"262",433429
"263",433429
"264",433429
"265",433429
"266",433429
"267",433429
"268",433429
"269",433429
"270",433429
"271",433429
"272",433429
"273",433429
"274",433429
"275",433429
"276",433429
"277",433429
"278",433429
"279",433429
"280",433429
"281",433429
"282",433429
"283",433429
"284",433429
"285",433429
"286",433429
"287",433429
"288",433429
"289",433429
"290",433429
"291",433429
"292",433429
"293",433429
"294",433429
"295",433429
"296",433429
"297",433429
"298",433429
"299",433429
"300",433429
"301",433429
"302",433429
"303",433429
"304",433429
"305",433429
"306",433429
"307",433429
"308",433429
"309",433429
"310",433429
"311",433429
"312",433429
"313",433429
"314",433429
"315",433429
"316",433429
"317",433429
"318",433429
"319",433429
"320",433429
"321",433429
"322",433429
"323",433429
"324",433429
"325",433429
"326",433429
"327",433429
"328",433429
"329",433429
"330",433429
"331",433429
"332",433429
"333",433429
"334",433429
"335",433429
"336",433429
"337",433429
"338",433429
"339",433429
"340",433429
"341",433429
"342",433429
"343",433429
"344",433429
"345",433429
"346",433429
"347",433429
"348",433429
"349",433429
"350",433429
"351",433429
"352",433429
"353",433429
"354",433429
"355",433429
"356",433429
"357",433429
"358",433429
"359",433429
"360",433429
"361",433429
"362",433429
"363",433429
"364",433429
"365",433429
"366",433429
"367",433429
"368",433429
"369",433429
"370",433429
"371",433429
"372",433429
"373",433429
"374",433429
"375",433429
"376",433429
"377",433429
"378",433429
"379",433429
"380",433429
"381",433429
"382",433429
"383",433429
"384",433429
"385",433429
"386",433429
"387",433429
"388",433429
"389",433429
"390",433429
"391",433429
"392",433429
"393",433429
"394",433429
"395",433429
"396",433429
"397",433429
"398",433429
"399",433429
"400",433429
"401",433429
"402",433429
"403",433429
"404",433429
"405",433429
"406",433429
"407",433429
"408",433429
"409",433429
"410",433429
"411",433429
"412",433429
"413",433429
"414",433429
"415",433429
"416",433429
"417",433429
"418",433429
"419",433429
"420",433429
"421",433429
"422",433429
"423",433429
"424",433429
"425",433429
"426",433429
"427",433429
"428",433429
"429",433429
"430",433429
"431",433429
"432",433429
"433",433429
"434",433429
"435",433429
"436",433429
"437",433429
"438",433429
"439",433429
"440",433429
"441",433429
"442",433429
"443",433429
"444",433429
"445",433429
"446",433429
"447",433429
"448",433429
"449",433429
"450",433429
"451",433429
"452",433429
"453",433429
"454",433429
"455",433429
"456",433429
"457",433429
"458",433429
"459",433429
"460",433429
"461",433429
"462",433429
"463",433429
"464",433429
"465",433429
"466",433429
"467",433429
"468",433429
"469",433429
"470",433429
"471",433429
"472",433429
"473",433429
"474",433429
"475",433429
"476",433429
"477",433429
"478",433429
"479",433429
"480",433429
"481",433429
"482",433429
"483",433429
"484",433429
"485",433429
"486",433429
"487",433429
"488",433429
"489",433429
"490",433429
"491",433429
"492",433429
"493",433429
"494",433429
"495",433429
"496",433429
"497",433429
"498",433429
"499",433429
"500",433429
"501",433429
"502",433429
"503",433429
"504",433429
"505",433429
"506",433429
"507",433429
"508",433429
"509",433429
"510",433429
"511",433429
"512",433429
"513",433429
"514",433429
"515",433429
"516",433429
"517",433429
"518",433429
"519",433429
"520",433429
"521",433429
"522",433429
"523",433429
"524",433429
"525",433429
"526",433429
"527",433429
"528",433429
"529",433429
"530",433429
"531",433429
"532",433429
"533",433429
"534",433429
"535",433429
"536",433429
"537",433429
"538",433429
"539",433429
"540",433429
"541",433429
"542",433429
"543",433429
"544",433429
"545",433429
"546",433429
"547",433429
"548",433429
"549",433429
"550",433429
"551",433429
"552",433429
"553",433429
"554",433429
"555",433429
"556",433429
"557",433429
"558",433429
"559",433429
"560",433429
"561",433429
"562",433429
"563",433429
"564",433429
"565",433429
"566",433429
"567",433429
"568",433429
"569",433429
"570",433429
"571",433429
"572",433429
"573",433429
"574",433429
"575",433429
"576",433429
"577",433429
"578",433429
"579",433429
"580",433429
"581",433429
"582",433429
"583",433429
"584",433429
"585",433429
"586",433429
"587",433429
"588",433429
"589",433429
"590",433429
"591",433429
"592",433429
"593",433429
"594",433429
"595",433429
"596",433429
"597",433429
"598",433429
"599",433429
"600",433429
"601",433429
"602",433429
"603",433429
"604",433429
"605",433429
"606",433429
"607",433429
"608",433429
"609",433429
"610",433429
"611",433429
"612",433429
"613",433429
"614",433429
"615",433429
"616",433429
"617",433429
"618",433429
"619",433429
"620",433429
"621",433429
"622",433429
"623",433429
"624",433429
"625",433429
"626",433429
"627",433429
"628",433429
"629",433429
"630",433429
"631",433429
"632",433429
"633",433429
"634",433429
"635",433429
"636",433429
"637",433429
"638",433429
"639",433429
"640",433429
"641",433429
"642",433429
"643",433429
"644",433429
"645",433429
"646",433429
"647",433429
"648",433429
"649",433429
"650",433429
"651",433429
"652",433429
"653",433429
"654",433429
"655",433429
"656",433429
"657",433429
"658",433429
"659",433429
"660",433429
