18217	0.0410739037593102	0.937230674161761	5.16238695388195	0.0410739037593102	0.937230674161761	5.16238695388195
18218	0.0432839865794586	0.987660684993429	5.44016193199435	0.0432839865794586	0.987660684993429	5.44016193199435
18219	0.0434475279470139	0.991392397154649	5.46071668196978	0.0434475279470139	0.991392397154649	5.46071668196978
18220	0.044881041919164	1.02410254017907	5.64088835183103	0.044881041919164	1.02410254017907	5.64088835183103
18221	0.0468583679852917	1.06922147148042	5.88940922160676	0.0468583679852917	1.06922147148042	5.88940922160676
18222	0.0481083795065597	1.09774442726405	6.04651732624201	0.0481083795065597	1.09774442726405	6.04651732624201
18223	0.0490810582000855	1.11993915978858	6.1687687642159	0.0490810582000855	1.11993915978858	6.1687687642159
18224	0.04943970404237	1.12812279596105	6.21384528355828	0.04943970404237	1.12812279596105	6.21384528355828
18225	0.0499452461187248	1.13965833307035	6.27738450385993	0.0499452461187248	1.13965833307035	6.27738450385993
18226	0.0515145090575237	1.17546601696341	6.47461782674878	0.0515145090575237	1.17546601696341	6.47461782674878
18227	0.0512694098487675	1.16987330539635	6.44381245297414	0.0512694098487675	1.16987330539635	6.44381245297414
18228	0.0516509835498611	1.17858011298917	6.49177066770856	0.0516509835498611	1.17858011298917	6.49177066770856
18229	0.051932582920452	1.18500569088138	6.52716357619561	0.051932582920452	1.18500569088138	6.52716357619561
18230	0.051708479345984	1.17989206093738	6.49899704554563	0.051708479345984	1.17989206093738	6.49899704554563
18231	0.0512182349786815	1.16870558931385	6.43738052278201	0.0512182349786815	1.16870558931385	6.43738052278201
18232	0.0496579638754706	1.13310308251278	6.24127734167375	0.0496579638754706	1.13310308251278	6.24127734167375
18233	0.0482820055417732	1.10170625292807	6.06833957095225	0.0482820055417732	1.10170625292807	6.06833957095225
18234	0.0496424145717921	1.132748276102	6.23932302238327	0.0496424145717921	1.132748276102	6.23932302238327
18235	0.0516234591370686	1.17795205669074	6.48831125293402	0.0516234591370686	1.17795205669074	6.48831125293402
18236	0.0522334890837459	1.19187181414875	6.56498306520338	0.0522334890837459	1.19187181414875	6.56498306520338
18237	0.0520313170446487	1.18725862136313	6.53957300671002	0.0520313170446487	1.18725862136313	6.53957300671002
18238	0.0508562912494717	1.16044670144861	6.39188950744874	0.0508562912494717	1.16044670144861	6.39188950744874
18239	0.0486523828366953	1.11015757919713	6.1148905617352	0.0486523828366953	1.11015757919713	6.1148905617352
18240	0.047861329771466	1.09210720828604	6.0154667999302	0.047861329771466	1.09210720828604	6.0154667999302
18241	0.046574292938907	1.06273940323593	5.85370515700228	0.046574292938907	1.06273940323593	5.85370515700228
18242	0.0451587300390901	1.03043887055005	5.67578967350609	0.0451587300390901	1.03043887055005	5.67578967350609
18243	0.0446225412423305	1.01820403184542	5.60839861018204	0.0446225412423305	1.01820403184542	5.60839861018204
18244	0.0460433881334029	1.05062513545913	5.7869782138379	0.0460433881334029	1.05062513545913	5.7869782138379
18245	0.0472820991638724	1.07889023489993	5.94266601261148	0.0472820991638724	1.07889023489993	5.94266601261148
18246	0.0474024190633734	1.08163571293351	5.9577884583161	0.0474024190633734	1.08163571293351	5.9577884583161
18247	0.0486180146126985	1.10937335975856	6.1105709803234	0.0486180146126985	1.10937335975856	6.1105709803234
18248	0.051211160441693	1.16854416143716	6.43649135729951	0.051211160441693	1.16854416143716	6.43649135729951
18249	0.0510066992418267	1.16387873422787	6.41079358489029	0.0510066992418267	1.16387873422787	6.41079358489029
18250	0.0517309219228546	1.18040415911957	6.50181774811939	0.0517309219228546	1.18040415911957	6.50181774811939
18251	0.05442410275004	1.24185757482346	6.84031105638098	0.05442410275004	1.24185757482346	6.84031105638098
18252	0.055381752337435	1.26370937088512	6.96067355626237	0.055381752337435	1.26370937088512	6.96067355626237
18253	0.0563825856786668	1.28654654050559	7.08646362029088	0.0563825856786668	1.28654654050559	7.08646362029088
18254	0.0582761182346933	1.32975345856314	7.32445287549448	0.0582761182346933	1.32975345856314	7.32445287549448
18255	0.0597071341999069	1.36240660167981	7.5043105825414	0.0597071341999069	1.36240660167981	7.5043105825414
18256	0.0591283177141334	1.3491990777893	7.43156184425836	0.0591283177141334	1.3491990777893	7.43156184425836
18257	0.0589360767592085	1.34481249401481	7.40739997730941	0.0589360767592085	1.34481249401481	7.40739997730941
18258	0.0575630878877662	1.31348342207806	7.2348354244173	0.0575630878877662	1.31348342207806	7.2348354244173
18259	0.0576443133287481	1.31533683672442	7.24504427038688	0.0576443133287481	1.31533683672442	7.24504427038688
18260	0.0595126532795629	1.35796890602873	7.47986718481018	0.0595126532795629	1.35796890602873	7.47986718481018
18261	0.0600481077813719	1.37018698947787	7.54716595803451	0.0600481077813719	1.37018698947787	7.54716595803451
18262	0.0600833052905203	1.37099013167301	7.55158976842034	0.0600833052905203	1.37099013167301	7.55158976842034
18263	0.0598020315381464	1.36457198378752	7.51623778536479	0.0598020315381464	1.36457198378752	7.51623778536479
18264	0.0594654124043084	1.35689095644736	7.47392970003802	0.0594654124043084	1.35689095644736	7.47392970003802
18265	0.0591331956439002	1.34931038314345	7.43217492844773	0.0591331956439002	1.34931038314345	7.43217492844773
18266	0.0597392225164408	1.36313879783809	7.50834361304215	0.0597392225164408	1.36313879783809	7.50834361304215
18267	0.0617084662218731	1.40807330458588	7.75584864868497	0.0617084662218731	1.40807330458588	7.75584864868497
18268	0.0625199811031596	1.42659057637327	7.85784416049667	0.0625199811031596	1.42659057637327	7.85784416049667
18269	0.0625730822552009	1.42780224665468	7.86451819606289	0.0625730822552009	1.42780224665468	7.86451819606289
18270	0.0622400053845991	1.42020204722365	7.82265532124316	0.0622400053845991	1.42020204722365	7.82265532124316
18271	0.0617944617729764	1.41003556434107	7.76665702749672	0.0617944617729764	1.41003556434107	7.76665702749672
18272	0.062198776493752	1.4192612800302	7.81747345468673	0.062198776493752	1.4192612800302	7.81747345468673
18273	0.0627927474136636	1.43281460013737	7.89212688295361	0.0627927474136636	1.43281460013737	7.89212688295361
18274	0.0617087335127732	1.40807940367089	7.7558822432287	0.0617087335127732	1.40807940367089	7.7558822432287
18275	0.0631423344014408	1.44079152996982	7.93606483722072	0.0631423344014408	1.44079152996982	7.93606483722072
18276	0.0656953989010194	1.4990477496888	8.25694757927213	0.0656953989010194	1.4990477496888	8.25694757927213
18277	0.0655703201535056	1.49619368352692	8.24122701620716	0.0655703201535056	1.49619368352692	8.24122701620716
18278	0.0660156472381449	1.50635522566337	8.29719809568926	0.0660156472381449	1.50635522566337	8.29719809568926
18279	0.067134096963513	1.53187618408664	8.43777081321442	0.067134096963513	1.53187618408664	8.43777081321442
18280	0.0683317524420661	1.55920447160847	8.58829853159149	0.0683317524420661	1.55920447160847	8.58829853159149
18281	0.0689601161295608	1.57354257119356	8.6672746260388	0.0689601161295608	1.57354257119356	8.6672746260388
18282	0.0690023646685908	1.57450660487658	8.67258464740875	0.0690023646685908	1.57450660487658	8.67258464740875
18283	0.0690922786065009	1.57655827498658	8.68388550994081	0.0690922786065009	1.57655827498658	8.68388550994081
18284	0.0695188359940369	1.58629152727815	8.73749751393735	0.0695188359940369	1.58629152727815	8.73749751393735
18285	0.0697481609671835	1.59152429990293	8.76632029777862	0.0697481609671835	1.59152429990293	8.76632029777862
18286	0.0700597377714163	1.59863390750184	8.80548092976357	0.0700597377714163	1.59863390750184	8.80548092976357
18287	0.0704652000044712	1.60788580730323	8.85644158240766	0.0704652000044712	1.60788580730323	8.85644158240766
18288	0.07104574519339	1.62113277700887	8.9294075933078	0.07104574519339	1.62113277700887	8.9294075933078
18289	0.0709519148106536	1.61899174085647	8.91761449113386	0.0709519148106536	1.61899174085647	8.91761449113386
18290	0.0710946835221595	1.62224945934648	8.9355584230771	0.0710946835221595	1.62224945934648	8.9355584230771
18291	0.0717845546039891	1.63799104414682	9.0222650943876	0.0717845546039891	1.63799104414682	9.0222650943876
18292	0.0721307929438842	1.64589156401515	9.06578217275643	0.0721307929438842	1.64589156401515	9.06578217275643
18293	0.0718527195470983	1.63954644233732	9.03083242743396	0.0718527195470983	1.63954644233732	9.03083242743396
18294	0.0717633303377394	1.63750674556438	9.01959751558053	0.0717633303377394	1.63750674556438	9.01959751558053
18295	0.0723499062649944	1.65089132558798	9.09332150179005	0.0723499062649944	1.65089132558798	9.09332150179005
18296	0.0726407740584731	1.65752839178387	9.12987931502241	0.0726407740584731	1.65752839178387	9.12987931502241
18297	0.0730932654860332	1.66785341100263	9.18675084727485	0.0730932654860332	1.66785341100263	9.18675084727485
18298	0.07361172183536	1.67968362798543	9.25191320217552	0.07361172183536	1.67968362798543	9.25191320217552
18299	0.0738510535127786	1.68514473513243	9.28199368189809	0.0738510535127786	1.68514473513243	9.28199368189809
18300	0.0739778511940518	1.68803802419008	9.29793028971168	0.0739778511940518	1.68803802419008	9.29793028971168
18301	0.0742177805625856	1.69351276954518	9.32808589043643	0.0742177805625856	1.69351276954518	9.32808589043643
18302	0.0745338450479952	1.70072477774569	9.36781055808975	0.0745338450479952	1.70072477774569	9.36781055808975
18303	0.0747618703997632	1.7059278954093	9.39646999859535	0.0747618703997632	1.7059278954093	9.39646999859535
18304	0.0749763044098689	1.71082088374155	9.42342120690327	0.0749763044098689	1.71082088374155	9.42342120690327
18305	0.0752159718478864	1.71628965232572	9.45354388680594	0.0752159718478864	1.71628965232572	9.45354388680594
18306	0.0754741243030421	1.72218021488338	9.48598986210003	0.0754741243030421	1.72218021488338	9.48598986210003
18307	0.0757206362290622	1.72780516205098	9.51697279370349	0.0757206362290622	1.72780516205098	9.51697279370349
18308	0.0759504734057607	1.73304962221544	9.54585995401476	0.0759504734057607	1.73304962221544	9.54585995401476
18309	0.0761830697705277	1.73835704195903	9.57509390377593	0.0761830697705277	1.73835704195903	9.57509390377593
18310	0.0763911795898764	1.74310572393069	9.60125025411153	0.0763911795898764	1.74310572393069	9.60125025411153
18311	0.076261439062287	1.74014528455168	9.5849437737015	0.076261439062287	1.74014528455168	9.5849437737015
18312	0.0763157717576834	1.74138505637941	9.59177259619488	0.0763157717576834	1.74138505637941	9.59177259619488
18313	0.0768400289139273	1.75334763706956	9.6576640273998	0.0768400289139273	1.75334763706956	9.6576640273998
18314	0.0771120981796879	1.75955575555915	9.69185914156143	0.0771120981796879	1.75955575555915	9.69185914156143
18315	0.0773539248777771	1.76507379447282	9.72225320876847	0.0773539248777771	1.76507379447282	9.72225320876847
18316	0.0774546444221962	1.76737202857957	9.7349121774693	0.0774546444221962	1.76737202857957	9.7349121774693
18317	0.0773604776720076	1.76522331714275	9.72307679884272	0.0773604776720076	1.76522331714275	9.72307679884272
18318	0.0772927420310119	1.76367771483411	9.71456342277213	0.0772927420310119	1.76367771483411	9.71456342277213
18319	0.076975122558084	1.75643022468846	9.6746433160068	0.076975122558084	1.75643022468846	9.6746433160068
18320	0.0767590843837605	1.75150063228954	9.64749048779736	0.0767590843837605	1.75150063228954	9.64749048779736
18321	0.0769119140736741	1.75498792373738	9.66669893708427	0.0769119140736741	1.75498792373738	9.66669893708427
18322	0.0767294541567756	1.75082452519791	9.64376640308106	0.0767294541567756	1.75082452519791	9.64376640308106
18323	0.0765935718929064	1.74772394273272	9.62668799654895	0.0765935718929064	1.74772394273272	9.62668799654895
18324	0.077395010096724	1.76601128333868	9.72741701787543	0.077395010096724	1.76601128333868	9.72741701787543
18325	0.0776712781027165	1.77231520933079	9.76213985206878	0.0776712781027165	1.77231520933079	9.76213985206878
18326	0.0773781975673892	1.76562765244994	9.72530392965741	0.0773781975673892	1.76562765244994	9.72530392965741
18327	0.0765686268946664	1.74715474391357	9.62355277633149	0.0765686268946664	1.74715474391357	9.62355277633149
18328	0.0770920764209974	1.75909889597975	9.68934270030804	0.0770920764209974	1.75909889597975	9.68934270030804
18329	0.0780511099004867	1.78098226990478	9.8098791351174	0.0780511099004867	1.78098226990478	9.8098791351174
18330	0.0777928214772402	1.77508860480624	9.77741607062961	0.0777928214772402	1.77508860480624	9.77741607062961
18331	0.0777781381957479	1.77475355942334	9.77557059761931	0.0777781381957479	1.77475355942334	9.77557059761931
18332	0.0781303614426073	1.78279064382233	9.81983989096659	0.0781303614426073	1.78279064382233	9.81983989096659
18333	0.0780881664617537	1.78182783223803	9.81453660107346	0.0780881664617537	1.78182783223803	9.81453660107346
18334	0.0782625351395522	1.78580660363516	9.83645218505862	0.0782625351395522	1.78580660363516	9.83645218505862
18335	0.0783492186953164	1.78778456238686	9.84734703595989	0.0783492186953164	1.78778456238686	9.84734703595989
18336	0.0783294743147557	1.78733403206444	9.84486545706699	0.0783294743147557	1.78733403206444	9.84486545706699
18337	0.0784828244734011	1.79083319964813	9.86413932163575	0.0784828244734011	1.79083319964813	9.86413932163575
18338	0.0783833815954543	1.78856409671394	9.8516408111757	0.0783833815954543	1.78856409671394	9.8516408111757
18339	0.0780687364951353	1.78138447626146	9.81209453939919	0.0780687364951353	1.78138447626146	9.81209453939919
18340	0.0777061505578824	1.77311093439399	9.76652280793908	0.0777061505578824	1.77311093439399	9.76652280793908
18341	0.0778455453898067	1.77629166717908	9.78404269272975	0.0778455453898067	1.77629166717908	9.78404269272975
18342	0.078079482413086	1.78162967827548	9.81344514359205	0.078079482413086	1.78162967827548	9.81344514359205
18343	0.0777208968519296	1.77344741760709	9.76837620070287	0.0777208968519296	1.77344741760709	9.76837620070287
18344	0.0780348064464543	1.78061025517485	9.80783003019447	0.0780348064464543	1.78061025517485	9.80783003019447
18345	0.0782007129602187	1.78439593560724	9.8286820443405	0.0782007129602187	1.78439593560724	9.8286820443405
18346	0.0778650937693052	1.77673772511903	9.78649963716537	0.0778650937693052	1.77673772511903	9.78649963716537
18347	0.0782436044585042	1.78537464043377	9.83407287625353	0.0782436044585042	1.78537464043377	9.83407287625353
18348	0.0789297331092626	1.80103082986443	9.92030917889763	0.0789297331092626	1.80103082986443	9.92030917889763
18349	0.0784671874753416	1.79047639221344	9.86217398044848	0.0784671874753416	1.79047639221344	9.86217398044848
18350	0.0785032924434385	1.79130024094689	9.86671184510736	0.0785032924434385	1.79130024094689	9.86671184510736
18351	0.0790022127857735	1.8026846823075	9.929418810615	0.0790022127857735	1.8026846823075	9.929418810615
18352	0.0791905756681668	1.80698277562455	9.95309326075635	0.0791905756681668	1.80698277562455	9.95309326075635
18353	0.0790160980514557	1.8030015184425	9.93116398474863	0.0790160980514557	1.8030015184425	9.93116398474863
18354	0.0787787529801232	1.79758574197973	9.90133319225817	0.0787787529801232	1.79758574197973	9.90133319225817
18355	0.0787694821059953	1.79737419774327	9.90016797942792	0.0787694821059953	1.79737419774327	9.90016797942792
