Julian Hour	u (m/s)	v (m/s)
19003.04	0.0213399454951286	0.1114841401577
19003.08	0.0213399454951286	0.1114841401577
19003.13	0.0213399454951286	0.1114841401577
19003.17	0.0213399454951286	0.1114841401577
19003.21	0.0213399454951286	0.1114841401577
19003.25	0.0213399454951286	0.1114841401577
19003.29	0.0213399454951286	0.1114841401577
19003.33	0.0213399454951286	0.1114841401577
19003.38	0.0213399454951286	0.1114841401577
19003.42	0.0213399454951286	0.1114841401577
19003.46	0.0213399454951286	0.1114841401577
19003.5	0.0213399454951286	0.1114841401577
19003.54	0.0213399454951286	0.1114841401577
19003.58	0.0213399454951286	0.1114841401577
19003.63	0.0213399454951286	0.1114841401577
19003.67	0.0213399454951286	0.1114841401577
19003.71	0.0213399454951286	0.1114841401577
19003.75	0.0213399454951286	0.1114841401577
19003.79	0.0213399454951286	0.1114841401577
19003.83	0.0213399454951286	0.1114841401577
19003.88	0.0213399454951286	0.1114841401577
19003.92	0.0213399454951286	0.1114841401577
19003.96	0.0213399454951286	0.1114841401577
19004	0.0125143798068166	0.0912995636463165
19004.04	0.0125143798068166	0.0912995636463165
19004.08	0.0125143798068166	0.0912995636463165
19004.13	0.0125143798068166	0.0912995636463165
19004.17	0.0125143798068166	0.0912995636463165
19004.21	0.0125143798068166	0.0912995636463165
19004.25	0.0125143798068166	0.0912995636463165
19004.29	0.0125143798068166	0.0912995636463165
19004.33	0.0125143798068166	0.0912995636463165
19004.38	0.0125143798068166	0.0912995636463165
19004.42	0.0125143798068166	0.0912995636463165
19004.46	0.0125143798068166	0.0912995636463165
19004.5	0.0125143798068166	0.0912995636463165
19004.54	0.0125143798068166	0.0912995636463165
19004.58	0.0125143798068166	0.0912995636463165
19004.63	0.0125143798068166	0.0912995636463165
19004.67	0.0125143798068166	0.0912995636463165
19004.71	0.0125143798068166	0.0912995636463165
19004.75	0.0125143798068166	0.0912995636463165
19004.79	0.0125143798068166	0.0912995636463165
19004.83	0.0125143798068166	0.0912995636463165
19004.88	0.0125143798068166	0.0912995636463165
19004.92	0.0125143798068166	0.0912995636463165
19004.96	0.0125143798068166	0.0912995636463165
19005	0.0809663832187653	0.113212779164314
19005.04	0.0809663832187653	0.113212779164314
19005.08	0.0809663832187653	0.113212779164314
19005.13	0.0809663832187653	0.113212779164314
19005.17	0.0809663832187653	0.113212779164314
19005.21	0.0809663832187653	0.113212779164314
19005.25	0.0809663832187653	0.113212779164314
19005.29	0.0809663832187653	0.113212779164314
19005.33	0.0809663832187653	0.113212779164314
19005.38	0.0809663832187653	0.113212779164314
19005.42	0.0809663832187653	0.113212779164314
19005.46	0.0809663832187653	0.113212779164314
19005.5	0.0809663832187653	0.113212779164314
19005.54	0.0809663832187653	0.113212779164314
19005.58	0.0809663832187653	0.113212779164314
19005.63	0.0809663832187653	0.113212779164314
19005.67	0.0809663832187653	0.113212779164314
19005.71	0.0809663832187653	0.113212779164314
19005.75	0.0809663832187653	0.113212779164314
19005.79	0.0809663832187653	0.113212779164314
19005.83	0.0809663832187653	0.113212779164314
19005.88	0.0809663832187653	0.113212779164314
19005.92	0.0809663832187653	0.113212779164314
19005.96	0.0809663832187653	0.113212779164314
19006	0.0312139391899109	0.0677657052874565
19006.04	0.0312139391899109	0.0677657052874565
19006.08	0.0312139391899109	0.0677657052874565
19006.13	0.0312139391899109	0.0677657052874565
19006.17	0.0312139391899109	0.0677657052874565
19006.21	0.0312139391899109	0.0677657052874565
19006.25	0.0312139391899109	0.0677657052874565
19006.29	0.0312139391899109	0.0677657052874565
19006.33	0.0312139391899109	0.0677657052874565
19006.38	0.0312139391899109	0.0677657052874565
19006.42	0.0312139391899109	0.0677657052874565
19006.46	0.0312139391899109	0.0677657052874565
19006.5	0.0312139391899109	0.0677657052874565
19006.54	0.0312139391899109	0.0677657052874565
19006.58	0.0312139391899109	0.0677657052874565
19006.63	0.0312139391899109	0.0677657052874565
19006.67	0.0312139391899109	0.0677657052874565
19006.71	0.0312139391899109	0.0677657052874565
19006.75	0.0312139391899109	0.0677657052874565
19006.79	0.0312139391899109	0.0677657052874565
19006.83	0.0312139391899109	0.0677657052874565
19006.88	0.0312139391899109	0.0677657052874565
19006.92	0.0312139391899109	0.0677657052874565
19006.96	0.0312139391899109	0.0677657052874565
19007	0.0320294424891472	0.060185294598341
19007.04	0.0320294424891472	0.060185294598341
19007.08	0.0320294424891472	0.060185294598341
19007.13	0.0320294424891472	0.060185294598341
19007.17	0.0320294424891472	0.060185294598341
19007.21	0.0320294424891472	0.060185294598341
19007.25	0.0320294424891472	0.060185294598341
19007.29	0.0320294424891472	0.060185294598341
19007.33	0.0320294424891472	0.060185294598341
19007.38	0.0320294424891472	0.060185294598341
19007.42	0.0320294424891472	0.060185294598341
19007.46	0.0320294424891472	0.060185294598341
19007.5	0.0320294424891472	0.060185294598341
19007.54	0.0320294424891472	0.060185294598341
19007.58	0.0320294424891472	0.060185294598341
19007.63	0.0320294424891472	0.060185294598341
19007.67	0.0320294424891472	0.060185294598341
19007.71	0.0320294424891472	0.060185294598341
19007.75	0.0320294424891472	0.060185294598341
19007.79	0.0320294424891472	0.060185294598341
19007.83	0.0320294424891472	0.060185294598341
19007.88	0.0320294424891472	0.060185294598341
19007.92	0.0320294424891472	0.060185294598341
19007.96	0.0320294424891472	0.060185294598341
19008	0.0442364886403084	0.0660474449396133
19008.04	0.0442364886403084	0.0660474449396133
19008.08	0.0442364886403084	0.0660474449396133
19008.13	0.0442364886403084	0.0660474449396133
19008.17	0.0442364886403084	0.0660474449396133
19008.21	0.0442364886403084	0.0660474449396133
19008.25	0.0442364886403084	0.0660474449396133
19008.29	0.0442364886403084	0.0660474449396133
19008.33	0.0442364886403084	0.0660474449396133
19008.38	0.0442364886403084	0.0660474449396133
19008.42	0.0442364886403084	0.0660474449396133
19008.46	0.0442364886403084	0.0660474449396133
19008.5	0.0442364886403084	0.0660474449396133
19008.54	0.0442364886403084	0.0660474449396133
19008.58	0.0442364886403084	0.0660474449396133
19008.63	0.0442364886403084	0.0660474449396133
19008.67	0.0442364886403084	0.0660474449396133
19008.71	0.0442364886403084	0.0660474449396133
19008.75	0.0442364886403084	0.0660474449396133
19008.79	0.0442364886403084	0.0660474449396133
19008.83	0.0442364886403084	0.0660474449396133
19008.88	0.0442364886403084	0.0660474449396133
19008.92	0.0442364886403084	0.0660474449396133
19008.96	0.0442364886403084	0.0660474449396133
19009	0.0372047685086727	0.0600202977657318
19009.04	0.0372047685086727	0.0600202977657318
19009.08	0.0372047685086727	0.0600202977657318
19009.13	0.0372047685086727	0.0600202977657318
19009.17	0.0372047685086727	0.0600202977657318
19009.21	0.0372047685086727	0.0600202977657318
19009.25	0.0372047685086727	0.0600202977657318
19009.29	0.0372047685086727	0.0600202977657318
19009.33	0.0372047685086727	0.0600202977657318
19009.38	0.0372047685086727	0.0600202977657318
19009.42	0.0372047685086727	0.0600202977657318
19009.46	0.0372047685086727	0.0600202977657318
19009.5	0.0372047685086727	0.0600202977657318
19009.54	0.0372047685086727	0.0600202977657318
19009.58	0.0372047685086727	0.0600202977657318
19009.63	0.0372047685086727	0.0600202977657318
19009.67	0.0372047685086727	0.0600202977657318
19009.71	0.0372047685086727	0.0600202977657318
19009.75	0.0372047685086727	0.0600202977657318
19009.79	0.0372047685086727	0.0600202977657318
19009.83	0.0372047685086727	0.0600202977657318
19009.88	0.0372047685086727	0.0600202977657318
19009.92	0.0372047685086727	0.0600202977657318
19009.96	0.0372047685086727	0.0600202977657318
19010	0.0371324196457863	0.0286613143980503
19010.04	0.0371324196457863	0.0286613143980503
19010.08	0.0371324196457863	0.0286613143980503
19010.13	0.0371324196457863	0.0286613143980503
19010.17	0.0371324196457863	0.0286613143980503
19010.21	0.0371324196457863	0.0286613143980503
19010.25	0.0371324196457863	0.0286613143980503
19010.29	0.0371324196457863	0.0286613143980503
19010.33	0.0371324196457863	0.0286613143980503
19010.38	0.0371324196457863	0.0286613143980503
19010.42	0.0371324196457863	0.0286613143980503
19010.46	0.0371324196457863	0.0286613143980503
19010.5	0.0371324196457863	0.0286613143980503
19010.54	0.0371324196457863	0.0286613143980503
19010.58	0.0371324196457863	0.0286613143980503
19010.63	0.0371324196457863	0.0286613143980503
19010.67	0.0371324196457863	0.0286613143980503
19010.71	0.0371324196457863	0.0286613143980503
19010.75	0.0371324196457863	0.0286613143980503
19010.79	0.0371324196457863	0.0286613143980503
19010.83	0.0371324196457863	0.0286613143980503
19010.88	0.0371324196457863	0.0286613143980503
19010.92	0.0371324196457863	0.0286613143980503
19010.96	0.0371324196457863	0.0286613143980503
19011	0.0740391984581947	0.125333487987518
19011.04	0.0740391984581947	0.125333487987518
19011.08	0.0740391984581947	0.125333487987518
19011.13	0.0740391984581947	0.125333487987518
19011.17	0.0740391984581947	0.125333487987518
19011.21	0.0740391984581947	0.125333487987518
19011.25	0.0740391984581947	0.125333487987518
19011.29	0.0740391984581947	0.125333487987518
19011.33	0.0740391984581947	0.125333487987518
19011.38	0.0740391984581947	0.125333487987518
19011.42	0.0740391984581947	0.125333487987518
19011.46	0.0740391984581947	0.125333487987518
19011.5	0.0740391984581947	0.125333487987518
19011.54	0.0740391984581947	0.125333487987518
19011.58	0.0740391984581947	0.125333487987518
19011.63	0.0740391984581947	0.125333487987518
19011.67	0.0740391984581947	0.125333487987518
19011.71	0.0740391984581947	0.125333487987518
19011.75	0.0740391984581947	0.125333487987518
19011.79	0.0740391984581947	0.125333487987518
19011.83	0.0740391984581947	0.125333487987518
19011.88	0.0740391984581947	0.125333487987518
19011.92	0.0740391984581947	0.125333487987518
19011.96	0.0740391984581947	0.125333487987518
19012	0.0921772792935371	0.111795149743557
19012.04	0.0921772792935371	0.111795149743557
19012.08	0.0921772792935371	0.111795149743557
19012.13	0.0921772792935371	0.111795149743557
19012.17	0.0921772792935371	0.111795149743557
19012.21	0.0921772792935371	0.111795149743557
19012.25	0.0921772792935371	0.111795149743557
19012.29	0.0921772792935371	0.111795149743557
19012.33	0.0921772792935371	0.111795149743557
19012.38	0.0921772792935371	0.111795149743557
19012.42	0.0921772792935371	0.111795149743557
19012.46	0.0921772792935371	0.111795149743557
19012.5	0.0921772792935371	0.111795149743557
19012.54	0.0921772792935371	0.111795149743557
19012.58	0.0921772792935371	0.111795149743557
19012.63	0.0921772792935371	0.111795149743557
19012.67	0.0921772792935371	0.111795149743557
19012.71	0.0921772792935371	0.111795149743557
19012.75	0.0921772792935371	0.111795149743557
19012.79	0.0921772792935371	0.111795149743557
19012.83	0.0921772792935371	0.111795149743557
19012.88	0.0921772792935371	0.111795149743557
19012.92	0.0921772792935371	0.111795149743557
19012.96	0.0921772792935371	0.111795149743557
19013	0.0585299134254456	0.0906237214803696
19013.04	0.0585299134254456	0.0906237214803696
19013.08	0.0585299134254456	0.0906237214803696
19013.13	0.0585299134254456	0.0906237214803696
19013.17	0.0585299134254456	0.0906237214803696
19013.21	0.0585299134254456	0.0906237214803696
19013.25	0.0585299134254456	0.0906237214803696
19013.29	0.0585299134254456	0.0906237214803696
19013.33	0.0585299134254456	0.0906237214803696
19013.38	0.0585299134254456	0.0906237214803696
19013.42	0.0585299134254456	0.0906237214803696
19013.46	0.0585299134254456	0.0906237214803696
19013.5	0.0585299134254456	0.0906237214803696
19013.54	0.0585299134254456	0.0906237214803696
19013.58	0.0585299134254456	0.0906237214803696
19013.63	0.0585299134254456	0.0906237214803696
19013.67	0.0585299134254456	0.0906237214803696
19013.71	0.0585299134254456	0.0906237214803696
19013.75	0.0585299134254456	0.0906237214803696
19013.79	0.0585299134254456	0.0906237214803696
19013.83	0.0585299134254456	0.0906237214803696
19013.88	0.0585299134254456	0.0906237214803696
19013.92	0.0585299134254456	0.0906237214803696
19013.96	0.0585299134254456	0.0906237214803696
19014	0.0412420928478241	0.0597128942608833
19014.04	0.0412420928478241	0.0597128942608833
19014.08	0.0412420928478241	0.0597128942608833
19014.13	0.0412420928478241	0.0597128942608833
19014.17	0.0412420928478241	0.0597128942608833
19014.21	0.0412420928478241	0.0597128942608833
19014.25	0.0412420928478241	0.0597128942608833
19014.29	0.0412420928478241	0.0597128942608833
19014.33	0.0412420928478241	0.0597128942608833
19014.38	0.0412420928478241	0.0597128942608833
19014.42	0.0412420928478241	0.0597128942608833
19014.46	0.0412420928478241	0.0597128942608833
19014.5	0.0412420928478241	0.0597128942608833
19014.54	0.0412420928478241	0.0597128942608833
19014.58	0.0412420928478241	0.0597128942608833
19014.63	0.0412420928478241	0.0597128942608833
19014.67	0.0412420928478241	0.0597128942608833
19014.71	0.0412420928478241	0.0597128942608833
19014.75	0.0412420928478241	0.0597128942608833
19014.79	0.0412420928478241	0.0597128942608833
19014.83	0.0412420928478241	0.0597128942608833
19014.88	0.0412420928478241	0.0597128942608833
19014.92	0.0412420928478241	0.0597128942608833
19014.96	0.0412420928478241	0.0597128942608833
19015	0.0272188559174538	0.0286018028855324
19015.04	0.0272188559174538	0.0286018028855324
19015.08	0.0272188559174538	0.0286018028855324
19015.13	0.0272188559174538	0.0286018028855324
19015.17	0.0272188559174538	0.0286018028855324
19015.21	0.0272188559174538	0.0286018028855324
19015.25	0.0272188559174538	0.0286018028855324
19015.29	0.0272188559174538	0.0286018028855324
19015.33	0.0272188559174538	0.0286018028855324
19015.38	0.0272188559174538	0.0286018028855324
19015.42	0.0272188559174538	0.0286018028855324
19015.46	0.0272188559174538	0.0286018028855324
19015.5	0.0272188559174538	0.0286018028855324
19015.54	0.0272188559174538	0.0286018028855324
19015.58	0.0272188559174538	0.0286018028855324
19015.63	0.0272188559174538	0.0286018028855324
19015.67	0.0272188559174538	0.0286018028855324
19015.71	0.0272188559174538	0.0286018028855324
19015.75	0.0272188559174538	0.0286018028855324
19015.79	0.0272188559174538	0.0286018028855324
19015.83	0.0272188559174538	0.0286018028855324
19015.88	0.0272188559174538	0.0286018028855324
19015.92	0.0272188559174538	0.0286018028855324
19015.96	0.0272188559174538	0.0286018028855324
19016	0.0132227465510368	0.0764134675264359
19016.04	0.0132227465510368	0.0764134675264359
19016.08	0.0132227465510368	0.0764134675264359
19016.13	0.0132227465510368	0.0764134675264359
19016.17	0.0132227465510368	0.0764134675264359
19016.21	0.0132227465510368	0.0764134675264359
19016.25	0.0132227465510368	0.0764134675264359
19016.29	0.0132227465510368	0.0764134675264359
19016.33	0.0132227465510368	0.0764134675264359
19016.38	0.0132227465510368	0.0764134675264359
19016.42	0.0132227465510368	0.0764134675264359
19016.46	0.0132227465510368	0.0764134675264359
19016.5	0.0132227465510368	0.0764134675264359
19016.54	0.0132227465510368	0.0764134675264359
19016.58	0.0132227465510368	0.0764134675264359
19016.63	0.0132227465510368	0.0764134675264359
19016.67	0.0132227465510368	0.0764134675264359
19016.71	0.0132227465510368	0.0764134675264359
19016.75	0.0132227465510368	0.0764134675264359
19016.79	0.0132227465510368	0.0764134675264359
19016.83	0.0132227465510368	0.0764134675264359
19016.88	0.0132227465510368	0.0764134675264359
19016.92	0.0132227465510368	0.0764134675264359
19016.96	0.0132227465510368	0.0764134675264359
19017	-0.0198204275220633	-0.0556988008320332
19017.04	-0.0198204275220633	-0.0556988008320332
19017.08	-0.0198204275220633	-0.0556988008320332
19017.13	-0.0198204275220633	-0.0556988008320332
19017.17	-0.0198204275220633	-0.0556988008320332
19017.21	-0.0198204275220633	-0.0556988008320332
19017.25	-0.0198204275220633	-0.0556988008320332
19017.29	-0.0198204275220633	-0.0556988008320332
19017.33	-0.0198204275220633	-0.0556988008320332
19017.38	-0.0198204275220633	-0.0556988008320332
19017.42	-0.0198204275220633	-0.0556988008320332
19017.46	-0.0198204275220633	-0.0556988008320332
19017.5	-0.0198204275220633	-0.0556988008320332
19017.54	-0.0198204275220633	-0.0556988008320332
19017.58	-0.0198204275220633	-0.0556988008320332
19017.63	-0.0198204275220633	-0.0556988008320332
19017.67	-0.0198204275220633	-0.0556988008320332
19017.71	-0.0198204275220633	-0.0556988008320332
19017.75	-0.0198204275220633	-0.0556988008320332
19017.79	-0.0198204275220633	-0.0556988008320332
19017.83	-0.0198204275220633	-0.0556988008320332
19017.88	-0.0198204275220633	-0.0556988008320332
19017.92	-0.0198204275220633	-0.0556988008320332
19017.96	-0.0198204275220633	-0.0556988008320332
19018	-0.0823000371456146	-0.0509609915316105
19018.04	-0.0823000371456146	-0.0509609915316105
19018.08	-0.0823000371456146	-0.0509609915316105
19018.13	-0.0823000371456146	-0.0509609915316105
19018.17	-0.0823000371456146	-0.0509609915316105
19018.21	-0.0823000371456146	-0.0509609915316105
19018.25	-0.0823000371456146	-0.0509609915316105
19018.29	-0.0823000371456146	-0.0509609915316105
19018.33	-0.0823000371456146	-0.0509609915316105
19018.38	-0.0823000371456146	-0.0509609915316105
19018.42	-0.0823000371456146	-0.0509609915316105
19018.46	-0.0823000371456146	-0.0509609915316105
19018.5	-0.0823000371456146	-0.0509609915316105
19018.54	-0.0823000371456146	-0.0509609915316105
19018.58	-0.0823000371456146	-0.0509609915316105
19018.63	-0.0823000371456146	-0.0509609915316105
19018.67	-0.0823000371456146	-0.0509609915316105
19018.71	-0.0823000371456146	-0.0509609915316105
19018.75	-0.0823000371456146	-0.0509609915316105
19018.79	-0.0823000371456146	-0.0509609915316105
19018.83	-0.0823000371456146	-0.0509609915316105
19018.88	-0.0823000371456146	-0.0509609915316105
19018.92	-0.0823000371456146	-0.0509609915316105
19018.96	-0.0823000371456146	-0.0509609915316105
19019	-0.00475992960855365	0.0310859624296427
19019.04	-0.00475992960855365	0.0310859624296427
19019.08	-0.00475992960855365	0.0310859624296427
19019.13	-0.00475992960855365	0.0310859624296427
19019.17	-0.00475992960855365	0.0310859624296427
19019.21	-0.00475992960855365	0.0310859624296427
19019.25	-0.00475992960855365	0.0310859624296427
19019.29	-0.00475992960855365	0.0310859624296427
19019.33	-0.00475992960855365	0.0310859624296427
19019.38	-0.00475992960855365	0.0310859624296427
19019.42	-0.00475992960855365	0.0310859624296427
19019.46	-0.00475992960855365	0.0310859624296427
19019.5	-0.00475992960855365	0.0310859624296427
19019.54	-0.00475992960855365	0.0310859624296427
19019.58	-0.00475992960855365	0.0310859624296427
19019.63	-0.00475992960855365	0.0310859624296427
19019.67	-0.00475992960855365	0.0310859624296427
19019.71	-0.00475992960855365	0.0310859624296427
19019.75	-0.00475992960855365	0.0310859624296427
19019.79	-0.00475992960855365	0.0310859624296427
19019.83	-0.00475992960855365	0.0310859624296427
19019.88	-0.00475992960855365	0.0310859624296427
19019.92	-0.00475992960855365	0.0310859624296427
19019.96	-0.00475992960855365	0.0310859624296427
19020	0.0249501466751099	0.0500711649656296
19020.04	0.0249501466751099	0.0500711649656296
19020.08	0.0249501466751099	0.0500711649656296
19020.13	0.0249501466751099	0.0500711649656296
19020.17	0.0249501466751099	0.0500711649656296
19020.21	0.0249501466751099	0.0500711649656296
19020.25	0.0249501466751099	0.0500711649656296
19020.29	0.0249501466751099	0.0500711649656296
19020.33	0.0249501466751099	0.0500711649656296
19020.38	0.0249501466751099	0.0500711649656296
19020.42	0.0249501466751099	0.0500711649656296
19020.46	0.0249501466751099	0.0500711649656296
19020.5	0.0249501466751099	0.0500711649656296
19020.54	0.0249501466751099	0.0500711649656296
19020.58	0.0249501466751099	0.0500711649656296
19020.63	0.0249501466751099	0.0500711649656296
19020.67	0.0249501466751099	0.0500711649656296
19020.71	0.0249501466751099	0.0500711649656296
19020.75	0.0249501466751099	0.0500711649656296
19020.79	0.0249501466751099	0.0500711649656296
19020.83	0.0249501466751099	0.0500711649656296
19020.88	0.0249501466751099	0.0500711649656296
19020.92	0.0249501466751099	0.0500711649656296
19020.96	0.0249501466751099	0.0500711649656296
19021	0.0704316794872284	0.104516841471195
19021.04	0.0704316794872284	0.104516841471195
19021.08	0.0704316794872284	0.104516841471195
19021.13	0.0704316794872284	0.104516841471195
19021.17	0.0704316794872284	0.104516841471195
19021.21	0.0704316794872284	0.104516841471195
19021.25	0.0704316794872284	0.104516841471195
19021.29	0.0704316794872284	0.104516841471195
19021.33	0.0704316794872284	0.104516841471195
19021.38	0.0704316794872284	0.104516841471195
19021.42	0.0704316794872284	0.104516841471195
19021.46	0.0704316794872284	0.104516841471195
19021.5	0.0704316794872284	0.104516841471195
19021.54	0.0704316794872284	0.104516841471195
19021.58	0.0704316794872284	0.104516841471195
19021.63	0.0704316794872284	0.104516841471195
19021.67	0.0704316794872284	0.104516841471195
19021.71	0.0704316794872284	0.104516841471195
19021.75	0.0704316794872284	0.104516841471195
19021.79	0.0704316794872284	0.104516841471195
19021.83	0.0704316794872284	0.104516841471195
19021.88	0.0704316794872284	0.104516841471195
19021.92	0.0704316794872284	0.104516841471195
19021.96	0.0704316794872284	0.104516841471195
19022	0.121884420514107	0.0983799397945404
19022.04	0.121884420514107	0.0983799397945404
19022.08	0.121884420514107	0.0983799397945404
19022.13	0.121884420514107	0.0983799397945404
19022.17	0.121884420514107	0.0983799397945404
19022.21	0.121884420514107	0.0983799397945404
19022.25	0.121884420514107	0.0983799397945404
19022.29	0.121884420514107	0.0983799397945404
19022.33	0.121884420514107	0.0983799397945404
19022.38	0.121884420514107	0.0983799397945404
19022.42	0.121884420514107	0.0983799397945404
19022.46	0.121884420514107	0.0983799397945404
19022.5	0.121884420514107	0.0983799397945404
19022.54	0.121884420514107	0.0983799397945404
19022.58	0.121884420514107	0.0983799397945404
19022.63	0.121884420514107	0.0983799397945404
19022.67	0.121884420514107	0.0983799397945404
19022.71	0.121884420514107	0.0983799397945404
19022.75	0.121884420514107	0.0983799397945404
19022.79	0.121884420514107	0.0983799397945404
19022.83	0.121884420514107	0.0983799397945404
19022.88	0.121884420514107	0.0983799397945404
19022.92	0.121884420514107	0.0983799397945404
19022.96	0.121884420514107	0.0983799397945404
19023	0.0438279248774052	0.0480873957276344
19023.04	0.0438279248774052	0.0480873957276344
19023.08	0.0438279248774052	0.0480873957276344
19023.13	0.0438279248774052	0.0480873957276344
19023.17	0.0438279248774052	0.0480873957276344
19023.21	0.0438279248774052	0.0480873957276344
19023.25	0.0438279248774052	0.0480873957276344
19023.29	0.0438279248774052	0.0480873957276344
19023.33	0.0438279248774052	0.0480873957276344
19023.38	0.0438279248774052	0.0480873957276344
19023.42	0.0438279248774052	0.0480873957276344
19023.46	0.0438279248774052	0.0480873957276344
19023.5	0.0438279248774052	0.0480873957276344
19023.54	0.0438279248774052	0.0480873957276344
19023.58	0.0438279248774052	0.0480873957276344
19023.63	0.0438279248774052	0.0480873957276344
19023.67	0.0438279248774052	0.0480873957276344
19023.71	0.0438279248774052	0.0480873957276344
19023.75	0.0438279248774052	0.0480873957276344
19023.79	0.0438279248774052	0.0480873957276344
19023.83	0.0438279248774052	0.0480873957276344
19023.88	0.0438279248774052	0.0480873957276344
19023.92	0.0438279248774052	0.0480873957276344
19023.96	0.0438279248774052	0.0480873957276344
19024	0.0119349863380194	0.0752214193344116
19024.04	0.0119349863380194	0.0752214193344116
19024.08	0.0119349863380194	0.0752214193344116
19024.13	0.0119349863380194	0.0752214193344116
19024.17	0.0119349863380194	0.0752214193344116
19024.21	0.0119349863380194	0.0752214193344116
19024.25	0.0119349863380194	0.0752214193344116
19024.29	0.0119349863380194	0.0752214193344116
19024.33	0.0119349863380194	0.0752214193344116
19024.38	0.0119349863380194	0.0752214193344116
19024.42	0.0119349863380194	0.0752214193344116
19024.46	0.0119349863380194	0.0752214193344116
19024.5	0.0119349863380194	0.0752214193344116
19024.54	0.0119349863380194	0.0752214193344116
19024.58	0.0119349863380194	0.0752214193344116
19024.63	0.0119349863380194	0.0752214193344116
19024.67	0.0119349863380194	0.0752214193344116
19024.71	0.0119349863380194	0.0752214193344116
19024.75	0.0119349863380194	0.0752214193344116
19024.79	0.0119349863380194	0.0752214193344116
19024.83	0.0119349863380194	0.0752214193344116
19024.88	0.0119349863380194	0.0752214193344116
19024.92	0.0119349863380194	0.0752214193344116
19024.96	0.0119349863380194	0.0752214193344116
19025	0.017950925976038	0.12210713326931
19025.04	0.017950925976038	0.12210713326931
19025.08	0.017950925976038	0.12210713326931
19025.13	0.017950925976038	0.12210713326931
19025.17	0.017950925976038	0.12210713326931
19025.21	0.017950925976038	0.12210713326931
19025.25	0.017950925976038	0.12210713326931
19025.29	0.017950925976038	0.12210713326931
19025.33	0.017950925976038	0.12210713326931
19025.38	0.017950925976038	0.12210713326931
19025.42	0.017950925976038	0.12210713326931
19025.46	0.017950925976038	0.12210713326931
19025.5	0.017950925976038	0.12210713326931
19025.54	0.017950925976038	0.12210713326931
19025.58	0.017950925976038	0.12210713326931
19025.63	0.017950925976038	0.12210713326931
19025.67	0.017950925976038	0.12210713326931
19025.71	0.017950925976038	0.12210713326931
19025.75	0.017950925976038	0.12210713326931
19025.79	0.017950925976038	0.12210713326931
19025.83	0.017950925976038	0.12210713326931
19025.88	0.017950925976038	0.12210713326931
19025.92	0.017950925976038	0.12210713326931
19025.96	0.017950925976038	0.12210713326931
19026	0.0581600964069366	0.0777965784072876
19026.04	0.0581600964069366	0.0777965784072876
19026.08	0.0581600964069366	0.0777965784072876
19026.13	0.0581600964069366	0.0777965784072876
19026.17	0.0581600964069366	0.0777965784072876
19026.21	0.0581600964069366	0.0777965784072876
19026.25	0.0581600964069366	0.0777965784072876
19026.29	0.0581600964069366	0.0777965784072876
19026.33	0.0581600964069366	0.0777965784072876
19026.38	0.0581600964069366	0.0777965784072876
19026.42	0.0581600964069366	0.0777965784072876
19026.46	0.0581600964069366	0.0777965784072876
19026.5	0.0581600964069366	0.0777965784072876
19026.54	0.0581600964069366	0.0777965784072876
19026.58	0.0581600964069366	0.0777965784072876
19026.63	0.0581600964069366	0.0777965784072876
19026.67	0.0581600964069366	0.0777965784072876
19026.71	0.0581600964069366	0.0777965784072876
19026.75	0.0581600964069366	0.0777965784072876
19026.79	0.0581600964069366	0.0777965784072876
19026.83	0.0581600964069366	0.0777965784072876
19026.88	0.0581600964069366	0.0777965784072876
19026.92	0.0581600964069366	0.0777965784072876
19026.96	0.0581600964069366	0.0777965784072876
19027	0.0174869988113642	0.135419234633446
19027.04	0.0174869988113642	0.135419234633446
19027.08	0.0174869988113642	0.135419234633446
19027.13	0.0174869988113642	0.135419234633446
19027.17	0.0174869988113642	0.135419234633446
19027.21	0.0174869988113642	0.135419234633446
19027.25	0.0174869988113642	0.135419234633446
19027.29	0.0174869988113642	0.135419234633446
19027.33	0.0174869988113642	0.135419234633446
19027.38	0.0174869988113642	0.135419234633446
19027.42	0.0174869988113642	0.135419234633446
19027.46	0.0174869988113642	0.135419234633446
19027.5	0.0174869988113642	0.135419234633446
19027.54	0.0174869988113642	0.135419234633446
19027.58	0.0174869988113642	0.135419234633446
19027.63	0.0174869988113642	0.135419234633446
19027.67	0.0174869988113642	0.135419234633446
19027.71	0.0174869988113642	0.135419234633446
19027.75	0.0174869988113642	0.135419234633446
19027.79	0.0174869988113642	0.135419234633446
19027.83	0.0174869988113642	0.135419234633446
19027.88	0.0174869988113642	0.135419234633446
19027.92	0.0174869988113642	0.135419234633446
19027.96	0.0174869988113642	0.135419234633446
19028	0.0440412536263466	0.0497720614075661
19028.04	0.0440412536263466	0.0497720614075661
19028.08	0.0440412536263466	0.0497720614075661
19028.13	0.0440412536263466	0.0497720614075661
19028.17	0.0440412536263466	0.0497720614075661
19028.21	0.0440412536263466	0.0497720614075661
19028.25	0.0440412536263466	0.0497720614075661
19028.29	0.0440412536263466	0.0497720614075661
19028.33	0.0440412536263466	0.0497720614075661
19028.38	0.0440412536263466	0.0497720614075661
19028.42	0.0440412536263466	0.0497720614075661
19028.46	0.0440412536263466	0.0497720614075661
19028.5	0.0440412536263466	0.0497720614075661
19028.54	0.0440412536263466	0.0497720614075661
19028.58	0.0440412536263466	0.0497720614075661
19028.63	0.0440412536263466	0.0497720614075661
