"","x"
"1",594000
"2",594000
"3",594000
"4",594000
"5",594000
"6",594000
"7",594000
"8",594000
"9",594000
"10",594000
"11",594000
"12",594000
"13",594000
"14",594000
"15",594000
"16",594000
"17",594000
"18",594000
"19",594000
"20",594000
"21",594000
"22",594000
"23",594000
"24",594000
"25",594000
"26",594000
"27",594000
"28",594000
"29",594000
"30",594000
"31",594000
"32",594000
"33",594000
"34",594000
"35",594000
"36",594000
"37",594000
"38",594000
"39",594000
"40",594000
"41",594000
"42",594000
"43",594000
"44",594000
"45",594000
"46",594000
"47",594000
"48",594000
"49",594000
"50",594000
"51",594000
"52",594000
"53",594000
"54",594000
"55",594000
"56",594000
"57",594000
"58",594000
"59",594000
"60",594000
"61",594000
"62",594000
"63",594000
"64",594000
"65",594000
"66",594000
"67",594000
"68",594000
"69",594000
"70",594000
"71",594000
"72",594000
"73",594000
"74",594000
"75",594000
"76",594000
"77",594000
"78",594000
"79",594000
"80",594000
"81",594000
"82",594000
"83",594000
"84",594000
"85",594000
"86",594000
"87",594000
"88",594000
"89",594000
"90",594000
"91",594000
"92",594000
"93",594000
"94",594000
"95",594000
"96",594000
"97",594000
"98",594000
"99",594000
"100",594000
"101",594000
"102",594000
"103",594000
"104",594000
"105",594000
"106",594000
"107",594000
"108",594000
"109",594000
"110",594000
"111",594000
"112",594000
"113",594000
"114",594000
"115",594000
"116",594000
"117",594000
"118",594000
"119",594000
"120",594000
"121",594000
"122",594000
"123",594000
"124",594000
"125",594000
"126",594000
"127",594000
"128",594000
"129",594000
"130",594000
"131",594000
"132",594000
"133",594000
"134",594000
"135",594000
"136",594000
"137",594000
"138",594000
"139",594000
"140",594000
"141",594000
"142",594000
"143",594000
"144",594000
"145",594000
"146",594000
"147",594000
"148",594000
"149",594000
"150",594000
"151",594000
"152",594000
"153",594000
"154",594000
"155",594000
"156",594000
"157",594000
"158",594000
"159",594000
"160",594000
"161",594000
"162",594000
"163",594000
"164",594000
"165",594000
"166",594000
"167",594000
"168",594000
"169",594000
"170",594000
"171",594000
"172",594000
"173",594000
"174",594000
"175",594000
"176",594000
"177",594000
"178",594000
"179",594000
"180",594000
"181",594000
"182",594000
"183",594000
"184",594000
"185",594000
"186",594000
"187",594000
"188",594000
"189",594000
"190",594000
"191",594000
"192",594000
"193",594000
"194",594000
"195",594000
"196",594000
"197",594000
"198",594000
"199",594000
"200",594000
"201",594000
"202",594000
"203",594000
"204",594000
"205",594000
"206",594000
"207",594000
"208",594000
"209",594000
"210",594000
"211",594000
"212",594000
"213",594000
"214",594000
"215",594000
"216",594000
"217",594000
"218",594000
"219",594000
"220",594000
"221",594000
"222",594000
"223",594000
"224",594000
"225",594000
"226",594000
"227",594000
"228",594000
"229",594000
"230",594000
"231",594000
"232",594000
"233",594000
"234",594000
"235",594000
"236",594000
"237",594000
"238",594000
"239",594000
"240",594000
"241",594000
"242",594000
"243",594000
"244",594000
"245",594000
"246",594000
"247",594000
"248",594000
"249",594000
"250",594000
"251",594000
"252",594000
"253",594000
"254",594000
"255",594000
"256",594000
"257",594000
"258",594000
"259",594000
"260",594000
"261",594000
"262",594000
"263",594000
"264",594000
"265",594000
"266",594000
"267",594000
"268",594000
"269",594000
"270",594000
"271",594000
"272",594000
"273",594000
"274",594000
"275",594000
"276",594000
"277",594000
"278",594000
"279",594000
"280",594000
"281",594000
"282",594000
"283",594000
"284",594000
"285",594000
"286",594000
"287",594000
"288",594000
"289",594000
"290",594000
"291",594000
"292",594000
"293",594000
"294",594000
"295",594000
"296",594000
"297",594000
"298",594000
"299",594000
"300",594000
"301",594000
"302",594000
"303",594000
"304",594000
"305",594000
"306",594000
"307",594000
"308",594000
"309",594000
"310",594000
"311",594000
"312",594000
"313",594000
"314",594000
"315",594000
"316",594000
"317",594000
"318",594000
"319",594000
"320",594000
"321",594000
"322",594000
"323",594000
"324",594000
"325",594000
"326",594000
"327",594000
"328",594000
"329",594000
"330",594000
"331",594000
"332",594000
"333",594000
"334",594000
"335",594000
"336",594000
"337",594000
"338",594000
"339",594000
"340",594000
"341",594000
"342",594000
"343",594000
"344",594000
"345",594000
"346",594000
"347",594000
"348",594000
"349",594000
"350",594000
"351",594000
"352",594000
"353",594000
"354",594000
"355",594000
"356",594000
"357",594000
"358",594000
"359",594000
"360",594000
"361",594000
"362",594000
"363",594000
"364",594000
"365",594000
"366",594000
"367",594000
"368",594000
"369",594000
"370",594000
"371",594000
"372",594000
"373",594000
"374",594000
"375",594000
"376",594000
"377",594000
"378",594000
"379",594000
"380",594000
"381",594000
"382",594000
"383",594000
"384",594000
"385",594000
"386",594000
"387",594000
"388",594000
"389",594000
"390",594000
"391",594000
"392",594000
"393",594000
"394",594000
"395",594000
"396",594000
"397",594000
"398",594000
"399",594000
"400",594000
"401",594000
"402",594000
"403",594000
"404",594000
"405",594000
"406",594000
"407",594000
"408",594000
"409",594000
"410",594000
"411",594000
"412",594000
"413",594000
"414",594000
"415",594000
"416",594000
"417",594000
"418",594000
"419",594000
"420",594000
"421",594000
"422",594000
"423",594000
"424",594000
"425",594000
"426",594000
"427",594000
"428",594000
"429",594000
"430",594000
"431",594000
"432",594000
"433",594000
"434",594000
"435",594000
"436",594000
"437",594000
"438",594000
"439",594000
"440",594000
"441",594000
"442",594000
"443",594000
"444",594000
"445",594000
"446",594000
"447",594000
"448",594000
"449",594000
"450",594000
"451",594000
"452",594000
"453",594000
"454",594000
"455",594000
"456",594000
"457",594000
"458",594000
"459",594000
"460",594000
"461",594000
"462",594000
"463",594000
"464",594000
"465",594000
"466",594000
"467",594000
"468",594000
"469",594000
"470",594000
"471",594000
"472",594000
"473",594000
"474",594000
"475",594000
"476",594000
"477",594000
"478",594000
"479",594000
"480",594000
"481",594000
"482",594000
"483",594000
"484",594000
"485",594000
"486",594000
"487",594000
"488",594000
"489",594000
"490",594000
"491",594000
"492",594000
"493",594000
"494",594000
"495",594000
"496",594000
"497",594000
"498",594000
"499",594000
"500",594000
"501",594000
"502",594000
"503",594000
"504",594000
"505",594000
"506",594000
"507",594000
"508",594000
"509",594000
"510",594000
"511",594000
"512",594000
"513",594000
"514",594000
"515",594000
"516",594000
"517",594000
"518",594000
"519",594000
"520",594000
"521",594000
"522",594000
"523",594000
"524",594000
"525",594000
"526",594000
"527",594000
"528",594000
"529",594000
"530",594000
"531",594000
