"","x"
"1",199429
"2",199429
"3",199429
"4",199429
"5",199429
"6",199429
"7",199429
"8",199429
"9",199429
"10",199429
"11",199429
"12",199429
"13",199429
"14",199429
"15",199429
"16",199429
"17",199429
"18",199429
"19",199429
"20",199429
"21",199429
"22",199429
"23",199429
"24",199429
"25",199429
"26",199429
"27",199429
"28",199429
"29",199429
"30",199429
"31",199429
"32",199429
"33",199429
"34",199429
"35",199429
"36",199429
"37",199429
"38",199429
"39",199429
"40",199429
"41",199429
"42",199429
"43",199429
"44",199429
"45",199429
"46",199429
"47",199429
"48",199429
"49",199429
"50",199429
"51",199429
"52",199429
"53",199429
"54",199429
"55",199429
"56",199429
"57",199429
"58",199429
"59",199429
"60",199429
"61",199429
"62",199429
"63",199429
"64",199429
"65",199429
"66",199429
"67",199429
"68",199429
"69",199429
"70",199429
"71",199429
"72",199429
"73",199429
"74",199429
"75",199429
"76",199429
"77",199429
"78",199429
"79",199429
"80",199429
"81",199429
"82",199429
"83",199429
"84",199429
"85",199429
"86",199429
"87",199429
"88",199429
"89",199429
"90",199429
"91",199429
"92",199429
"93",199429
"94",199429
"95",199429
"96",199429
"97",199429
"98",199429
"99",199429
"100",199429
"101",199429
"102",199429
"103",199429
"104",199429
"105",199429
"106",199429
"107",199429
"108",199429
"109",199429
"110",199429
"111",199429
"112",199429
"113",199429
"114",199429
"115",199429
"116",199429
"117",199429
"118",199429
"119",199429
"120",199429
"121",199429
"122",199429
"123",199429
"124",199429
"125",199429
"126",199429
"127",199429
"128",199429
"129",199429
"130",199429
"131",199429
"132",199429
"133",199429
"134",199429
"135",199429
"136",199429
"137",199429
"138",199429
"139",199429
"140",199429
"141",199429
"142",199429
"143",199429
"144",199429
"145",199429
"146",199429
"147",199429
"148",199429
"149",199429
"150",199429
"151",199429
"152",199429
"153",199429
"154",199429
"155",199429
"156",199429
"157",199429
"158",199429
"159",199429
"160",199429
"161",199429
"162",199429
"163",199429
"164",199429
"165",199429
"166",199429
"167",199429
"168",199429
"169",199429
"170",199429
"171",199429
"172",199429
"173",199429
"174",199429
"175",199429
"176",199429
"177",199429
"178",199429
"179",199429
"180",199429
"181",199429
"182",199429
"183",199429
"184",199429
"185",199429
"186",199429
"187",199429
"188",199429
"189",199429
"190",199429
"191",199429
"192",199429
"193",199429
"194",199429
"195",199429
"196",199429
"197",199429
"198",199429
"199",199429
"200",199429
"201",199429
"202",199429
"203",199429
"204",199429
"205",199429
"206",199429
"207",199429
"208",199429
"209",199429
"210",199429
"211",199429
"212",199429
"213",199429
"214",199429
"215",199429
"216",199429
"217",199429
"218",199429
"219",199429
"220",199429
"221",199429
"222",199429
"223",199429
"224",199429
"225",199429
"226",199429
"227",199429
"228",199429
"229",199429
"230",199429
"231",199429
"232",199429
"233",199429
"234",199429
"235",199429
"236",199429
"237",199429
"238",199429
"239",199429
"240",199429
"241",199429
"242",199429
"243",199429
"244",199429
"245",199429
"246",199429
"247",199429
"248",199429
"249",199429
"250",199429
"251",199429
"252",199429
"253",199429
"254",199429
"255",199429
"256",199429
"257",199429
"258",199429
"259",199429
"260",199429
"261",199429
"262",199429
"263",199429
"264",199429
"265",199429
"266",199429
"267",199429
"268",199429
"269",199429
"270",199429
"271",199429
"272",199429
"273",199429
"274",199429
"275",199429
"276",199429
"277",199429
"278",199429
"279",199429
"280",199429
"281",199429
"282",199429
"283",199429
"284",199429
"285",199429
"286",199429
"287",199429
"288",199429
"289",199429
"290",199429
"291",199429
"292",199429
"293",199429
"294",199429
"295",199429
"296",199429
"297",199429
"298",199429
"299",199429
"300",199429
"301",199429
"302",199429
"303",199429
"304",199429
"305",199429
"306",199429
"307",199429
"308",199429
"309",199429
"310",199429
"311",199429
"312",199429
"313",199429
"314",199429
"315",199429
"316",199429
"317",199429
"318",199429
"319",199429
"320",199429
"321",199429
"322",199429
"323",199429
"324",199429
"325",199429
"326",199429
"327",199429
"328",199429
"329",199429
"330",199429
"331",199429
"332",199429
"333",199429
"334",199429
"335",199429
"336",199429
"337",199429
"338",199429
"339",199429
"340",199429
"341",199429
"342",199429
"343",199429
"344",199429
"345",199429
"346",199429
"347",199429
"348",199429
"349",199429
"350",199429
"351",199429
"352",199429
"353",199429
"354",199429
"355",199429
"356",199429
"357",199429
"358",199429
"359",199429
"360",199429
"361",199429
"362",199429
"363",199429
"364",199429
"365",199429
"366",199429
"367",199429
"368",199429
"369",199429
"370",199429
"371",199429
"372",199429
"373",199429
"374",199429
"375",199429
"376",199429
"377",199429
"378",199429
"379",199429
"380",199429
"381",199429
"382",199429
"383",199429
"384",199429
"385",199429
"386",199429
"387",199429
"388",199429
"389",199429
"390",199429
"391",199429
"392",199429
"393",199429
"394",199429
"395",199429
"396",199429
"397",199429
"398",199429
"399",199429
"400",199429
"401",199429
"402",199429
"403",199429
"404",199429
"405",199429
"406",199429
"407",199429
"408",199429
"409",199429
"410",199429
"411",199429
"412",199429
"413",199429
"414",199429
"415",199429
"416",199429
"417",199429
"418",199429
"419",199429
"420",199429
"421",199429
"422",199429
"423",199429
"424",199429
"425",199429
"426",199429
"427",199429
"428",199429
"429",199429
"430",199429
"431",199429
"432",199429
"433",199429
"434",199429
"435",199429
"436",199429
"437",199429
"438",199429
"439",199429
"440",199429
"441",199429
"442",199429
"443",199429
"444",199429
"445",199429
"446",199429
"447",199429
"448",199429
"449",199429
"450",199429
"451",199429
"452",199429
"453",199429
"454",199429
"455",199429
"456",199429
"457",199429
"458",199429
"459",199429
"460",199429
"461",199429
"462",199429
"463",199429
"464",199429
"465",199429
"466",199429
"467",199429
"468",199429
"469",199429
"470",199429
"471",199429
