"","x"
"1",468286
"2",468286
"3",468286
"4",468286
"5",468286
"6",468286
"7",468286
"8",468286
"9",468286
"10",468286
"11",468286
"12",468286
"13",468286
"14",468286
"15",468286
"16",468286
"17",468286
"18",468286
"19",468286
"20",468286
"21",468286
"22",468286
"23",468286
"24",468286
"25",468286
"26",468286
"27",468286
"28",468286
"29",468286
"30",468286
"31",468286
"32",468286
"33",468286
"34",468286
"35",468286
"36",468286
"37",468286
"38",468286
"39",468286
"40",468286
"41",468286
"42",468286
"43",468286
"44",468286
"45",468286
"46",468286
"47",468286
"48",468286
"49",468286
"50",468286
"51",468286
"52",468286
"53",468286
"54",468286
"55",468286
"56",468286
"57",468286
"58",468286
"59",468286
"60",468286
"61",468286
"62",468286
"63",468286
"64",468286
"65",468286
"66",468286
"67",468286
"68",468286
"69",468286
"70",468286
"71",468286
"72",468286
"73",468286
"74",468286
"75",468286
"76",468286
"77",468286
"78",468286
"79",468286
"80",468286
"81",468286
"82",468286
"83",468286
"84",468286
"85",468286
"86",468286
"87",468286
"88",468286
"89",468286
"90",468286
"91",468286
"92",468286
"93",468286
"94",468286
"95",468286
"96",468286
"97",468286
"98",468286
"99",468286
"100",468286
"101",468286
"102",468286
"103",468286
"104",468286
"105",468286
"106",468286
"107",468286
"108",468286
"109",468286
"110",468286
"111",468286
"112",468286
"113",468286
"114",468286
"115",468286
"116",468286
"117",468286
"118",468286
"119",468286
"120",468286
"121",468286
"122",468286
"123",468286
"124",468286
"125",468286
"126",468286
"127",468286
"128",468286
"129",468286
"130",468286
"131",468286
"132",468286
"133",468286
"134",468286
"135",468286
"136",468286
"137",468286
"138",468286
"139",468286
"140",468286
"141",468286
"142",468286
"143",468286
"144",468286
"145",468286
"146",468286
"147",468286
"148",468286
"149",468286
"150",468286
"151",468286
"152",468286
"153",468286
"154",468286
"155",468286
"156",468286
"157",468286
"158",468286
"159",468286
"160",468286
"161",468286
"162",468286
"163",468286
"164",468286
"165",468286
"166",468286
"167",468286
"168",468286
"169",468286
"170",468286
"171",468286
"172",468286
"173",468286
"174",468286
"175",468286
"176",468286
"177",468286
"178",468286
"179",468286
"180",468286
"181",468286
"182",468286
"183",468286
"184",468286
"185",468286
"186",468286
"187",468286
"188",468286
"189",468286
"190",468286
"191",468286
"192",468286
"193",468286
"194",468286
"195",468286
"196",468286
"197",468286
"198",468286
"199",468286
"200",468286
"201",468286
"202",468286
"203",468286
"204",468286
"205",468286
"206",468286
"207",468286
"208",468286
"209",468286
"210",468286
"211",468286
"212",468286
"213",468286
"214",468286
"215",468286
"216",468286
"217",468286
"218",468286
"219",468286
"220",468286
"221",468286
"222",468286
"223",468286
"224",468286
"225",468286
"226",468286
"227",468286
"228",468286
"229",468286
"230",468286
"231",468286
"232",468286
"233",468286
"234",468286
"235",468286
"236",468286
"237",468286
"238",468286
"239",468286
"240",468286
"241",468286
"242",468286
"243",468286
"244",468286
"245",468286
"246",468286
"247",468286
"248",468286
"249",468286
"250",468286
"251",468286
"252",468286
"253",468286
"254",468286
"255",468286
"256",468286
"257",468286
"258",468286
"259",468286
"260",468286
"261",468286
"262",468286
"263",468286
"264",468286
"265",468286
"266",468286
"267",468286
"268",468286
"269",468286
"270",468286
"271",468286
"272",468286
"273",468286
"274",468286
"275",468286
"276",468286
"277",468286
"278",468286
"279",468286
"280",468286
"281",468286
"282",468286
"283",468286
"284",468286
"285",468286
"286",468286
"287",468286
"288",468286
"289",468286
"290",468286
"291",468286
"292",468286
"293",468286
"294",468286
"295",468286
"296",468286
"297",468286
"298",468286
"299",468286
"300",468286
"301",468286
"302",468286
"303",468286
"304",468286
"305",468286
"306",468286
"307",468286
"308",468286
"309",468286
"310",468286
"311",468286
"312",468286
"313",468286
"314",468286
"315",468286
"316",468286
"317",468286
"318",468286
"319",468286
"320",468286
"321",468286
"322",468286
"323",468286
"324",468286
"325",468286
"326",468286
"327",468286
"328",468286
"329",468286
"330",468286
"331",468286
"332",468286
"333",468286
"334",468286
"335",468286
"336",468286
"337",468286
"338",468286
"339",468286
"340",468286
"341",468286
"342",468286
"343",468286
"344",468286
"345",468286
"346",468286
"347",468286
"348",468286
"349",468286
"350",468286
"351",468286
"352",468286
"353",468286
"354",468286
"355",468286
"356",468286
"357",468286
"358",468286
"359",468286
"360",468286
"361",468286
"362",468286
"363",468286
"364",468286
"365",468286
"366",468286
"367",468286
"368",468286
"369",468286
"370",468286
"371",468286
"372",468286
"373",468286
"374",468286
"375",468286
"376",468286
"377",468286
"378",468286
"379",468286
"380",468286
"381",468286
"382",468286
"383",468286
"384",468286
"385",468286
"386",468286
"387",468286
"388",468286
"389",468286
"390",468286
"391",468286
"392",468286
"393",468286
"394",468286
"395",468286
"396",468286
"397",468286
"398",468286
"399",468286
"400",468286
"401",468286
"402",468286
"403",468286
"404",468286
"405",468286
"406",468286
"407",468286
"408",468286
"409",468286
"410",468286
"411",468286
"412",468286
"413",468286
"414",468286
"415",468286
"416",468286
"417",468286
"418",468286
"419",468286
"420",468286
