"","x"
"497",760000
"498",760000
"499",760000
"500",760000
"501",760000
"502",760000
"503",760000
"504",760000
"505",760000
"506",760000
"507",760000
"508",760000
"509",760000
"510",760000
"511",760000
"512",760000
"513",760000
"514",760000
"515",760000
"516",760000
"517",760000
"518",760000
"519",760000
"520",760000
"521",760000
"522",760000
"523",760000
"524",760000
"525",760000
"526",760000
"527",760000
"528",760000
"529",760000
"530",760000
"531",760000
"532",760000
"533",760000
"534",760000
"535",760000
"536",760000
"537",760000
"538",760000
"539",760000
"540",760000
"541",760000
"542",760000
"543",760000
"544",760000
"545",760000
"546",760000
"547",760000
"548",760000
"549",760000
"550",760000
"551",760000
"552",760000
"553",760000
"554",760000
"555",760000
"556",760000
"557",760000
"558",760000
"559",760000
"560",760000
"561",760000
"562",760000
"563",760000
"564",760000
"565",760000
"566",760000
"567",760000
"568",760000
"569",760000
"570",760000
"571",760000
"572",760000
"573",760000
"574",760000
"575",760000
"576",760000
"577",760000
"578",760000
"579",760000
"580",760000
"581",760000
"582",760000
"583",760000
"584",760000
"585",760000
"586",760000
"587",760000
"588",760000
"589",760000
"590",760000
"591",760000
"592",760000
"593",760000
"594",760000
"595",760000
"596",760000
"597",760000
"598",760000
"599",760000
"600",760000
"601",760000
"602",760000
"603",760000
"604",760000
"605",760000
"606",760000
"607",760000
"608",760000
"609",760000
"610",760000
"611",760000
"612",760000
"613",760000
"614",760000
"615",760000
"616",760000
"617",760000
"618",760000
"619",760000
"620",760000
"621",760000
"622",760000
"623",760000
"624",760000
"625",760000
"626",760000
"627",760000
"628",760000
"629",760000
"630",760000
"631",760000
"632",760000
"633",760000
"634",760000
"635",760000
"636",760000
"637",760000
"638",760000
"639",760000
"640",760000
"641",760000
"642",760000
"643",760000
"644",760000
"645",760000
"646",760000
"647",760000
"648",760000
"649",760000
"650",760000
"651",760000
"652",760000
"653",760000
"654",760000
"655",760000
"656",760000
"657",760000
"658",760000
"659",760000
"660",760000
