"","x"
"1",1033429
"2",1033429
"3",1033429
"4",1033429
"5",1033429
"6",1033429
"7",1033429
"8",1033429
"9",1033429
"10",1033429
"11",1033429
"12",1033429
"13",1033429
"14",1033429
"15",1033429
"16",1033429
"17",1033429
"18",1033429
"19",1033429
"20",1033429
"21",1033429
"22",1033429
"23",1033429
"24",1033429
"25",1033429
"26",1033429
"27",1033429
"28",1033429
"29",1033429
"30",1033429
"31",1033429
"32",1033429
"33",1033429
"34",1033429
"35",1033429
"36",1033429
"37",1033429
"38",1033429
"39",1033429
"40",1033429
"41",1033429
"42",1033429
"43",1033429
"44",1033429
"45",1033429
"46",1033429
"47",1033429
"48",1033429
"49",1033429
"50",1033429
"51",1033429
"52",1033429
"53",1033429
"54",1033429
"55",1033429
"56",1033429
"57",1033429
"58",1033429
"59",1033429
"60",1033429
"61",1033429
"62",1033429
"63",1033429
"64",1033429
"65",1033429
"66",1033429
"67",1033429
"68",1033429
"69",1033429
"70",1033429
"71",1033429
"72",1033429
"73",1033429
"74",1033429
"75",1033429
"76",1033429
"77",1033429
"78",1033429
"79",1033429
"80",1033429
"81",1033429
"82",1033429
"83",1033429
"84",1033429
"85",1033429
"86",1033429
"87",1033429
"88",1033429
"89",1033429
"90",1033429
"91",1033429
"92",1033429
"93",1033429
"94",1033429
"95",1033429
"96",1033429
"97",1033429
"98",1033429
"99",1033429
"100",1033429
"101",1033429
"102",1033429
"103",1033429
"104",1033429
"105",1033429
"106",1033429
"107",1033429
"108",1033429
"109",1033429
"110",1033429
"111",1033429
"112",1033429
"113",1033429
"114",1033429
"115",1033429
"116",1033429
"117",1033429
"118",1033429
"119",1033429
"120",1033429
"121",1033429
"122",1033429
"123",1033429
"124",1033429
"125",1033429
"126",1033429
"127",1033429
"128",1033429
"129",1033429
"130",1033429
"131",1033429
"132",1033429
"133",1033429
"134",1033429
"135",1033429
"136",1033429
"137",1033429
"138",1033429
"139",1033429
"140",1033429
"141",1033429
"142",1033429
"143",1033429
"144",1033429
"145",1033429
"146",1033429
"147",1033429
"148",1033429
"149",1033429
"150",1033429
"151",1033429
"152",1033429
"153",1033429
"154",1033429
"155",1033429
"156",1033429
"157",1033429
"158",1033429
"159",1033429
"160",1033429
"161",1033429
"162",1033429
"163",1033429
"164",1033429
"165",1033429
"166",1033429
"167",1033429
"168",1033429
"169",1033429
"170",1033429
"171",1033429
"172",1033429
"173",1033429
"174",1033429
"175",1033429
"176",1033429
"177",1033429
"178",1033429
"179",1033429
"180",1033429
"181",1033429
"182",1033429
"183",1033429
"184",1033429
"185",1033429
"186",1033429
"187",1033429
"188",1033429
"189",1033429
"190",1033429
"191",1033429
"192",1033429
"193",1033429
"194",1033429
"195",1033429
"196",1033429
"197",1033429
"198",1033429
"199",1033429
"200",1033429
"201",1033429
"202",1033429
"203",1033429
"204",1033429
"205",1033429
"206",1033429
"207",1033429
"208",1033429
"209",1033429
"210",1033429
"211",1033429
"212",1033429
"213",1033429
"214",1033429
"215",1033429
"216",1033429
"217",1033429
"218",1033429
"219",1033429
"220",1033429
"221",1033429
"222",1033429
"223",1033429
"224",1033429
"225",1033429
"226",1033429
"227",1033429
"228",1033429
"229",1033429
"230",1033429
"231",1033429
"232",1033429
"233",1033429
"234",1033429
"235",1033429
"236",1033429
"237",1033429
"238",1033429
"239",1033429
"240",1033429
"241",1033429
"242",1033429
"243",1033429
"244",1033429
"245",1033429
"246",1033429
"247",1033429
"248",1033429
"249",1033429
"250",1033429
"251",1033429
"252",1033429
"253",1033429
"254",1033429
"255",1033429
"256",1033429
"257",1033429
"258",1033429
"259",1033429
"260",1033429
"261",1033429
"262",1033429
"263",1033429
"264",1033429
"265",1033429
"266",1033429
"267",1033429
"268",1033429
"269",1033429
"270",1033429
"271",1033429
"272",1033429
"273",1033429
"274",1033429
"275",1033429
"276",1033429
"277",1033429
"278",1033429
"279",1033429
"280",1033429
"281",1033429
"282",1033429
"283",1033429
"284",1033429
"285",1033429
"286",1033429
"287",1033429
"288",1033429
"289",1033429
"290",1033429
"291",1033429
"292",1033429
"293",1033429
"294",1033429
"295",1033429
"296",1033429
"297",1033429
"298",1033429
"299",1033429
"300",1033429
"301",1033429
"302",1033429
"303",1033429
"304",1033429
"305",1033429
"306",1033429
"307",1033429
"308",1033429
"309",1033429
"310",1033429
"311",1033429
"312",1033429
"313",1033429
"314",1033429
"315",1033429
"316",1033429
"317",1033429
"318",1033429
"319",1033429
"320",1033429
"321",1033429
"322",1033429
"323",1033429
"324",1033429
"325",1033429
"326",1033429
"327",1033429
"328",1033429
"329",1033429
"330",1033429
"331",1033429
"332",1033429
"333",1033429
"334",1033429
"335",1033429
"336",1033429
"337",1033429
"338",1033429
"339",1033429
"340",1033429
"341",1033429
"342",1033429
"343",1033429
"344",1033429
"345",1033429
"346",1033429
"347",1033429
"348",1033429
"349",1033429
"350",1033429
"351",1033429
"352",1033429
"353",1033429
"354",1033429
