"","x"
"1",101714
"2",101714
"3",101714
"4",101714
"5",101714
"6",101714
"7",101714
"8",101714
"9",101714
"10",101714
"11",101714
"12",101714
"13",101714
"14",101714
"15",101714
"16",101714
"17",101714
"18",101714
"19",101714
"20",101714
"21",101714
"22",101714
"23",101714
"24",101714
"25",101714
"26",101714
"27",101714
"28",101714
"29",101714
"30",101714
"31",101714
"32",101714
"33",101714
"34",101714
"35",101714
"36",101714
"37",101714
"38",101714
"39",101714
"40",101714
"41",101714
"42",101714
"43",101714
"44",101714
"45",101714
"46",101714
"47",101714
"48",101714
"49",101714
"50",101714
"51",101714
"52",101714
"53",101714
"54",101714
"55",101714
"56",101714
"57",101714
"58",101714
"59",101714
"60",101714
"61",101714
"62",101714
"63",101714
"64",101714
"65",101714
"66",101714
"67",101714
"68",101714
"69",101714
"70",101714
"71",101714
"72",101714
"73",101714
"74",101714
"75",101714
"76",101714
"77",101714
"78",101714
"79",101714
"80",101714
"81",101714
"82",101714
"83",101714
"84",101714
"85",101714
"86",101714
"87",101714
"88",101714
"89",101714
"90",101714
"91",101714
"92",101714
"93",101714
"94",101714
"95",101714
"96",101714
"97",101714
"98",101714
"99",101714
"100",101714
"101",101714
"102",101714
"103",101714
"104",101714
"105",101714
"106",101714
"107",101714
"108",101714
"109",101714
"110",101714
"111",101714
"112",101714
"113",101714
"114",101714
"115",101714
"116",101714
"117",101714
"118",101714
"119",101714
"120",101714
"121",101714
"122",101714
"123",101714
"124",101714
"125",101714
"126",101714
"127",101714
"128",101714
"129",101714
"130",101714
"131",101714
"132",101714
"133",101714
"134",101714
"135",101714
"136",101714
"137",101714
"138",101714
"139",101714
"140",101714
"141",101714
"142",101714
"143",101714
"144",101714
"145",101714
"146",101714
"147",101714
"148",101714
"149",101714
"150",101714
"151",101714
"152",101714
"153",101714
"154",101714
"155",101714
"156",101714
"157",101714
"158",101714
"159",101714
"160",101714
"161",101714
"162",101714
"163",101714
"164",101714
"165",101714
"166",101714
"167",101714
"168",101714
"169",101714
"170",101714
"171",101714
"172",101714
"173",101714
"174",101714
"175",101714
"176",101714
"177",101714
"178",101714
"179",101714
"180",101714
"181",101714
"182",101714
"183",101714
"184",101714
"185",101714
"186",101714
"187",101714
"188",101714
"189",101714
"190",101714
"191",101714
"192",101714
"193",101714
"194",101714
"195",101714
"196",101714
"197",101714
"198",101714
"199",101714
"200",101714
"201",101714
"202",101714
"203",101714
"204",101714
"205",101714
"206",101714
"207",101714
"208",101714
"209",101714
"210",101714
"211",101714
"212",101714
"213",101714
"214",101714
"215",101714
"216",101714
"217",101714
"218",101714
"219",101714
"220",101714
"221",101714
"222",101714
"223",101714
"224",101714
"225",101714
"226",101714
"227",101714
"228",101714
"229",101714
"230",101714
"231",101714
"232",101714
"233",101714
"234",101714
"235",101714
"236",101714
"237",101714
"238",101714
"239",101714
"240",101714
"241",101714
"242",101714
"243",101714
"244",101714
"245",101714
"246",101714
"247",101714
"248",101714
"249",101714
"250",101714
"251",101714
"252",101714
"253",101714
"254",101714
"255",101714
"256",101714
"257",101714
"258",101714
"259",101714
"260",101714
"261",101714
"262",101714
"263",101714
"264",101714
"265",101714
"266",101714
"267",101714
"268",101714
"269",101714
"270",101714
"271",101714
"272",101714
"273",101714
"274",101714
"275",101714
"276",101714
"277",101714
"278",101714
"279",101714
"280",101714
"281",101714
"282",101714
"283",101714
"284",101714
"285",101714
"286",101714
"287",101714
"288",101714
"289",101714
"290",101714
"291",101714
"292",101714
"293",101714
"294",101714
"295",101714
"296",101714
"297",101714
"298",101714
"299",101714
"300",101714
"301",101714
"302",101714
"303",101714
"304",101714
"305",101714
"306",101714
"307",101714
"308",101714
"309",101714
"310",101714
"311",101714
"312",101714
"313",101714
"314",101714
"315",101714
"316",101714
"317",101714
"318",101714
"319",101714
"320",101714
"321",101714
"322",101714
"323",101714
"324",101714
"325",101714
"326",101714
"327",101714
"328",101714
"329",101714
"330",101714
"331",101714
"332",101714
"333",101714
"334",101714
"335",101714
"336",101714
"337",101714
"338",101714
"339",101714
"340",101714
"341",101714
"342",101714
"343",101714
"344",101714
"345",101714
"346",101714
"347",101714
"348",101714
"349",101714
"350",101714
"351",101714
"352",101714
"353",101714
"354",101714
"355",101714
"356",101714
"357",101714
"358",101714
"359",101714
"360",101714
"361",101714
"362",101714
"363",101714
"364",101714
"365",101714
"366",101714
"367",101714
"368",101714
"369",101714
"370",101714
"371",101714
"372",101714
"373",101714
"374",101714
"375",101714
"376",101714
"377",101714
"378",101714
"379",101714
"380",101714
"381",101714
"382",101714
"383",101714
"384",101714
"385",101714
"386",101714
"387",101714
"388",101714
"389",101714
"390",101714
"391",101714
"392",101714
"393",101714
"394",101714
"395",101714
"396",101714
"397",101714
"398",101714
"399",101714
"400",101714
"401",101714
"402",101714
"403",101714
"404",101714
"405",101714
"406",101714
"407",101714
"408",101714
"409",101714
"410",101714
"411",101714
"412",101714
"413",101714
"414",101714
"415",101714
"416",101714
"417",101714
"418",101714
"419",101714
"420",101714
"421",101714
"422",101714
"423",101714
"424",101714
"425",101714
"426",101714
"427",101714
"428",101714
"429",101714
"430",101714
"431",101714
"432",101714
"433",101714
"434",101714
"435",101714
"436",101714
"437",101714
"438",101714
"439",101714
"440",101714
"441",101714
"442",101714
"443",101714
"444",101714
"445",101714
"446",101714
"447",101714
"448",101714
"449",101714
"450",101714
"451",101714
"452",101714
"453",101714
"454",101714
"455",101714
"456",101714
"457",101714
"458",101714
"459",101714
"460",101714
"461",101714
"462",101714
"463",101714
"464",101714
"465",101714
"466",101714
"467",101714
"468",101714
"469",101714
"470",101714
"471",101714
"472",101714
"473",101714
"474",101714
"475",101714
"476",101714
"477",101714
"478",101714
"479",101714
"480",101714
"481",101714
"482",101714
"483",101714
"484",101714
"485",101714
"486",101714
"487",101714
"488",101714
"489",101714
"490",101714
"491",101714
"492",101714
"493",101714
"494",101714
"495",101714
"496",101714
"497",101714
"498",101714
"499",101714
"500",101714
"501",101714
"502",101714
"503",101714
"504",101714
"505",101714
"506",101714
"507",101714
"508",101714
"509",101714
"510",101714
"511",101714
"512",101714
"513",101714
"514",101714
"515",101714
"516",101714
"517",101714
"518",101714
"519",101714
"520",101714
"521",101714
"522",101714
"523",101714
"524",101714
"525",101714
"526",101714
"527",101714
"528",101714
"529",101714
"530",101714
"531",101714
"532",101714
"533",101714
"534",101714
"535",101714
"536",101714
"537",101714
"538",101714
"539",101714
"540",101714
"541",101714
"542",101714
"543",101714
"544",101714
"545",101714
"546",101714
"547",101714
"548",101714
"549",101714
"550",101714
"551",101714
"552",101714
"553",101714
"554",101714
"555",101714
"556",101714
"557",101714
"558",101714
"559",101714
"560",101714
"561",101714
"562",101714
"563",101714
"564",101714
"565",101714
"566",101714
"567",101714
"568",101714
"569",101714
"570",101714
"571",101714
"572",101714
"573",101714
"574",101714
"575",101714
"576",101714
"577",101714
"578",101714
"579",101714
"580",101714
"581",101714
"582",101714
"583",101714
"584",101714
"585",101714
"586",101714
"587",101714
"588",101714
"589",101714
"590",101714
"591",101714
"592",101714
"593",101714
"594",101714
"595",101714
"596",101714
"597",101714
"598",101714
"599",101714
"600",101714
"601",101714
"602",101714
"603",101714
"604",101714
"605",101714
"606",101714
"607",101714
"608",101714
"609",101714
"610",101714
"611",101714
"612",101714
"613",101714
"614",101714
"615",101714
"616",101714
"617",101714
"618",101714
"619",101714
"620",101714
"621",101714
"622",101714
"623",101714
"624",101714
"625",101714
"626",101714
"627",101714
"628",101714
"629",101714
"630",101714
"631",101714
"632",101714
"633",101714
"634",101714
"635",101714
"636",101714
"637",101714
"638",101714
