"","x"
"1",591111
"2",591111
"3",591111
"4",591111
"5",591111
"6",591111
"7",591111
"8",591111
"9",591111
"10",591111
"11",591111
"12",591111
"13",591111
"14",591111
"15",591111
"16",591111
"17",591111
"18",591111
"19",591111
"20",591111
"21",591111
"22",591111
"23",591111
"24",591111
"25",591111
"26",591111
"27",591111
"28",591111
"29",591111
"30",591111
"31",591111
"32",591111
"33",591111
"34",591111
"35",591111
"36",591111
"37",591111
"38",591111
"39",591111
"40",591111
"41",591111
"42",591111
"43",591111
"44",591111
"45",591111
"46",591111
"47",591111
"48",591111
"49",591111
"50",591111
"51",591111
"52",591111
"53",591111
"54",591111
"55",591111
"56",591111
"57",591111
"58",591111
"59",591111
"60",591111
"61",591111
"62",591111
"63",591111
"64",591111
"65",591111
"66",591111
"67",591111
"68",591111
"69",591111
"70",591111
"71",591111
"72",591111
"73",591111
"74",591111
"75",591111
"76",591111
"77",591111
"78",591111
"79",591111
"80",591111
"81",591111
"82",591111
"83",591111
"84",591111
"85",591111
"86",591111
"87",591111
"88",591111
"89",591111
"90",591111
"91",591111
"92",591111
"93",591111
"94",591111
"95",591111
"96",591111
"97",591111
"98",591111
"99",591111
"100",591111
"101",591111
"102",591111
"103",591111
"104",591111
"105",591111
"106",591111
"107",591111
"108",591111
"109",591111
"110",591111
"111",591111
"112",591111
"113",591111
"114",591111
"115",591111
"116",591111
"117",591111
"118",591111
"119",591111
"120",591111
"121",591111
"122",591111
"123",591111
"124",591111
"125",591111
"126",591111
"127",591111
"128",591111
"129",591111
"130",591111
"131",591111
"132",591111
"133",591111
"134",591111
"135",591111
"136",591111
"137",591111
"138",591111
"139",591111
"140",591111
"141",591111
"142",591111
"143",591111
"144",591111
"145",591111
"146",591111
"147",591111
"148",591111
"149",591111
"150",591111
"151",591111
"152",591111
"153",591111
"154",591111
"155",591111
"156",591111
"157",591111
"158",591111
"159",591111
"160",591111
"161",591111
"162",591111
"163",591111
"164",591111
"165",591111
"166",591111
"167",591111
"168",591111
"169",591111
"170",591111
"171",591111
"172",591111
"173",591111
"174",591111
"175",591111
"176",591111
"177",591111
"178",591111
"179",591111
"180",591111
"181",591111
"182",591111
"183",591111
"184",591111
"185",591111
"186",591111
"187",591111
"188",591111
"189",591111
"190",591111
"191",591111
"192",591111
"193",591111
"194",591111
"195",591111
"196",591111
"197",591111
"198",591111
"199",591111
"200",591111
"201",591111
"202",591111
"203",591111
"204",591111
"205",591111
"206",591111
"207",591111
"208",591111
"209",591111
"210",591111
"211",591111
"212",591111
"213",591111
"214",591111
"215",591111
"216",591111
"217",591111
"218",591111
"219",591111
"220",591111
"221",591111
"222",591111
"223",591111
"224",591111
"225",591111
"226",591111
"227",591111
"228",591111
"229",591111
"230",591111
"231",591111
"232",591111
"233",591111
"234",591111
"235",591111
"236",591111
"237",591111
"238",591111
"239",591111
"240",591111
"241",591111
"242",591111
"243",591111
"244",591111
"245",591111
"246",591111
"247",591111
"248",591111
"249",591111
"250",591111
"251",591111
"252",591111
"253",591111
"254",591111
