"","x"
"1",674000
"2",674000
"3",674000
"4",674000
"5",674000
"6",674000
"7",674000
"8",674000
"9",674000
"10",674000
"11",674000
"12",674000
"13",674000
"14",674000
"15",674000
"16",674000
"17",674000
"18",674000
"19",674000
"20",674000
"21",674000
"22",674000
"23",674000
"24",674000
"25",674000
"26",674000
"27",674000
"28",674000
"29",674000
"30",674000
"31",674000
"32",674000
"33",674000
"34",674000
"35",674000
"36",674000
"37",674000
"38",674000
"39",674000
"40",674000
"41",674000
"42",674000
"43",674000
"44",674000
"45",674000
"46",674000
"47",674000
"48",674000
"49",674000
"50",674000
"51",674000
"52",674000
"53",674000
"54",674000
"55",674000
"56",674000
"57",674000
"58",674000
"59",674000
"60",674000
"61",674000
"62",674000
"63",674000
"64",674000
"65",674000
"66",674000
"67",674000
"68",674000
"69",674000
"70",674000
"71",674000
"72",674000
"73",674000
"74",674000
"75",674000
"76",674000
"77",674000
"78",674000
"79",674000
"80",674000
"81",674000
"82",674000
"83",674000
"84",674000
"85",674000
"86",674000
"87",674000
"88",674000
"89",674000
"90",674000
"91",674000
"92",674000
"93",674000
"94",674000
"95",674000
"96",674000
"97",674000
"98",674000
"99",674000
"100",674000
"101",674000
"102",674000
"103",674000
"104",674000
"105",674000
"106",674000
"107",674000
"108",674000
"109",674000
"110",674000
"111",674000
"112",674000
"113",674000
"114",674000
"115",674000
"116",674000
"117",674000
"118",674000
"119",674000
"120",674000
"121",674000
"122",674000
"123",674000
"124",674000
"125",674000
"126",674000
"127",674000
"128",674000
"129",674000
"130",674000
"131",674000
"132",674000
"133",674000
"134",674000
"135",674000
"136",674000
"137",674000
"138",674000
"139",674000
"140",674000
"141",674000
"142",674000
"143",674000
"144",674000
"145",674000
"146",674000
"147",674000
"148",674000
"149",674000
"150",674000
"151",674000
"152",674000
"153",674000
"154",674000
"155",674000
"156",674000
"157",674000
"158",674000
"159",674000
"160",674000
"161",674000
"162",674000
"163",674000
"164",674000
"165",674000
"166",674000
"167",674000
"168",674000
"169",674000
"170",674000
"171",674000
"172",674000
"173",674000
"174",674000
"175",674000
"176",674000
"177",674000
"178",674000
"179",674000
"180",674000
"181",674000
"182",674000
"183",674000
"184",674000
"185",674000
"186",674000
"187",674000
"188",674000
"189",674000
"190",674000
"191",674000
"192",674000
"193",674000
"194",674000
"195",674000
"196",674000
"197",674000
"198",674000
"199",674000
"200",674000
"201",674000
"202",674000
"203",674000
"204",674000
"205",674000
"206",674000
"207",674000
"208",674000
"209",674000
"210",674000
"211",674000
"212",674000
"213",674000
"214",674000
"215",674000
"216",674000
"217",674000
"218",674000
"219",674000
"220",674000
"221",674000
"222",674000
"223",674000
"224",674000
"225",674000
"226",674000
"227",674000
"228",674000
"229",674000
"230",674000
"231",674000
"232",674000
"233",674000
"234",674000
"235",674000
"236",674000
"237",674000
"238",674000
"239",674000
"240",674000
"241",674000
"242",674000
"243",674000
"244",674000
"245",674000
"246",674000
"247",674000
"248",674000
"249",674000
"250",674000
"251",674000
"252",674000
"253",674000
"254",674000
"255",674000
"256",674000
"257",674000
"258",674000
"259",674000
"260",674000
"261",674000
"262",674000
"263",674000
"264",674000
"265",674000
"266",674000
"267",674000
"268",674000
"269",674000
"270",674000
"271",674000
"272",674000
"273",674000
"274",674000
"275",674000
"276",674000
"277",674000
"278",674000
"279",674000
"280",674000
"281",674000
"282",674000
"283",674000
"284",674000
"285",674000
"286",674000
"287",674000
"288",674000
"289",674000
"290",674000
"291",674000
"292",674000
"293",674000
"294",674000
"295",674000
"296",674000
"297",674000
"298",674000
"299",674000
"300",674000
"301",674000
"302",674000
"303",674000
"304",674000
"305",674000
"306",674000
"307",674000
"308",674000
"309",674000
"310",674000
"311",674000
"312",674000
"313",674000
"314",674000
"315",674000
"316",674000
"317",674000
"318",674000
"319",674000
"320",674000
"321",674000
"322",674000
"323",674000
"324",674000
"325",674000
"326",674000
"327",674000
"328",674000
"329",674000
"330",674000
"331",674000
"332",674000
"333",674000
"334",674000
"335",674000
"336",674000
"337",674000
"338",674000
"339",674000
"340",674000
"341",674000
"342",674000
"343",674000
"344",674000
"345",674000
"346",674000
"347",674000
"348",674000
"349",674000
"350",674000
"351",674000
"352",674000
"353",674000
"354",674000
"355",674000
"356",674000
