x,y,id
24.111719604571128,34.78588649779183,0
24.112812630745843,34.785885489794055,0
24.112813858500587,34.78678726173465,0
24.11172082043038,34.78678826976607,0
24.111719604571128,34.78588649779183,0
24.047602146752283,34.840028304466834,1
24.048695889790025,34.840027871568985,1
24.04869642082208,34.840929636858355,1
24.047602665857003,34.840930069770664,1
24.047602146752283,34.840028304466834,1
24.118411631015434,34.84663797272779,2
24.119505459507902,34.84663690302211,2
24.119506763042605,34.84753866568422,2
24.118412922619008,34.8475397354256,2
24.118411631015434,34.84663797272779,2
24.042624181578184,34.85034914012561,3
24.04371806123413,34.8503487518831,3
24.043718538165542,34.85125051569538,3
24.042624646576193,34.851250903950856,3
24.042624181578184,34.85034914012561,3
24.038207796674822,34.853596407362645,4
24.03930171936639,34.85359605880867,4
24.039302148170563,34.854497822186744,4
24.038208213543687,34.85449817075235,4
24.038207796674822,34.853596407362645,4
24.06126436996041,34.871768977133726,5
24.062358532889384,34.871768420960734,5
24.062359213716046,34.872670181302915,5
24.061265038841082,34.872670737494445,5
24.06126436996041,34.871768977133726,5
25.633748781180167,34.874802939970394,6
25.634842538403735,34.87478823563858,6
25.634860387121176,34.87568962788701,6
25.633766617969254,34.875704332709084,6
25.633748781180167,34.874802939970394,6
24.050397174453835,34.88698342043531,7
24.051491539211753,34.88698296186959,7
24.05149210171113,34.887884720110314,7
24.05039772499826,34.88788517869132,7
24.050397174453835,34.88698342043531,7
25.734604512261843,34.874626820055866,8
25.73569821034899,34.874611208625424,8
25.73571715972952,34.87551255407576,8
25.734623449716597,34.875528166026676,8
25.734604512261843,34.874626820055866,8
25.724992543294803,34.881094646309954,9
25.726086332609523,34.88107911883542,9
25.726105181613242,34.88198046790412,9
25.725011380368695,34.88199599589628,9
25.724992543294803,34.881094646309954,9
24.765192333049896,34.923176242136755,10
24.766287080369235,34.923169343494216,10
24.76629546238663,34.92407101580288,10
24.765200703095264,34.92407791467535,10
24.765192333049896,34.923176242136755,10
24.77138509818739,34.92500947012789,11
24.77247986825941,34.925002515380605,11
24.7724883185876,34.92590418610269,11
24.771393536542547,34.92591114108176,11
24.77138509818739,34.92500947012789,11
24.90085815309273,34.926904877744676,12
24.901952912093623,34.9268967562129,12
24.90196277934242,34.927798396787125,12
24.900868008368963,34.927806518589584,12
24.90085815309273,34.926904877744676,12
24.95337656553631,34.928466128149076,13
24.95447132897305,34.92845753314313,13
24.95448177132045,34.92935916005353,13
24.953386995910932,34.929367755345915,13
24.95337656553631,34.928466128149076,13
24.929111858271412,34.92894689381443,14
24.930206635740088,34.92893851731798,14
24.930216812825943,34.92984015045625,14
24.92912202338387,34.929848527231854,14
24.929111858271412,34.92894689381443,14
