"","x"
"1",282857
"2",282857
"3",282857
"4",282857
"5",282857
"6",282857
"7",282857
"8",282857
"9",282857
"10",282857
"11",282857
"12",282857
"13",282857
"14",282857
"15",282857
"16",282857
"17",282857
"18",282857
"19",282857
"20",282857
"21",282857
"22",282857
"23",282857
"24",282857
"25",282857
"26",282857
"27",282857
"28",282857
"29",282857
"30",282857
"31",282857
"32",282857
"33",282857
"34",282857
"35",282857
"36",282857
"37",282857
"38",282857
"39",282857
"40",282857
"41",282857
"42",282857
"43",282857
"44",282857
"45",282857
"46",282857
"47",282857
"48",282857
"49",282857
"50",282857
"51",282857
"52",282857
"53",282857
"54",282857
"55",282857
"56",282857
"57",282857
"58",282857
"59",282857
"60",282857
"61",282857
"62",282857
"63",282857
"64",282857
"65",282857
"66",282857
"67",282857
"68",282857
"69",282857
"70",282857
"71",282857
"72",282857
"73",282857
"74",282857
"75",282857
"76",282857
"77",282857
"78",282857
"79",282857
"80",282857
"81",282857
"82",282857
"83",282857
"84",282857
"85",282857
"86",282857
"87",282857
"88",282857
"89",282857
"90",282857
"91",282857
"92",282857
"93",282857
"94",282857
"95",282857
"96",282857
"97",282857
"98",282857
"99",282857
"100",282857
"101",282857
"102",282857
"103",282857
"104",282857
"105",282857
"106",282857
"107",282857
"108",282857
"109",282857
"110",282857
"111",282857
"112",282857
"113",282857
"114",282857
"115",282857
"116",282857
"117",282857
"118",282857
"119",282857
"120",282857
"121",282857
"122",282857
"123",282857
"124",282857
"125",282857
"126",282857
"127",282857
"128",282857
"129",282857
"130",282857
"131",282857
"132",282857
"133",282857
"134",282857
"135",282857
"136",282857
"137",282857
"138",282857
"139",282857
"140",282857
"141",282857
"142",282857
"143",282857
"144",282857
"145",282857
"146",282857
"147",282857
"148",282857
"149",282857
"150",282857
"151",282857
"152",282857
"153",282857
"154",282857
"155",282857
"156",282857
"157",282857
"158",282857
"159",282857
"160",282857
"161",282857
"162",282857
"163",282857
"164",282857
"165",282857
"166",282857
"167",282857
"168",282857
"169",282857
"170",282857
"171",282857
"172",282857
"173",282857
"174",282857
"175",282857
"176",282857
"177",282857
"178",282857
"179",282857
"180",282857
"181",282857
"182",282857
"183",282857
"184",282857
"185",282857
"186",282857
"187",282857
"188",282857
"189",282857
"190",282857
"191",282857
"192",282857
"193",282857
"194",282857
"195",282857
"196",282857
"197",282857
"198",282857
"199",282857
"200",282857
"201",282857
"202",282857
"203",282857
"204",282857
"205",282857
"206",282857
"207",282857
"208",282857
"209",282857
"210",282857
"211",282857
"212",282857
"213",282857
"214",282857
"215",282857
"216",282857
"217",282857
"218",282857
"219",282857
"220",282857
"221",282857
"222",282857
"223",282857
"224",282857
"225",282857
"226",282857
"227",282857
"228",282857
"229",282857
"230",282857
"231",282857
"232",282857
"233",282857
"234",282857
"235",282857
"236",282857
"237",282857
"238",282857
"239",282857
"240",282857
"241",282857
"242",282857
"243",282857
"244",282857
"245",282857
"246",282857
"247",282857
"248",282857
"249",282857
"250",282857
"251",282857
"252",282857
"253",282857
"254",282857
"255",282857
"256",282857
"257",282857
"258",282857
"259",282857
"260",282857
"261",282857
"262",282857
"263",282857
"264",282857
"265",282857
"266",282857
"267",282857
"268",282857
"269",282857
"270",282857
"271",282857
"272",282857
"273",282857
"274",282857
"275",282857
"276",282857
"277",282857
"278",282857
"279",282857
"280",282857
"281",282857
"282",282857
"283",282857
"284",282857
"285",282857
"286",282857
"287",282857
"288",282857
"289",282857
"290",282857
"291",282857
"292",282857
"293",282857
"294",282857
"295",282857
"296",282857
"297",282857
"298",282857
"299",282857
"300",282857
"301",282857
"302",282857
"303",282857
"304",282857
"305",282857
"306",282857
"307",282857
"308",282857
"309",282857
"310",282857
"311",282857
"312",282857
"313",282857
"314",282857
"315",282857
"316",282857
"317",282857
"318",282857
"319",282857
"320",282857
"321",282857
"322",282857
"323",282857
"324",282857
"325",282857
"326",282857
"327",282857
"328",282857
"329",282857
"330",282857
"331",282857
"332",282857
"333",282857
"334",282857
"335",282857
"336",282857
"337",282857
"338",282857
"339",282857
"340",282857
"341",282857
"342",282857
"343",282857
"344",282857
"345",282857
"346",282857
"347",282857
"348",282857
"349",282857
"350",282857
"351",282857
"352",282857
"353",282857
"354",282857
"355",282857
"356",282857
"357",282857
"358",282857
"359",282857
"360",282857
"361",282857
"362",282857
"363",282857
"364",282857
"365",282857
"366",282857
"367",282857
"368",282857
"369",282857
"370",282857
"371",282857
"372",282857
"373",282857
"374",282857
"375",282857
"376",282857
"377",282857
"378",282857
"379",282857
"380",282857
"381",282857
"382",282857
"383",282857
"384",282857
"385",282857
"386",282857
"387",282857
"388",282857
"389",282857
"390",282857
"391",282857
"392",282857
"393",282857
"394",282857
"395",282857
"396",282857
"397",282857
"398",282857
"399",282857
"400",282857
"401",282857
"402",282857
"403",282857
"404",282857
"405",282857
"406",282857
"407",282857
"408",282857
"409",282857
"410",282857
"411",282857
"412",282857
"413",282857
"414",282857
"415",282857
"416",282857
"417",282857
"418",282857
"419",282857
"420",282857
"421",282857
"422",282857
"423",282857
"424",282857
"425",282857
"426",282857
"427",282857
"428",282857
"429",282857
"430",282857
"431",282857
"432",282857
"433",282857
"434",282857
"435",282857
"436",282857
"437",282857
"438",282857
"439",282857
"440",282857
"441",282857
"442",282857
"443",282857
"444",282857
"445",282857
"446",282857
"447",282857
"448",282857
"449",282857
