"","x"
"1",462000
"2",462000
"3",462000
"4",462000
"5",462000
"6",462000
"7",462000
"8",462000
"9",462000
"10",462000
"11",462000
"12",462000
"13",462000
"14",462000
"15",462000
"16",462000
"17",462000
"18",462000
"19",462000
"20",462000
"21",462000
"22",462000
"23",462000
"24",462000
"25",462000
"26",462000
"27",462000
"28",462000
"29",462000
"30",462000
"31",462000
"32",462000
"33",462000
"34",462000
"35",462000
"36",462000
"37",462000
"38",462000
"39",462000
"40",462000
"41",462000
"42",462000
"43",462000
"44",462000
"45",462000
"46",462000
"47",462000
"48",462000
"49",462000
"50",462000
"51",462000
"52",462000
"53",462000
"54",462000
"55",462000
"56",462000
"57",462000
"58",462000
"59",462000
"60",462000
"61",462000
"62",462000
"63",462000
"64",462000
"65",462000
"66",462000
"67",462000
"68",462000
"69",462000
"70",462000
"71",462000
"72",462000
"73",462000
"74",462000
"75",462000
"76",462000
"77",462000
"78",462000
"79",462000
"80",462000
"81",462000
"82",462000
"83",462000
"84",462000
"85",462000
"86",462000
"87",462000
"88",462000
"89",462000
"90",462000
"91",462000
"92",462000
"93",462000
"94",462000
"95",462000
"96",462000
"97",462000
"98",462000
"99",462000
"100",462000
"101",462000
"102",462000
"103",462000
"104",462000
"105",462000
"106",462000
"107",462000
"108",462000
"109",462000
"110",462000
"111",462000
"112",462000
"113",462000
"114",462000
"115",462000
"116",462000
"117",462000
"118",462000
"119",462000
"120",462000
"121",462000
"122",462000
"123",462000
"124",462000
"125",462000
"126",462000
"127",462000
"128",462000
"129",462000
"130",462000
"131",462000
"132",462000
"133",462000
"134",462000
"135",462000
"136",462000
"137",462000
"138",462000
"139",462000
"140",462000
"141",462000
"142",462000
"143",462000
"144",462000
"145",462000
"146",462000
"147",462000
"148",462000
"149",462000
"150",462000
"151",462000
"152",462000
"153",462000
"154",462000
"155",462000
"156",462000
"157",462000
"158",462000
"159",462000
"160",462000
"161",462000
"162",462000
"163",462000
"164",462000
"165",462000
"166",462000
"167",462000
"168",462000
"169",462000
"170",462000
"171",462000
"172",462000
"173",462000
"174",462000
"175",462000
"176",462000
"177",462000
"178",462000
"179",462000
"180",462000
"181",462000
"182",462000
"183",462000
"184",462000
"185",462000
"186",462000
"187",462000
"188",462000
"189",462000
"190",462000
"191",462000
"192",462000
"193",462000
"194",462000
"195",462000
"196",462000
"197",462000
"198",462000
"199",462000
"200",462000
