"","x"
"532",371143
"533",371143
"534",371143
"535",371143
"536",371143
"537",371143
"538",371143
"539",371143
"540",371143
"541",371143
"542",371143
"543",371143
"544",371143
"545",371143
"546",371143
"547",371143
"548",371143
"549",371143
"550",371143
"551",371143
"552",371143
"553",371143
"554",371143
"555",371143
"556",371143
"557",371143
"558",371143
"559",371143
"560",371143
"561",371143
"562",371143
"563",371143
"564",371143
"565",371143
"566",371143
"567",371143
"568",371143
"569",371143
"570",371143
"571",371143
"572",371143
"573",371143
"574",371143
"575",371143
"576",371143
"577",371143
"578",371143
"579",371143
"580",371143
"581",371143
"582",371143
"583",371143
"584",371143
"585",371143
"586",371143
"587",371143
"588",371143
"589",371143
"590",371143
"591",371143
"592",371143
"593",371143
"594",371143
"595",371143
"596",371143
"597",371143
"598",371143
"599",371143
"600",371143
"601",371143
"602",371143
"603",371143
"604",371143
"605",371143
"606",371143
"607",371143
"608",371143
"609",371143
"610",371143
"611",371143
"612",371143
"613",371143
"614",371143
"615",371143
"616",371143
"617",371143
"618",371143
"619",371143
"620",371143
"621",371143
"622",371143
"623",371143
"624",371143
"625",371143
"626",371143
"627",371143
"628",371143
"629",371143
"630",371143
"631",371143
"632",371143
"633",371143
"634",371143
"635",371143
"636",371143
"637",371143
"638",371143
"639",371143
"640",371143
"641",371143
"642",371143
"643",371143
"644",371143
"645",371143
"646",371143
"647",371143
"648",371143
"649",371143
"650",371143
"651",371143
"652",371143
"653",371143
"654",371143
"655",371143
"656",371143
"657",371143
"658",371143
"659",371143
"660",371143
