"","x"
"486",1171429
"487",1171429
"488",1171429
"489",1171429
"490",1171429
"491",1171429
"492",1171429
"493",1171429
"494",1171429
"495",1171429
"496",1171429
"497",1171429
"498",1171429
"499",1171429
"500",1171429
"501",1171429
"502",1171429
"503",1171429
"504",1171429
"505",1171429
"506",1171429
"507",1171429
"508",1171429
"509",1171429
"510",1171429
"511",1171429
"512",1171429
"513",1171429
"514",1171429
"515",1171429
"516",1171429
"517",1171429
"518",1171429
"519",1171429
"520",1171429
"521",1171429
"522",1171429
"523",1171429
"524",1171429
"525",1171429
"526",1171429
"527",1171429
"528",1171429
"529",1171429
"530",1171429
"531",1171429
"532",1171429
"533",1171429
"534",1171429
"535",1171429
"536",1171429
"537",1171429
"538",1171429
"539",1171429
"540",1171429
"541",1171429
"542",1171429
"543",1171429
"544",1171429
"545",1171429
"546",1171429
"547",1171429
"548",1171429
"549",1171429
"550",1171429
"551",1171429
"552",1171429
"553",1171429
"554",1171429
"555",1171429
"556",1171429
"557",1171429
"558",1171429
"559",1171429
"560",1171429
"561",1171429
"562",1171429
"563",1171429
"564",1171429
"565",1171429
"566",1171429
"567",1171429
"568",1171429
"569",1171429
"570",1171429
"571",1171429
"572",1171429
"573",1171429
"574",1171429
"575",1171429
"576",1171429
"577",1171429
"578",1171429
"579",1171429
"580",1171429
"581",1171429
"582",1171429
"583",1171429
"584",1171429
"585",1171429
"586",1171429
"587",1171429
"588",1171429
"589",1171429
"590",1171429
"591",1171429
"592",1171429
"593",1171429
"594",1171429
"595",1171429
"596",1171429
"597",1171429
"598",1171429
"599",1171429
"600",1171429
"601",1171429
"602",1171429
"603",1171429
"604",1171429
"605",1171429
"606",1171429
"607",1171429
"608",1171429
"609",1171429
"610",1171429
"611",1171429
"612",1171429
"613",1171429
"614",1171429
"615",1171429
"616",1171429
"617",1171429
"618",1171429
"619",1171429
"620",1171429
"621",1171429
"622",1171429
"623",1171429
"624",1171429
"625",1171429
"626",1171429
"627",1171429
"628",1171429
"629",1171429
"630",1171429
"631",1171429
"632",1171429
"633",1171429
"634",1171429
"635",1171429
"636",1171429
"637",1171429
"638",1171429
"639",1171429
"640",1171429
"641",1171429
"642",1171429
"643",1171429
"644",1171429
"645",1171429
"646",1171429
"647",1171429
"648",1171429
"649",1171429
"650",1171429
"651",1171429
"652",1171429
"653",1171429
"654",1171429
"655",1171429
"656",1171429
"657",1171429
"658",1171429
"659",1171429
"660",1171429
