"","x"
"1",684000
"2",684000
"3",684000
"4",684000
"5",684000
"6",684000
"7",684000
"8",684000
"9",684000
"10",684000
"11",684000
"12",684000
"13",684000
"14",684000
"15",684000
"16",684000
"17",684000
"18",684000
"19",684000
"20",684000
"21",684000
"22",684000
"23",684000
"24",684000
"25",684000
"26",684000
"27",684000
"28",684000
"29",684000
"30",684000
"31",684000
"32",684000
"33",684000
"34",684000
"35",684000
"36",684000
"37",684000
"38",684000
"39",684000
"40",684000
"41",684000
"42",684000
"43",684000
"44",684000
"45",684000
"46",684000
"47",684000
"48",684000
"49",684000
"50",684000
"51",684000
"52",684000
"53",684000
"54",684000
"55",684000
"56",684000
"57",684000
"58",684000
"59",684000
"60",684000
"61",684000
"62",684000
"63",684000
"64",684000
"65",684000
"66",684000
"67",684000
"68",684000
"69",684000
"70",684000
"71",684000
"72",684000
"73",684000
"74",684000
"75",684000
"76",684000
"77",684000
"78",684000
"79",684000
"80",684000
"81",684000
"82",684000
"83",684000
"84",684000
"85",684000
"86",684000
"87",684000
"88",684000
"89",684000
"90",684000
"91",684000
"92",684000
"93",684000
"94",684000
"95",684000
"96",684000
"97",684000
"98",684000
"99",684000
"100",684000
"101",684000
"102",684000
"103",684000
"104",684000
"105",684000
"106",684000
"107",684000
"108",684000
"109",684000
"110",684000
"111",684000
"112",684000
"113",684000
"114",684000
"115",684000
"116",684000
"117",684000
"118",684000
"119",684000
"120",684000
"121",684000
"122",684000
"123",684000
"124",684000
"125",684000
"126",684000
"127",684000
"128",684000
"129",684000
"130",684000
"131",684000
"132",684000
"133",684000
"134",684000
"135",684000
"136",684000
"137",684000
"138",684000
"139",684000
"140",684000
"141",684000
"142",684000
"143",684000
"144",684000
"145",684000
"146",684000
"147",684000
"148",684000
"149",684000
"150",684000
"151",684000
"152",684000
"153",684000
"154",684000
"155",684000
"156",684000
"157",684000
"158",684000
"159",684000
"160",684000
"161",684000
"162",684000
"163",684000
"164",684000
"165",684000
"166",684000
"167",684000
"168",684000
"169",684000
"170",684000
"171",684000
"172",684000
"173",684000
"174",684000
"175",684000
"176",684000
"177",684000
"178",684000
"179",684000
"180",684000
"181",684000
"182",684000
"183",684000
"184",684000
"185",684000
"186",684000
"187",684000
"188",684000
"189",684000
"190",684000
"191",684000
"192",684000
"193",684000
"194",684000
"195",684000
"196",684000
"197",684000
"198",684000
"199",684000
"200",684000
"201",684000
"202",684000
"203",684000
"204",684000
"205",684000
"206",684000
"207",684000
"208",684000
"209",684000
"210",684000
"211",684000
"212",684000
"213",684000
"214",684000
"215",684000
"216",684000
"217",684000
"218",684000
"219",684000
"220",684000
"221",684000
"222",684000
"223",684000
"224",684000
"225",684000
"226",684000
"227",684000
"228",684000
"229",684000
"230",684000
"231",684000
"232",684000
"233",684000
"234",684000
"235",684000
"236",684000
"237",684000
"238",684000
"239",684000
"240",684000
"241",684000
"242",684000
"243",684000
"244",684000
"245",684000
"246",684000
"247",684000
"248",684000
"249",684000
"250",684000
"251",684000
"252",684000
"253",684000
"254",684000
"255",684000
"256",684000
"257",684000
"258",684000
"259",684000
"260",684000
"261",684000
"262",684000
"263",684000
"264",684000
"265",684000
"266",684000
"267",684000
"268",684000
"269",684000
"270",684000
"271",684000
"272",684000
"273",684000
"274",684000
"275",684000
"276",684000
"277",684000
"278",684000
"279",684000
"280",684000
"281",684000
"282",684000
"283",684000
"284",684000
"285",684000
"286",684000
"287",684000
"288",684000
"289",684000
"290",684000
"291",684000
"292",684000
"293",684000
"294",684000
"295",684000
"296",684000
"297",684000
"298",684000
"299",684000
"300",684000
"301",684000
"302",684000
"303",684000
"304",684000
"305",684000
"306",684000
"307",684000
"308",684000
"309",684000
"310",684000
"311",684000
"312",684000
"313",684000
"314",684000
"315",684000
"316",684000
"317",684000
"318",684000
"319",684000
"320",684000
"321",684000
"322",684000
"323",684000
"324",684000
"325",684000
"326",684000
"327",684000
"328",684000
"329",684000
"330",684000
"331",684000
"332",684000
"333",684000
"334",684000
"335",684000
"336",684000
"337",684000
"338",684000
"339",684000
"340",684000
"341",684000
"342",684000
"343",684000
"344",684000
"345",684000
"346",684000
"347",684000
"348",684000
"349",684000
"350",684000
"351",684000
"352",684000
"353",684000
"354",684000
"355",684000
"356",684000
"357",684000
"358",684000
"359",684000
"360",684000
"361",684000
"362",684000
"363",684000
"364",684000
"365",684000
"366",684000
"367",684000
"368",684000
"369",684000
"370",684000
"371",684000
"372",684000
"373",684000
"374",684000
"375",684000
"376",684000
"377",684000
"378",684000
"379",684000
"380",684000
"381",684000
"382",684000
"383",684000
"384",684000
"385",684000
"386",684000
"387",684000
"388",684000
"389",684000
"390",684000
"391",684000
"392",684000
"393",684000
"394",684000
"395",684000
"396",684000
"397",684000
"398",684000
"399",684000
"400",684000
"401",684000
"402",684000
"403",684000
"404",684000
"405",684000
"406",684000
"407",684000
"408",684000
"409",684000
"410",684000
"411",684000
"412",684000
"413",684000
"414",684000
"415",684000
"416",684000
"417",684000
"418",684000
"419",684000
"420",684000
"421",684000
"422",684000
"423",684000
"424",684000
"425",684000
"426",684000
"427",684000
"428",684000
"429",684000
"430",684000
"431",684000
"432",684000
"433",684000
"434",684000
"435",684000
"436",684000
"437",684000
"438",684000
"439",684000
"440",684000
"441",684000
"442",684000
"443",684000
"444",684000
"445",684000
"446",684000
"447",684000
"448",684000
"449",684000
"450",684000
"451",684000
"452",684000
"453",684000
"454",684000
"455",684000
"456",684000
"457",684000
"458",684000
"459",684000
"460",684000
"461",684000
"462",684000
"463",684000
"464",684000
"465",684000
"466",684000
"467",684000
"468",684000
"469",684000
"470",684000
"471",684000
"472",684000
"473",684000
"474",684000
"475",684000
"476",684000
"477",684000
"478",684000
"479",684000
"480",684000
"481",684000
"482",684000
"483",684000
"484",684000
"485",684000
"486",684000
"487",684000
"488",684000
"489",684000
"490",684000
"491",684000
"492",684000
"493",684000
"494",684000
"495",684000
"496",684000
"497",684000
"498",684000
"499",684000
"500",684000
"501",684000
"502",684000
"503",684000
"504",684000
"505",684000
"506",684000
"507",684000
"508",684000
"509",684000
"510",684000
"511",684000
"512",684000
"513",684000
"514",684000
"515",684000
"516",684000
"517",684000
"518",684000
"519",684000
"520",684000
"521",684000
"522",684000
"523",684000
"524",684000
"525",684000
"526",684000
"527",684000
"528",684000
"529",684000
