"","x"
"434",7093522.55319118
"435",7093521.84383893
"436",7093521.13448674
"437",7093520.42513463
"438",7093519.71578259
"439",7093519.00643062
"440",7093518.29707871
"441",7093517.58772689
"442",7093516.87837513
"443",7093516.16902344
"444",7093515.45967182
"445",7093514.75032028
"446",7093514.0409688
"447",7093513.3316174
"448",7093512.62226606
"449",7093511.9129148
"450",7093511.20356361
"451",7093510.49421249
"452",7093509.78486144
"453",7093509.07551046
"454",7093508.36615956
"455",7093507.65680872
"456",7093506.94745795
"457",7093506.23810726
"458",7093505.52875663
"459",7093504.81940608
"460",7093504.1100556
"461",7093503.40070519
"462",7093502.69135485
"463",7093501.98200458
"464",7093501.27265438
"465",7093500.56330425
"466",7093499.8539542
"467",7093499.14460421
"468",7093498.4352543
"469",7093497.72590445
"470",7093497.01655468
"471",7093496.30720498
"472",7093495.59785535
"473",7093494.88850579
"474",7093494.1791563
"475",7093493.46980688
"476",7093492.76045753
"477",7093492.05110826
"478",7093491.34175905
"479",7093490.63240992
"480",7093489.92306086
"481",7093489.21371186
"482",7093488.50436294
"483",7093487.79501409
"484",7093487.08566531
"485",7093486.3763166
"486",7093485.66696797
"487",7093484.9576194
"488",7093484.2482709
"489",7093483.53892248
"490",7093482.82957412
"491",7093482.12022584
"492",7093481.41087763
"493",7093480.70152949
"494",7093479.99218142
"495",7093479.28283342
"496",7093478.57348549
"497",7093477.86413763
"498",7093477.15478985
"499",7093476.44544213
"500",7093475.73609449
"501",7093475.02674691
"502",7093474.31739941
"503",7093473.60805198
"504",7093472.89870462
"505",7093472.18935733
"506",7093471.48001011
"507",7093470.77066296
"508",7093470.06131588
"509",7093469.35196888
"510",7093468.64262194
"511",7093467.93327508
"512",7093467.22392828
"513",7093466.51458156
"514",7093465.80523491
"515",7093465.09588833
"516",7093464.38654182
"517",7093463.67719538
"518",7093462.96784901
"519",7093462.25850272
"520",7093461.54915649
"521",7093460.83981034
"522",7093460.13046425
"523",7093459.42111824
"524",7093458.7117723
"525",7093458.00242642
"526",7093457.29308063
"527",7093456.5837349
"528",7093455.87438924
"529",7093455.16504365
"530",7093454.45569813
"531",7093453.74635269
"532",7093453.03700731
"533",7093452.32766201
"534",7093451.61831678
"535",7093450.90897162
"536",7093450.19962652
"537",7093449.4902815
"538",7093448.78093656
"539",7093448.07159168
"540",7093447.36224687
"541",7093446.65290213
"542",7093445.94355747
"543",7093445.23421287
"544",7093444.52486835
"545",7093443.8155239
"546",7093443.10617952
"547",7093442.39683521
"548",7093441.68749097
"549",7093440.9781468
"550",7093440.2688027
"551",7093439.55945867
"552",7093438.85011472
"553",7093438.14077083
"554",7093437.43142702
"555",7093436.72208327
"556",7093436.0127396
"557",7093435.303396
"558",7093434.59405247
"559",7093433.88470901
"560",7093433.17536562
"561",7093432.46602231
"562",7093431.75667906
"563",7093431.04733588
"564",7093430.33799278
"565",7093429.62864975
"566",7093428.91930678
"567",7093428.20996389
"568",7093427.50062107
"569",7093426.79127832
"570",7093426.08193564
"571",7093425.37259303
"572",7093424.66325049
"573",7093423.95390803
"574",7093423.24456563
"575",7093422.53522331
"576",7093421.82588106
"577",7093421.11653887
"578",7093420.40719676
"579",7093419.69785472
"580",7093418.98851275
"581",7093418.27917085
"582",7093417.56982902
"583",7093416.86048727
"584",7093416.15114558
"585",7093415.44180397
"586",7093414.73246242
"587",7093414.02312095
"588",7093413.31377955
"589",7093412.60443822
"590",7093411.89509695
"591",7093411.18575577
"592",7093410.47641465
"593",7093409.7670736
"594",7093409.05773262
"595",7093408.34839172
"596",7093407.63905088
"597",7093406.92971012
"598",7093406.22036942
"599",7093405.5110288
"600",7093404.80168825
"601",7093404.09234777
"602",7093403.38300736
"603",7093402.67366702
"604",7093401.96432676
"605",7093401.25498656
"606",7093400.54564643
"607",7093399.83630638
"608",7093399.1269664
"609",7093398.41762648
"610",7093397.70828664
"611",7093396.99894687
"612",7093396.28960717
"613",7093395.58026754
"614",7093394.87092798
"615",7093394.1615885
"616",7093393.45224908
"617",7093392.74290974
"618",7093392.03357046
"619",7093391.32423126
"620",7093390.61489213
"621",7093389.90555306
"622",7093389.19621407
"623",7093388.48687515
"624",7093387.7775363
