"","x"
"1",2423514
"2",2422517.935746
"3",2421522.28087441
"4",2420527.03521697
"5",2419532.19860549
"6",2418537.77087187
"7",2417543.75184804
"8",2416550.14136603
"9",2415556.93925793
"10",2414564.14535589
"11",2413571.75949215
"12",2412579.781499
"13",2411588.2112088
"14",2410597.048454
"15",2409606.29306708
"16",2408615.94488063
"17",2407626.00372729
"18",2406636.46943976
"19",2405647.34185082
"20",2404658.62079331
"21",2403670.30610017
"22",2402682.39760436
"23",2401694.89513895
"24",2400707.79853704
"25",2399721.10763185
"26",2398734.82225661
"27",2397748.94224466
"28",2396763.4674294
"29",2395778.39764429
"30",2394793.73272285
"31",2393809.4724987
"32",2392825.61680551
"33",2391842.165477
"34",2390859.11834699
"35",2389876.47524935
"36",2388894.23601802
"37",2387912.40048702
"38",2386930.96849042
"39",2385949.93986237
"40",2384969.31443709
"41",2383989.09204885
"42",2383009.27253202
"43",2382029.85572101
"44",2381050.84145031
"45",2380072.22955447
"46",2379094.01986812
"47",2378116.21222596
"48",2377138.80646273
"49",2376161.80241328
"50",2375185.19991249
"51",2374208.99879532
"52",2373233.19889682
"53",2372257.80005207
"54",2371282.80209625
"55",2370308.20486459
"56",2369334.00819239
"57",2368360.21191502
"58",2367386.81586793
"59",2366413.8198866
"60",2365441.22380663
"61",2364469.02746365
"62",2363497.23069336
"63",2362525.83333154
"64",2361554.83521404
"65",2360584.23617677
"66",2359614.0360557
"67",2358644.23468688
"68",2357674.83190643
"69",2356705.82755051
"70",2355737.22145539
"71",2354769.01345737
"72",2353801.20339284
"73",2352833.79109825
"74",2351866.7764101
"75",2350900.159165
"76",2349933.93919958
"77",2348968.11635057
"78",2348002.69045475
"79",2347037.66134898
"80",2346073.02887016
"81",2345108.79285529
"82",2344144.95314143
"83",2343181.50956569
"84",2342218.46196526
"85",2341255.81017739
"86",2340293.55403941
"87",2339331.6933887
"88",2338370.22806271
"89",2337409.15789898
"90",2336448.48273508
"91",2335488.20240868
"92",2334528.31675749
"93",2333568.8256193
"94",2332609.72883197
"95",2331651.02623342
"96",2330692.71766164
"97",2329734.80295468
"98",2328777.28195067
"99",2327820.15448779
"100",2326863.42040429
"101",2325907.07953851
"102",2324951.13172882
"103",2323995.57681368
"104",2323040.41463161
"105",2322085.64502119
"106",2321131.26782109
"107",2320177.28287001
"108",2319223.69000675
"109",2318270.48907016
"110",2317317.67989915
"111",2316365.26233272
"112",2315413.2362099
"113",2314461.60136981
"114",2313510.35765165
"115",2312559.50489466
"116",2311609.04293814
"117",2310658.9716215
"118",2309709.29078416
"119",2308760.00026565
"120",2307811.09990554
"121",2306862.58954348
"122",2305914.46901917
"123",2304966.73817241
"124",2304019.39684302
"125",2303072.44487092
"126",2302125.88209607
"127",2301179.70835853
"128",2300233.9234984
"129",2299288.52735584
"130",2298343.5197711
"131",2297398.90058447
"132",2296454.66963633
"133",2295510.82676711
"134",2294567.37181731
"135",2293624.30462749
"136",2292681.62503829
"137",2291739.3328904
"138",2290797.42802458
"139",2289855.91028166
"140",2288914.77950254
"141",2287974.03552816
"142",2287033.67819956
"143",2286093.70735782
"144",2285154.1228441
"145",2284214.92449961
"146",2283276.11216564
"147",2282337.68568354
"148",2281399.64489472
"149",2280461.98964067
"150",2279524.71976293
"151",2278587.83510311
"152",2277651.33550288
"153",2276715.22080399
"154",2275779.49084824
"155",2274844.1454775
"156",2273909.18453371
"157",2272974.60785886
"158",2272040.41529503
"159",2271106.60668435
"160",2270173.181869
"161",2269240.14069125
"162",2268307.48299343
"163",2267375.20861792
"164",2266443.31740717
"165",2265511.80920372
"166",2264580.68385014
"167",2263649.94118908
"168",2262719.58106325
"169",2261789.60331543
"170",2260860.00778847
"171",2259930.79432527
"172",2259001.9627688
"173",2258073.5129621
"174",2257145.44474827
"175",2256217.75797048
"176",2255290.45247196
"177",2254363.52809599
"178",2253436.98468594
"179",2252510.82208524
"180",2251585.04013736
"181",2250659.63868586
"182",2249734.61757436
"183",2248809.97664654
"184",2247885.71574614
"185",2246961.83471697
"186",2246038.3334029
"187",2245115.21164787
"188",2244192.46929588
"189",2243270.106191
"190",2242348.12217736
"191",2241426.51709914
"192",2240505.29080061
"193",2239584.44312609
"194",2238663.97391997
"195",2237743.88302669
"196",2236824.17029076
"197",2235904.83555677
"198",2234985.87866936
"199",2234985.87866936
"200",2234067.29947323
"201",2233149.09781314
"202",2232231.27353394
"203",2231313.82648052
"204",2230396.75649784
"205",2229480.06343092
"206",2228563.74712485
"207",2227647.80742478
"208",2226732.24417593
"209",2225817.05722357
"210",2224902.24641305
"211",2223987.81158978
"212",2223073.75259921
"213",2222160.06928689
"214",2221246.76149842
"215",2220333.82907944
"216",2219421.27187569
"217",2218509.08973295
"218",2217597.28249707
"219",2216685.85001396
"220",2215774.79212961
"221",2214864.10869004
"222",2213953.79954137
"223",2213043.86452976
"224",2212134.30350144
"225",2211225.1163027
"226",2210316.3027799
"227",2209407.86277945
"228",2208499.79614785
"229",2207592.10273164
"230",2206684.78237741
"231",2205777.83493186
"232",2204871.2602417
"233",2203965.05815374
"234",2203059.22851484
"235",2202153.77117192
"236",2201248.68597197
"237",2200343.97276203
"238",2199439.63138923
"239",2198535.66170073
"240",2197632.06354377
"241",2196728.83676565
"242",2195825.98121374
"243",2194923.49673546
"244",2194021.3831783
"245",2193119.64038982
"246",2192218.26821762
"247",2191317.26650938
"248",2190416.63511284
"249",2189516.37387581
"250",2188616.48264615
"251",2187716.96127178
"252",2186817.8096007
"253",2185919.02748095
"254",2185020.61476066
"255",2184122.57128799
"256",2183224.89691119
"257",2182327.59147856
"258",2181430.65483846
"259",2180534.08683933
"260",2179637.88732964
"261",2178742.05615794
"262",2177846.59317286
"263",2176951.49822307
"264",2176056.7711573
"265",2175162.41182435
"266",2174268.42007309
"267",2173374.79575244
"268",2172481.53871139
"269",2171588.64879898
"270",2170696.12586432
"271",2169803.96975659
"272",2168912.18032502
"273",2168020.75741891
"274",2167129.70088761
"275",2166239.01058054
"276",2165348.68634719
"277",2164458.72803711
"278",2163569.13549988
"279",2162679.90858519
"280",2161791.04714276
"281",2160902.55102239
"282",2160014.42007392
"283",2159126.65414727
"284",2158239.25309241
"285",2157352.21675939
"286",2156465.5449983
"287",2155579.23765931
"288",2154693.29459263
"289",2153807.71564855
"290",2152922.50067742
"291",2152037.64952964
"292",2151153.16205569
"293",2150269.03810608
"294",2149385.27753142
"295",2148501.88018236
"296",2147618.8459096
"297",2146736.17456393
"298",2145853.86599619
"299",2144971.92005726
"300",2144090.33659812
"301",2143209.11546978
"302",2142328.25652332
"303",2141447.75960989
"304",2140567.62458069
"305",2139687.85128698
"306",2138808.43958011
"307",2137929.38931144
"308",2137050.70033243
"309",2136172.3724946
"310",2135294.4056495
"311",2134416.79964878
"312",2133539.55434412
"313",2132662.66958729
"314",2131786.14523009
"315",2130909.9811244
"316",2130034.17712215
"317",2129158.73307536
"318",2128283.64883606
"319",2127408.92425639
"320",2126534.55918852
"321",2125660.5534847
"322",2124786.90699721
"323",2123913.61957844
"324",2123040.69108079
"325",2122168.12135676
"326",2121295.91025888
"327",2120424.05763976
"328",2119552.56335207
"329",2118681.42724854
"330",2117810.64918194
"331",2116940.22900512
"332",2116070.166571
"333",2115200.46173254
"334",2114331.11434277
"335",2113462.12425477
"336",2112593.49132171
"337",2111725.21539677
"338",2110857.29633324
"339",2109989.73398445
"340",2109122.52820378
"341",2108255.67884469
"342",2107389.18576069
"343",2106523.04880534
"344",2105657.26783228
"345",2104791.8426952
"346",2103926.77324785
"347",2103062.05934405
"348",2102197.70083766
"349",2101333.69758261
"350",2100470.04943291
"351",2099606.75624259
"352",2098743.81786577
"353",2097881.23415663
"354",2097019.00496939
"355",2096157.13015835
"356",2095295.60957786
"357",2094434.44308232
"358",2093573.63052621
"359",2092713.17176407
"360",2091853.06665047
"361",2090993.31504008
"362",2090133.9167876
"363",2089274.8717478
"364",2088416.17977551
"365",2087557.84072562
"366",2086699.85445308
"367",2085842.2208129
"368",2084984.93966015
"369",2084128.01084995
"370",2083271.43423749
"371",2082415.20967802
"372",2081559.33702684
"373",2080703.81613932
"374",2079848.64687089
"375",2078993.82907702
"376",2078139.36261327
"377",2077285.24733524
"378",2076431.48309859
"379",2075578.06975903
"380",2074725.00717236
"381",2073872.29519441
"382",2073019.93368109
"383",2072167.92248834
"384",2071316.2614722
"385",2070464.95048874
"386",2069613.98939409
"387",2068763.37804445
"388",2067913.11629607
"389",2067063.20400527
"390",2066213.64102843
"391",2065364.42722196
"392",2064515.56244237
"393",2063667.04654621
"394",2062818.87939008
"395",2061971.06083065
"396",2061123.59072465
"397",2060276.46892886
"398",2059429.69530013
"399",2058583.26969536
"400",2057737.19197152
"401",2056891.46198562
"402",2056046.07959474
"403",2055201.04465603
"404",2054356.35702667
"405",2053512.01656394
"406",2052668.02312513
"407",2051824.37656762
"408",2050981.07674885
"409",2050138.12352631
"410",2049295.51675754
"411",2048453.25630015
"412",2047611.34201181
"413",2046769.77375025
"414",2045928.55137324
"415",2045087.67473862
"416",2044247.1437043
"417",2043406.95812824
"418",2042567.11786845
"419",2041727.62278301
"420",2040888.47273004
"421",2040049.66756775
"422",2039211.20715438
"423",2038373.09134824
"424",2037535.3200077
"425",2036697.89299117
"426",2035860.81015715
"427",2035024.07136418
"428",2034187.67647085
"429",2033351.62533582
"430",2032515.91781781
"431",2031680.55377558
"432",2030845.53306798
"433",2030010.85555389
