"","x"
"1",180222
"2",180222
"3",180222
"4",180222
"5",180222
"6",180222
"7",180222
"8",180222
"9",180222
"10",180222
"11",180222
"12",180222
"13",180222
"14",180222
"15",180222
"16",180222
"17",180222
"18",180222
"19",180222
"20",180222
"21",180222
"22",180222
"23",180222
"24",180222
"25",180222
"26",180222
"27",180222
"28",180222
"29",180222
"30",180222
"31",180222
"32",180222
"33",180222
"34",180222
"35",180222
"36",180222
"37",180222
"38",180222
"39",180222
"40",180222
"41",180222
"42",180222
"43",180222
"44",180222
"45",180222
"46",180222
"47",180222
"48",180222
"49",180222
"50",180222
"51",180222
"52",180222
"53",180222
"54",180222
"55",180222
"56",180222
"57",180222
"58",180222
"59",180222
"60",180222
"61",180222
"62",180222
"63",180222
"64",180222
"65",180222
"66",180222
"67",180222
"68",180222
"69",180222
"70",180222
"71",180222
"72",180222
"73",180222
"74",180222
"75",180222
"76",180222
"77",180222
"78",180222
"79",180222
"80",180222
"81",180222
"82",180222
"83",180222
"84",180222
"85",180222
"86",180222
"87",180222
"88",180222
"89",180222
"90",180222
"91",180222
"92",180222
"93",180222
"94",180222
"95",180222
"96",180222
"97",180222
"98",180222
"99",180222
"100",180222
"101",180222
"102",180222
"103",180222
"104",180222
"105",180222
"106",180222
"107",180222
"108",180222
"109",180222
"110",180222
"111",180222
"112",180222
"113",180222
"114",180222
"115",180222
"116",180222
"117",180222
"118",180222
"119",180222
"120",180222
"121",180222
"122",180222
"123",180222
"124",180222
"125",180222
"126",180222
"127",180222
"128",180222
"129",180222
"130",180222
"131",180222
"132",180222
"133",180222
"134",180222
"135",180222
"136",180222
"137",180222
"138",180222
"139",180222
"140",180222
"141",180222
"142",180222
"143",180222
"144",180222
"145",180222
"146",180222
"147",180222
"148",180222
"149",180222
"150",180222
"151",180222
"152",180222
"153",180222
"154",180222
"155",180222
"156",180222
"157",180222
"158",180222
"159",180222
"160",180222
"161",180222
"162",180222
"163",180222
"164",180222
"165",180222
"166",180222
"167",180222
"168",180222
"169",180222
"170",180222
"171",180222
"172",180222
"173",180222
"174",180222
"175",180222
"176",180222
"177",180222
"178",180222
"179",180222
"180",180222
"181",180222
"182",180222
"183",180222
"184",180222
"185",180222
"186",180222
"187",180222
"188",180222
"189",180222
"190",180222
"191",180222
"192",180222
"193",180222
"194",180222
"195",180222
"196",180222
"197",180222
"198",180222
"199",180222
"200",180222
"201",180222
"202",180222
"203",180222
"204",180222
"205",180222
"206",180222
"207",180222
"208",180222
"209",180222
"210",180222
"211",180222
"212",180222
"213",180222
"214",180222
"215",180222
"216",180222
"217",180222
