"Quantity","Description",107,"Unit","Reference"
"meanW","Dry weight average",2.5,"g",""
"deltaW","Dry weight standard deviation",1,"g",""
"Wlb","Dry weight lower bound",1e-04,"g",""
"meanImax","Clearence rate average",0.05,"g/ gfish d",""
"deltaImax","Clearance rate standard deviation",0.005,"g/ gfish d",""
"Nseed","Number of seeded individuals",926769,"-",""
"mortmyt","natural mortality rate",0.000411,"1/d",""
"nruns","number of simulations",500,"",""
"","",NA,"",""
"Quantity","Description",NA,"Unit",""
"meanW","Dry weight average",NA,"g",""
"deltaW","Dry weight standard deviation",NA,"g",""
"Wlb","Dry weight lower bound",NA,"g",""
"meanImax","Clearence rate average",NA,"g/ gfish d",""
"deltaImax","Clearance rate standard deviation",NA,"g/ gfish d",""
"Nseed","Number of seeded individuals",NA,"-",""
"mortmyt","natural mortality rate",NA,"1/d",""
"nruns","number of simulations",NA,"",""
