"","x"
"1",97556
"2",97556
"3",97556
"4",97556
"5",97556
"6",97556
"7",97556
"8",97556
"9",97556
"10",97556
"11",97556
"12",97556
"13",97556
"14",97556
"15",97556
"16",97556
"17",97556
"18",97556
"19",97556
"20",97556
"21",97556
"22",97556
"23",97556
"24",97556
"25",97556
"26",97556
"27",97556
"28",97556
"29",97556
"30",97556
"31",97556
"32",97556
"33",97556
"34",97556
"35",97556
"36",97556
"37",97556
"38",97556
"39",97556
"40",97556
"41",97556
"42",97556
"43",97556
"44",97556
"45",97556
"46",97556
"47",97556
"48",97556
"49",97556
"50",97556
"51",97556
"52",97556
"53",97556
"54",97556
"55",97556
"56",97556
"57",97556
"58",97556
"59",97556
"60",97556
"61",97556
"62",97556
"63",97556
"64",97556
"65",97556
"66",97556
"67",97556
"68",97556
"69",97556
"70",97556
"71",97556
"72",97556
"73",97556
"74",97556
"75",97556
"76",97556
"77",97556
"78",97556
"79",97556
"80",97556
"81",97556
"82",97556
"83",97556
"84",97556
"85",97556
"86",97556
"87",97556
"88",97556
"89",97556
"90",97556
"91",97556
"92",97556
"93",97556
"94",97556
"95",97556
"96",97556
"97",97556
"98",97556
"99",97556
"100",97556
"101",97556
"102",97556
"103",97556
"104",97556
"105",97556
"106",97556
"107",97556
"108",97556
"109",97556
"110",97556
"111",97556
"112",97556
"113",97556
"114",97556
"115",97556
"116",97556
"117",97556
"118",97556
"119",97556
"120",97556
"121",97556
"122",97556
"123",97556
"124",97556
"125",97556
"126",97556
"127",97556
"128",97556
"129",97556
"130",97556
"131",97556
"132",97556
"133",97556
"134",97556
"135",97556
"136",97556
"137",97556
"138",97556
"139",97556
"140",97556
"141",97556
"142",97556
"143",97556
"144",97556
"145",97556
"146",97556
"147",97556
"148",97556
"149",97556
"150",97556
"151",97556
"152",97556
"153",97556
"154",97556
"155",97556
"156",97556
"157",97556
"158",97556
"159",97556
"160",97556
"161",97556
"162",97556
"163",97556
"164",97556
"165",97556
"166",97556
"167",97556
"168",97556
"169",97556
"170",97556
"171",97556
"172",97556
"173",97556
"174",97556
"175",97556
"176",97556
"177",97556
"178",97556
"179",97556
"180",97556
"181",97556
"182",97556
"183",97556
"184",97556
"185",97556
"186",97556
"187",97556
"188",97556
"189",97556
"190",97556
"191",97556
"192",97556
"193",97556
"194",97556
"195",97556
"196",97556
"197",97556
"198",97556
"199",97556
"200",97556
"201",97556
"202",97556
"203",97556
"204",97556
"205",97556
"206",97556
"207",97556
"208",97556
"209",97556
"210",97556
"211",97556
"212",97556
"213",97556
"214",97556
"215",97556
"216",97556
"217",97556
"218",97556
"219",97556
"220",97556
"221",97556
"222",97556
"223",97556
"224",97556
"225",97556
"226",97556
"227",97556
"228",97556
"229",97556
"230",97556
"231",97556
"232",97556
"233",97556
"234",97556
"235",97556
"236",97556
"237",97556
"238",97556
"239",97556
"240",97556
"241",97556
"242",97556
"243",97556
"244",97556
"245",97556
"246",97556
"247",97556
"248",97556
"249",97556
"250",97556
"251",97556
"252",97556
"253",97556
"254",97556
"255",97556
"256",97556
"257",97556
"258",97556
"259",97556
"260",97556
"261",97556
"262",97556
"263",97556
"264",97556
"265",97556
"266",97556
"267",97556
"268",97556
"269",97556
"270",97556
"271",97556
"272",97556
"273",97556
"274",97556
"275",97556
"276",97556
"277",97556
"278",97556
"279",97556
"280",97556
"281",97556
"282",97556
"283",97556
"284",97556
"285",97556
"286",97556
"287",97556
"288",97556
"289",97556
"290",97556
"291",97556
"292",97556
"293",97556
"294",97556
"295",97556
"296",97556
"297",97556
"298",97556
"299",97556
"300",97556
"301",97556
"302",97556
"303",97556
"304",97556
"305",97556
"306",97556
"307",97556
"308",97556
"309",97556
"310",97556
"311",97556
"312",97556
"313",97556
"314",97556
"315",97556
"316",97556
"317",97556
"318",97556
"319",97556
"320",97556
"321",97556
"322",97556
"323",97556
"324",97556
"325",97556
"326",97556
"327",97556
"328",97556
"329",97556
"330",97556
"331",97556
"332",97556
"333",97556
"334",97556
"335",97556
"336",97556
"337",97556
"338",97556
"339",97556
"340",97556
"341",97556
"342",97556
"343",97556
"344",97556
"345",97556
