x,y,id
14.992927825170831,36.70668484645382,0
15.003574449974751,36.7050197032671,0
15.005643435568977,36.71359191725715,0
14.994995752608473,36.71525757720375,0
14.992927825170831,36.70668484645382,0
14.994210670017448,36.7067719691454,1
15.004857229170513,36.70510670780347,1
15.006926363883876,36.71367885911374,1
14.996278746604114,36.71534463724797,1
14.994210670017448,36.7067719691454,1
15.021327941873993,36.70398103461753,2
15.031972472761629,36.702313455277654,2
15.034044410507375,36.71088428705233,2
15.023398822366886,36.71255238383942,2
15.021327941873993,36.70398103461753,2
15.00666187449241,36.708122041802426,3
15.017307865779022,36.7064556141394,3
15.019378485811467,36.71502715616096,3
15.00873143666202,36.71669410093415,3
15.00666187449241,36.708122041802426,3
15.104579171271524,36.698020529328,4
15.115217820928638,36.696345736413214,4
15.117298554836553,36.704912501504275,4
15.106658850478222,36.70658781389072,4
15.104579171271524,36.698020529328,4
15.107390870319435,36.698437620439094,5
15.118029406225219,36.6967625599148,5
15.120110483870327,36.705329186485905,5
15.109470893317472,36.7070047665542,5
15.107390870319435,36.698437620439094,5
15.107853900891918,36.69895127136208,6
15.118492479408708,36.69727614944229,6
15.120573647339247,36.7058427525838,6
15.109934014161151,36.7075183940624,6
15.107853900891918,36.69895127136208,6
15.107390793593535,36.699156287145016,7
15.11802942858533,36.697481198645725,7
15.120110560614902,36.70604782422545,7
15.109470870938647,36.707723432273426,7
15.107390793593535,36.699156287145016,7
15.108974884549664,36.70108320676322,8
15.119613688721955,36.69940790161098,8
15.121695142488841,36.70797444679768,8
15.111055283574597,36.70965027155039,8
15.108974884549664,36.70108320676322,8
15.108558353581888,36.70122253477192,9
15.119197202339784,36.69954726143515,9
15.121278620403258,36.708113826867006,9
15.11063871688492,36.70978961979483,9
15.108558353581888,36.70122253477192,9
15.109456598179111,36.701673675003164,10
15.120095454421548,36.69999830379072,10
15.122177006373873,36.7085648245228,10
15.111537095371773,36.710240715351475,10
15.109456598179111,36.701673675003164,10
15.085081582995866,36.790560356558,11
15.095734208170022,36.788883710251994,11
15.097819781124679,36.79745130308987,11
15.08716609589633,36.79912846898884,11
15.085081582995866,36.790560356558,11
12.217612809145825,37.344108588380294,12
12.228505548601477,37.3426727396328,12
12.23030492256343,37.35136924390889,12
12.219411019507143,37.35280554181597,12
12.217612809145825,37.344108588380294,12
11.902377198125295,37.44011036211619,13
11.913300052285106,37.43870050542476,13
11.91506915415761,37.447409801359555,13
11.904145123373084,37.44882009932098,13
11.902377198125295,37.44011036211619,13
15.210117650305822,37.143004825333136,14
15.220811845302887,37.14130323155171,14
15.222938353325757,37.14986418764872,14
15.21224308313143,37.151566306459614,14
15.210117650305822,37.143004825333136,14
