"","x"
"1",1237429
"2",1237429
"3",1237429
"4",1237429
"5",1237429
"6",1237429
"7",1237429
"8",1237429
"9",1237429
"10",1237429
"11",1237429
"12",1237429
"13",1237429
"14",1237429
"15",1237429
"16",1237429
"17",1237429
"18",1237429
"19",1237429
"20",1237429
"21",1237429
"22",1237429
"23",1237429
"24",1237429
"25",1237429
"26",1237429
"27",1237429
"28",1237429
"29",1237429
"30",1237429
"31",1237429
"32",1237429
"33",1237429
"34",1237429
"35",1237429
"36",1237429
"37",1237429
"38",1237429
"39",1237429
"40",1237429
"41",1237429
"42",1237429
"43",1237429
"44",1237429
"45",1237429
"46",1237429
"47",1237429
"48",1237429
"49",1237429
"50",1237429
"51",1237429
"52",1237429
"53",1237429
"54",1237429
"55",1237429
"56",1237429
"57",1237429
"58",1237429
"59",1237429
"60",1237429
"61",1237429
"62",1237429
"63",1237429
"64",1237429
"65",1237429
"66",1237429
"67",1237429
"68",1237429
"69",1237429
"70",1237429
"71",1237429
"72",1237429
"73",1237429
"74",1237429
"75",1237429
"76",1237429
"77",1237429
"78",1237429
"79",1237429
"80",1237429
"81",1237429
"82",1237429
"83",1237429
"84",1237429
"85",1237429
"86",1237429
"87",1237429
"88",1237429
"89",1237429
"90",1237429
"91",1237429
"92",1237429
"93",1237429
"94",1237429
"95",1237429
"96",1237429
"97",1237429
"98",1237429
"99",1237429
"100",1237429
"101",1237429
"102",1237429
"103",1237429
"104",1237429
"105",1237429
"106",1237429
"107",1237429
"108",1237429
"109",1237429
"110",1237429
"111",1237429
"112",1237429
"113",1237429
"114",1237429
"115",1237429
"116",1237429
"117",1237429
"118",1237429
"119",1237429
"120",1237429
"121",1237429
"122",1237429
"123",1237429
"124",1237429
"125",1237429
"126",1237429
"127",1237429
"128",1237429
"129",1237429
"130",1237429
"131",1237429
"132",1237429
"133",1237429
"134",1237429
"135",1237429
"136",1237429
"137",1237429
"138",1237429
"139",1237429
"140",1237429
"141",1237429
"142",1237429
"143",1237429
"144",1237429
"145",1237429
"146",1237429
"147",1237429
"148",1237429
"149",1237429
"150",1237429
"151",1237429
"152",1237429
"153",1237429
"154",1237429
"155",1237429
"156",1237429
"157",1237429
"158",1237429
"159",1237429
"160",1237429
"161",1237429
"162",1237429
"163",1237429
"164",1237429
"165",1237429
"166",1237429
"167",1237429
"168",1237429
"169",1237429
"170",1237429
"171",1237429
"172",1237429
"173",1237429
"174",1237429
"175",1237429
"176",1237429
"177",1237429
"178",1237429
"179",1237429
"180",1237429
"181",1237429
"182",1237429
"183",1237429
"184",1237429
"185",1237429
"186",1237429
"187",1237429
"188",1237429
"189",1237429
"190",1237429
"191",1237429
"192",1237429
"193",1237429
"194",1237429
"195",1237429
"196",1237429
"197",1237429
"198",1237429
"199",1237429
"200",1237429
"201",1237429
"202",1237429
"203",1237429
"204",1237429
"205",1237429
"206",1237429
"207",1237429
"208",1237429
"209",1237429
"210",1237429
"211",1237429
"212",1237429
"213",1237429
"214",1237429
"215",1237429
"216",1237429
"217",1237429
"218",1237429
"219",1237429
"220",1237429
"221",1237429
"222",1237429
"223",1237429
"224",1237429
"225",1237429
"226",1237429
"227",1237429
"228",1237429
"229",1237429
"230",1237429
"231",1237429
"232",1237429
"233",1237429
"234",1237429
"235",1237429
"236",1237429
"237",1237429
"238",1237429
"239",1237429
"240",1237429
"241",1237429
"242",1237429
"243",1237429
"244",1237429
"245",1237429
"246",1237429
"247",1237429
"248",1237429
"249",1237429
"250",1237429
"251",1237429
"252",1237429
"253",1237429
"254",1237429
"255",1237429
"256",1237429
"257",1237429
"258",1237429
"259",1237429
"260",1237429
"261",1237429
"262",1237429
"263",1237429
"264",1237429
"265",1237429
"266",1237429
"267",1237429
"268",1237429
"269",1237429
"270",1237429
"271",1237429
"272",1237429
"273",1237429
"274",1237429
"275",1237429
"276",1237429
"277",1237429
"278",1237429
"279",1237429
"280",1237429
"281",1237429
"282",1237429
"283",1237429
"284",1237429
"285",1237429
"286",1237429
"287",1237429
"288",1237429
"289",1237429
"290",1237429
"291",1237429
"292",1237429
"293",1237429
"294",1237429
"295",1237429
"296",1237429
"297",1237429
"298",1237429
"299",1237429
"300",1237429
"301",1237429
"302",1237429
"303",1237429
"304",1237429
"305",1237429
"306",1237429
"307",1237429
"308",1237429
"309",1237429
"310",1237429
"311",1237429
"312",1237429
"313",1237429
"314",1237429
"315",1237429
"316",1237429
"317",1237429
"318",1237429
"319",1237429
"320",1237429
"321",1237429
"322",1237429
"323",1237429
"324",1237429
"325",1237429
"326",1237429
"327",1237429
"328",1237429
"329",1237429
"330",1237429
"331",1237429
"332",1237429
"333",1237429
"334",1237429
"335",1237429
"336",1237429
"337",1237429
"338",1237429
"339",1237429
"340",1237429
"341",1237429
"342",1237429
"343",1237429
"344",1237429
"345",1237429
"346",1237429
"347",1237429
"348",1237429
"349",1237429
"350",1237429
"351",1237429
"352",1237429
"353",1237429
"354",1237429
"355",1237429
"356",1237429
"357",1237429
"358",1237429
"359",1237429
"360",1237429
"361",1237429
"362",1237429
"363",1237429
"364",1237429
"365",1237429
"366",1237429
"367",1237429
"368",1237429
"369",1237429
"370",1237429
"371",1237429
"372",1237429
"373",1237429
"374",1237429
"375",1237429
"376",1237429
"377",1237429
"378",1237429
"379",1237429
"380",1237429
"381",1237429
"382",1237429
"383",1237429
"384",1237429
"385",1237429
"386",1237429
"387",1237429
"388",1237429
"389",1237429
"390",1237429
"391",1237429
"392",1237429
"393",1237429
"394",1237429
"395",1237429
"396",1237429
"397",1237429
"398",1237429
"399",1237429
"400",1237429
"401",1237429
"402",1237429
"403",1237429
"404",1237429
"405",1237429
"406",1237429
"407",1237429
"408",1237429
"409",1237429
"410",1237429
"411",1237429
"412",1237429
"413",1237429
"414",1237429
"415",1237429
"416",1237429
"417",1237429
"418",1237429
"419",1237429
"420",1237429
"421",1237429
"422",1237429
"423",1237429
"424",1237429
"425",1237429
"426",1237429
"427",1237429
"428",1237429
"429",1237429
"430",1237429
"431",1237429
"432",1237429
"433",1237429
"434",1237429
"435",1237429
"436",1237429
"437",1237429
"438",1237429
"439",1237429
"440",1237429
"441",1237429
"442",1237429
"443",1237429
"444",1237429
"445",1237429
"446",1237429
"447",1237429
"448",1237429
"449",1237429
"450",1237429
"451",1237429
"452",1237429
"453",1237429
