"","x"
"1",1353502
"2",1352945.710678
"3",1352389.64999091
"4",1351833.81784477
"5",1351278.21414563
"6",1350722.83879962
"7",1350167.69171287
"8",1349612.77279158
"9",1349058.08194196
"10",1348503.61907028
"11",1347949.38408284
"12",1347395.37688598
"13",1346841.59738608
"14",1346288.04548956
"15",1345734.72110286
"16",1345181.62413249
"17",1344628.75448497
"18",1344076.11206688
"19",1343523.69678482
"20",1342971.50854544
"21",1342419.54725543
"22",1341867.81282151
"23",1341316.30515044
"24",1340765.02414902
"25",1340213.96972409
"26",1339663.14178254
"27",1339112.54023126
"28",1338562.16497723
"29",1338012.01592742
"30",1337462.09298888
"31",1336912.39606866
"32",1336362.92507388
"33",1335813.67991167
"34",1335264.66048923
"35",1334715.86671377
"36",1334167.29849255
"37",1333618.95573287
"38",1333070.83834206
"39",1332522.9462275
"40",1331975.2792966
"41",1331427.83745681
"42",1330880.62061562
"43",1330333.62868054
"44",1329786.86155915
"45",1329240.31915905
"46",1328694.00138788
"47",1328147.90815331
"48",1327602.03936306
"49",1327056.39492488
"50",1326510.97474657
"51",1325965.77873594
"52",1325420.80680088
"53",1324876.05884929
"54",1324331.5347891
"55",1323787.2345283
"56",1323243.15797491
"57",1322699.30503698
"58",1322155.67562261
"59",1321612.26963993
"60",1321069.08699711
"61",1320526.12760236
"62",1319983.39136391
"63",1319440.87819006
"64",1318898.58798912
"65",1318356.52066946
"66",1317814.67613947
"67",1317273.05430757
"68",1316731.65508225
"69",1316190.47837201
"70",1315649.5240854
"71",1315108.792131
"72",1314568.28241744
"73",1314027.99485336
"74",1313487.92934748
"75",1312948.08580852
"76",1312408.46414525
"77",1311869.06426649
"78",1311329.88608107
"79",1310790.92949789
"80",1310252.19442587
"81",1309713.68077396
"82",1309175.38845116
"83",1308637.31736651
"84",1308099.46742907
"85",1307561.83854796
"86",1307024.43063232
"87",1306487.24359133
"88",1305950.27733421
"89",1305413.53177022
"90",1304877.00680867
"91",1304340.70235887
"92",1303804.6183302
"93",1303268.75463207
"94",1302733.11117391
"95",1302197.68786522
"96",1301662.48461551
"97",1301127.50133433
"98",1300592.73793128
"99",1300058.19431599
"100",1299523.87039813
"101",1298989.76608739
"102",1298455.88129353
"103",1297922.21592632
"104",1297388.76989557
"105",1296855.54311115
"106",1296322.53548293
"107",1295789.74692085
"108",1295257.17733486
"109",1294724.82663498
"110",1294192.69473123
"111",1293660.78153369
"112",1293129.08695248
"113",1292597.61089775
"114",1292066.35327967
"115",1291535.31400847
"116",1291004.49299441
"117",1290473.89014779
"118",1289943.50537894
"119",1289413.33859823
"120",1288883.38971607
"121",1288353.65864289
"122",1287824.14528919
"123",1287294.84956548
"124",1286765.77138231
"125",1286236.91065027
"126",1285708.26727999
"127",1285179.84118214
"128",1284651.63226741
"129",1284123.64044655
"130",1283595.86563033
"131",1283068.30772955
"132",1282540.96665508
"133",1282013.84231778
"134",1281486.93462859
"135",1280960.24349846
"136",1280433.76883838
"137",1279907.51055939
"138",1279381.46857255
"139",1278855.64278896
"140",1278330.03311978
"141",1277804.63947616
"142",1277279.46176934
"143",1276754.49991055
"144",1276229.75381109
"145",1275705.22338227
"146",1275180.90853546
"147",1274656.80918205
"148",1274132.92523348
"149",1273609.25660121
"150",1273085.80319675
"151",1272562.56493163
"152",1272039.54171745
"153",1271516.7334658
"154",1270994.14008835
"155",1270471.76149677
"156",1269949.59760279
"157",1269427.64831818
"158",1268905.91355472
"159",1268384.39322425
"160",1267863.08723863
"161",1267341.99550978
"162",1266821.11794962
"163",1266300.45447015
"164",1265780.00498336
"165",1265259.76940131
"166",1264739.74763609
"167",1264219.93959981
"168",1263700.34520463
"169",1263180.96436275
"170",1262661.7969864
"171",1262142.84298784
"172",1261624.10227937
"173",1261105.57477334
"174",1260587.2603821
"175",1260069.15901809
"176",1259551.27059373
"177",1259033.59502152
"178",1258516.13221396
"179",1257998.88208362
"180",1257481.84454309
"181",1256965.01950498
"182",1256448.40688196
"183",1255932.00658673
"184",1255415.81853203
"185",1254899.84263061
"186",1254384.07879529
"187",1253868.5269389
"188",1253353.18697433
"189",1252838.05881449
"190",1252323.14237231
"191",1251808.4375608
"192",1251293.94429296
"193",1250779.66248186
"194",1250265.59204058
"195",1249751.73288225
"196",1249238.08492003
"197",1248724.64806713
"198",1248211.42223677
"199",1248211.42223677
"200",1247698.40734224
"201",1247185.60329682
"202",1246673.01001386
"203",1246160.62740675
"204",1245648.45538888
"205",1245136.49387372
"206",1244624.74277474
"207",1244113.20200546
"208",1243601.87147943
"209",1243090.75111025
"210",1242579.84081155
"211",1242069.14049697
"212",1241558.65008023
"213",1241048.36947505
"214",1240538.29859519
"215",1240028.43735447
"216",1239518.78566672
"217",1239009.34344581
"218",1238500.11060565
"219",1237991.08706019
"220",1237482.27272341
"221",1236973.66750932
"222",1236465.27133198
"223",1235957.08410546
"224",1235449.10574389
"225",1234941.33616143
"226",1234433.77527227
"227",1233926.42299063
"228",1233419.27923078
"229",1232912.34390702
"230",1232405.61693367
"231",1231899.09822511
"232",1231392.78769574
"233",1230886.68526
"234",1230380.79083236
"235",1229875.10432732
"236",1229369.62565945
"237",1228864.3547433
"238",1228359.2914935
"239",1227854.4358247
"240",1227349.78765157
"241",1226845.34688885
"242",1226341.11345128
"243",1225837.08725365
"244",1225333.26821079
"245",1224829.65623755
"246",1224326.25124884
"247",1223823.05315958
"248",1223320.06188473
"249",1222817.27733929
"250",1222314.69943831
"251",1221812.32809684
"252",1221310.16322999
"253",1220808.2047529
"254",1220306.45258075
"255",1219804.90662874
"256",1219303.56681211
"257",1218802.43304615
"258",1218301.50524617
"259",1217800.78332752
"260",1217300.26720557
"261",1216799.95679575
"262",1216299.8520135
"263",1215799.95277433
"264",1215300.25899373
"265",1214800.77058729
"266",1214301.48747058
"267",1213802.40955923
"268",1213303.5367689
"269",1212804.86901529
"270",1212306.40621412
"271",1211808.14828117
"272",1211310.09513222
"273",1210812.24668312
"274",1210314.60284974
"275",1209817.16354797
"276",1209319.92869375
"277",1208822.89820305
"278",1208326.07199189
"279",1207829.4499763
"280",1207333.03207236
"281",1206836.81819618
"282",1206340.8082639
"283",1205845.00219171
"284",1205349.39989581
"285",1204854.00129245
"286",1204358.80629792
"287",1203863.81482853
"288",1203369.02680064
"289",1202874.44213062
"290",1202380.0607349
"291",1201885.88252994
"292",1201391.90743222
"293",1200898.13535827
"294",1200404.56622464
"295",1199911.19994792
"296",1199418.03644474
"297",1198925.07563176
"298",1198432.31742568
"299",1197939.76174321
"300",1197447.40850114
"301",1196955.25761624
"302",1196463.30900536
"303",1195971.56258536
"304",1195480.01827314
"305",1194988.67598563
"306",1194497.5356398
"307",1194006.59715265
"308",1193515.86044122
"309",1193025.32542258
"310",1192534.99201383
"311",1192044.86013211
"312",1191554.9296946
"313",1191065.2006185
"314",1190575.67282104
"315",1190086.34621951
"316",1189597.22073122
"317",1189108.29627349
"318",1188619.57276373
"319",1188131.05011932
"320",1187642.72825772
"321",1187154.60709641
"322",1186666.68655289
"323",1186178.96654472
"324",1185691.44698947
"325",1185204.12780475
"326",1184717.00890823
"327",1184230.09021757
"328",1183743.37165049
"329",1183256.85312474
"330",1182770.5345581
"331",1182284.4158684
"332",1181798.49697348
"333",1181312.77779122
"334",1180827.25823955
"335",1180341.93823641
"336",1179856.8176998
"337",1179371.89654772
"338",1178887.17469824
"339",1178402.65206944
"340",1177918.32857944
"341",1177434.2041464
"342",1176950.27868849
"343",1176466.55212395
"344",1175983.02437103
"345",1175499.69534801
"346",1175016.56497322
"347",1174533.63316502
"348",1174050.89984179
"349",1173568.36492195
"350",1173086.02832397
"351",1172603.88996633
"352",1172121.94976755
"353",1171640.2076462
"354",1171158.66352086
"355",1170677.31731015
"356",1170196.16893273
"357",1169715.2183073
"358",1169234.46535258
"359",1168753.90998732
"360",1168273.55213031
"361",1167793.39170039
"362",1167313.4286164
"363",1166833.66279724
"364",1166354.09416183
"365",1165874.72262913
"366",1165395.54811813
"367",1164916.57054785
"368",1164437.78983736
"369",1163959.20590573
"370",1163480.81867211
"371",1163002.62805563
"372",1162524.6339755
"373",1162046.83635094
"374",1161569.2351012
"375",1161091.83014557
"376",1160614.62140338
"377",1160137.60879398
"378",1159660.79223677
"379",1159184.17165116
"380",1158707.74695661
"381",1158231.51807261
"382",1157755.48491868
"383",1157279.64741438
"384",1156804.00547929
"385",1156328.55903304
"386",1155853.30799528
"387",1155378.25228569
"388",1154903.391824
"389",1154428.72652996
"390",1153954.25632336
"391",1153479.98112401
"392",1153005.90085177
"393",1152532.01542652
"394",1152058.32476818
"395",1151584.8287967
"396",1151111.52743206
"397",1150638.42059429
"398",1150165.50820343
"399",1149692.79017955
"400",1149220.26644279
"401",1148747.93691328
"402",1148275.80151121
"403",1147803.86015679
"404",1147332.11277027
"405",1146860.55927192
"406",1146389.19958206
"407",1145918.03362103
"408",1145447.06130921
"409",1144976.28256701
"410",1144505.69731488
"411",1144035.30547328
"412",1143565.10696273
"413",1143095.10170377
"414",1142625.28961697
"415",1142155.67062294
"416",1141686.24464231
"417",1141217.01159576
"418",1140747.971404
"419",1140279.12398775
"420",1139810.46926779
"421",1139342.00716492
"422",1138873.73759998
"423",1138405.66049382
"424",1137937.77576736
"425",1137470.08334152
"426",1137002.58313727
"427",1136535.2750756
"428",1136068.15907754
"429",1135601.23506416
"430",1135134.50295655
"431",1134667.96267583
"432",1134201.61414317
"433",1133735.45727976
"434",1133269.49200682
"435",1132803.7182456
"436",1132338.1359174
"437",1131872.74494354
"438",1131407.54524537
"439",1130942.53674427
"440",1130477.71936167
"441",1130013.09301902
"442",1129548.65763778
"443",1129084.4131395
"444",1128620.3594457
"445",1128156.49647796
"446",1127692.82415791
"447",1127229.34240718
"448",1126766.05114745
"449",1126302.95030043
"450",1125840.03978786
"451",1125377.3195315
"452",1124914.78945318
"453",1124452.44947471
"454",1123990.29951798
"455",1123528.33950488
"456",1123066.56935734
"457",1122604.98899733
"458",1122143.59834686
"459",1121682.39732793
"460",1121221.38586263
"461",1120760.56387304
"462",1120299.93128129
"463",1119839.48800953
"464",1119379.23397996
"465",1118919.1691148
"466",1118459.29333629
"467",1117999.60656673
"468",1117540.10872843
"469",1117080.79974374
"470",1116621.67953505
"471",1116162.74802476
"472",1115704.00513532
"473",1115245.45078921
"474",1114787.08490894
"475",1114328.90741704
"476",1113870.91823609
"477",1113413.1172887
"478",1112955.50449749
"479",1112498.07978514
"480",1112040.84307435
"481",1111583.79428785
"482",1111126.93334839
"483",1110670.26017879
"484",1110213.77470185
"485",1109757.47684045
"486",1109301.36651747
"487",1108845.44365583
"488",1108389.70817849
"489",1107934.16000843
"490",1107478.79906866
"491",1107023.62528225
"492",1106568.63857226
"493",1106113.8388618
"494",1105659.22607403
"495",1105204.80013211
"496",1104750.56095926
"497",1104296.50847871
"498",1103842.64261372
"499",1103388.96328761
"500",1102935.4704237
"501",1102482.16394535
"502",1102029.04377597
"503",1101576.10983898
"504",1101123.36205783
"505",1100670.80035603
"506",1100218.42465708
"507",1099766.23488455
"508",1099314.23096201
"509",1098862.41281309
"510",1098410.78036142
"511",1097959.33353069
"512",1097508.07224461
"513",1097056.99642692
"514",1096606.10600139
"515",1096155.40089182
"516",1095704.88102205
"517",1095254.54631595
"518",1094804.39669742
"519",1094354.43209037
"520",1093904.65241878
"521",1093455.05760664
"522",1093005.64757796
"523",1092556.42225681
"524",1092107.38156726
"525",1091658.52543344
"526",1091209.85377948
"527",1090761.36652958
"528",1090313.06360794
"529",1089864.94493879
"530",1089417.01044642
"531",1088969.26005513
"532",1088521.69368925
"533",1088074.31127314
"534",1087627.11273121
"535",1087180.09798788
"536",1086733.2669676
"537",1086286.61959488
"538",1085840.15579423
"539",1085393.87549019
"540",1084947.77860737
"541",1084501.86507036
"542",1084056.13480382
"543",1083610.58773241
"544",1083165.22378085
"545",1082720.04287388
"546",1082275.04493626
"547",1081830.22989279
"548",1081385.5976683
"549",1080941.14818766
"550",1080496.88137576
"551",1080052.79715751
"552",1079608.89545788
"553",1079165.17620185
"554",1078721.63931443
"555",1078278.28472067
"556",1077835.11234565
"557",1077392.12211448
"558",1076949.31395229
"559",1076506.68778425
"560",1076064.24353557
"561",1075621.98113148
"562",1075179.90049724
"563",1074738.00155813
"564",1074296.28423949
"565",1073854.74846667
"566",1073413.39416505
"567",1072972.22126005
"568",1072531.22967711
"569",1072090.41934171
"570",1071649.79017936
"571",1071209.3421156
"572",1070769.07507599
"573",1070328.98898613
"574",1069889.08377166
"575",1069449.35935823
"576",1069009.81567153
"577",1068570.45263729
"578",1068131.27018126
"579",1067692.26822921
"580",1067253.44670697
"581",1066814.80554037
"582",1066376.3446553
"583",1065938.06397764
"584",1065499.96343335
"585",1065062.04294838
"586",1064624.30244873
"587",1064186.74186042
"588",1063749.36110952
"589",1063312.1601221
"590",1062875.13882429
"591",1062438.29714223
"592",1062001.63500211
"593",1061565.15233012
"594",1061128.84905251
"595",1060692.72509555
"596",1060256.78038554
"597",1059821.0148488
"598",1059385.4284117
"599",1058950.02100062
"600",1058514.79254199
"601",1058079.74296225
"602",1057644.8721879
"603",1057210.18014543
"604",1056775.66676139
"605",1056341.33196235
"606",1055907.17567491
"607",1055473.19782571
"608",1055039.3983414
"609",1054605.77714868
"610",1054172.33417428
"611",1053739.06934493
"612",1053305.98258743
"613",1052873.07382859
"614",1052440.34299524
"615",1052007.79001427
"616",1051575.41481258
"617",1051143.21731709
"618",1050711.19745477
"619",1050279.35515262
"620",1049847.69033765
"621",1049416.20293692
"622",1048984.89287751
"623",1048553.76008654
"624",1048122.80449115
