"","x"
"1",614000
"2",614000
"3",614000
"4",614000
"5",614000
"6",614000
"7",614000
"8",614000
"9",614000
"10",614000
"11",614000
"12",614000
"13",614000
"14",614000
"15",614000
"16",614000
"17",614000
"18",614000
"19",614000
"20",614000
"21",614000
"22",614000
"23",614000
"24",614000
"25",614000
"26",614000
"27",614000
"28",614000
"29",614000
"30",614000
"31",614000
"32",614000
"33",614000
"34",614000
"35",614000
"36",614000
"37",614000
"38",614000
"39",614000
"40",614000
"41",614000
"42",614000
"43",614000
"44",614000
"45",614000
"46",614000
"47",614000
"48",614000
"49",614000
"50",614000
"51",614000
"52",614000
"53",614000
"54",614000
"55",614000
"56",614000
"57",614000
"58",614000
"59",614000
"60",614000
"61",614000
"62",614000
"63",614000
"64",614000
"65",614000
"66",614000
"67",614000
"68",614000
"69",614000
"70",614000
"71",614000
"72",614000
"73",614000
"74",614000
"75",614000
"76",614000
"77",614000
"78",614000
"79",614000
"80",614000
"81",614000
"82",614000
"83",614000
"84",614000
"85",614000
"86",614000
"87",614000
"88",614000
"89",614000
"90",614000
"91",614000
"92",614000
"93",614000
"94",614000
"95",614000
"96",614000
"97",614000
"98",614000
"99",614000
"100",614000
"101",614000
"102",614000
"103",614000
"104",614000
"105",614000
"106",614000
"107",614000
"108",614000
"109",614000
"110",614000
"111",614000
"112",614000
"113",614000
"114",614000
"115",614000
"116",614000
"117",614000
"118",614000
"119",614000
"120",614000
"121",614000
"122",614000
"123",614000
"124",614000
"125",614000
"126",614000
"127",614000
"128",614000
"129",614000
"130",614000
"131",614000
"132",614000
"133",614000
"134",614000
"135",614000
"136",614000
"137",614000
"138",614000
"139",614000
"140",614000
"141",614000
"142",614000
"143",614000
"144",614000
"145",614000
"146",614000
"147",614000
"148",614000
"149",614000
"150",614000
"151",614000
"152",614000
"153",614000
"154",614000
"155",614000
"156",614000
"157",614000
"158",614000
"159",614000
"160",614000
"161",614000
"162",614000
"163",614000
"164",614000
"165",614000
"166",614000
"167",614000
"168",614000
"169",614000
"170",614000
"171",614000
"172",614000
"173",614000
"174",614000
"175",614000
"176",614000
"177",614000
"178",614000
"179",614000
"180",614000
"181",614000
"182",614000
"183",614000
"184",614000
"185",614000
"186",614000
"187",614000
"188",614000
"189",614000
"190",614000
"191",614000
"192",614000
"193",614000
"194",614000
"195",614000
"196",614000
"197",614000
"198",614000
"199",614000
"200",614000
"201",614000
"202",614000
"203",614000
"204",614000
"205",614000
"206",614000
"207",614000
"208",614000
"209",614000
"210",614000
"211",614000
"212",614000
"213",614000
"214",614000
"215",614000
"216",614000
"217",614000
"218",614000
"219",614000
"220",614000
"221",614000
"222",614000
"223",614000
"224",614000
"225",614000
"226",614000
"227",614000
"228",614000
"229",614000
"230",614000
"231",614000
"232",614000
"233",614000
"234",614000
"235",614000
"236",614000
"237",614000
"238",614000
"239",614000
"240",614000
"241",614000
"242",614000
"243",614000
"244",614000
"245",614000
"246",614000
"247",614000
"248",614000
"249",614000
"250",614000
"251",614000
"252",614000
"253",614000
"254",614000
"255",614000
"256",614000
"257",614000
"258",614000
"259",614000
"260",614000
"261",614000
"262",614000
"263",614000
"264",614000
"265",614000
"266",614000
"267",614000
"268",614000
"269",614000
"270",614000
"271",614000
"272",614000
"273",614000
"274",614000
"275",614000
"276",614000
"277",614000
"278",614000
"279",614000
"280",614000
"281",614000
"282",614000
"283",614000
"284",614000
"285",614000
"286",614000
"287",614000
"288",614000
"289",614000
"290",614000
"291",614000
"292",614000
"293",614000
"294",614000
"295",614000
"296",614000
"297",614000
"298",614000
"299",614000
"300",614000
"301",614000
"302",614000
"303",614000
"304",614000
"305",614000
"306",614000
"307",614000
"308",614000
"309",614000
"310",614000
"311",614000
"312",614000
"313",614000
"314",614000
"315",614000
"316",614000
"317",614000
"318",614000
"319",614000
"320",614000
"321",614000
"322",614000
"323",614000
"324",614000
"325",614000
"326",614000
"327",614000
"328",614000
"329",614000
"330",614000
"331",614000
"332",614000
"333",614000
"334",614000
"335",614000
"336",614000
"337",614000
"338",614000
"339",614000
"340",614000
"341",614000
"342",614000
"343",614000
"344",614000
"345",614000
"346",614000
"347",614000
"348",614000
"349",614000
"350",614000
"351",614000
"352",614000
"353",614000
"354",614000
"355",614000
"356",614000
"357",614000
"358",614000
"359",614000
"360",614000
"361",614000
"362",614000
"363",614000
"364",614000
"365",614000
"366",614000
"367",614000
"368",614000
"369",614000
"370",614000
"371",614000
"372",614000
"373",614000
"374",614000
"375",614000
"376",614000
"377",614000
"378",614000
"379",614000
"380",614000
"381",614000
"382",614000
"383",614000
"384",614000
"385",614000
"386",614000
"387",614000
"388",614000
"389",614000
"390",614000
"391",614000
"392",614000
"393",614000
"394",614000
"395",614000
"396",614000
"397",614000
"398",614000
"399",614000
"400",614000
"401",614000
"402",614000
"403",614000
"404",614000
"405",614000
"406",614000
"407",614000
"408",614000
"409",614000
"410",614000
"411",614000
"412",614000
"413",614000
"414",614000
"415",614000
"416",614000
"417",614000
"418",614000
"419",614000
"420",614000
"421",614000
"422",614000
"423",614000
"424",614000
"425",614000
"426",614000
"427",614000
"428",614000
"429",614000
"430",614000
"431",614000
"432",614000
"433",614000
"434",614000
"435",614000
"436",614000
"437",614000
"438",614000
"439",614000
"440",614000
"441",614000
"442",614000
"443",614000
"444",614000
"445",614000
"446",614000
"447",614000
"448",614000
"449",614000
"450",614000
"451",614000
"452",614000
"453",614000
"454",614000
"455",614000
"456",614000
"457",614000
"458",614000
"459",614000
"460",614000
"461",614000
"462",614000
"463",614000
"464",614000
"465",614000
"466",614000
"467",614000
"468",614000
"469",614000
"470",614000
"471",614000
"472",614000
"473",614000
"474",614000
"475",614000
"476",614000
"477",614000
"478",614000
"479",614000
"480",614000
"481",614000
"482",614000
"483",614000
"484",614000
"485",614000
"486",614000
"487",614000
"488",614000
"489",614000
"490",614000
"491",614000
"492",614000
"493",614000
"494",614000
"495",614000
"496",614000
"497",614000
"498",614000
"499",614000
"500",614000
"501",614000
"502",614000
"503",614000
"504",614000
"505",614000
"506",614000
"507",614000
"508",614000
"509",614000
"510",614000
"511",614000
"512",614000
"513",614000
"514",614000
"515",614000
"516",614000
"517",614000
"518",614000
"519",614000
"520",614000
"521",614000
"522",614000
"523",614000
"524",614000
"525",614000
"526",614000
"527",614000
"528",614000
"529",614000
"530",614000
"531",614000
"532",614000
"533",614000
"534",614000
"535",614000
"536",614000
"537",614000
"538",614000
"539",614000
"540",614000
"541",614000
"542",614000
"543",614000
"544",614000
"545",614000
"546",614000
"547",614000
"548",614000
"549",614000
"550",614000
"551",614000
"552",614000
"553",614000
"554",614000
"555",614000
"556",614000
"557",614000
"558",614000
"559",614000
"560",614000
"561",614000
"562",614000
"563",614000
"564",614000
"565",614000
"566",614000
"567",614000
"568",614000
"569",614000
"570",614000
"571",614000
"572",614000
"573",614000
"574",614000
"575",614000
"576",614000
"577",614000
"578",614000
"579",614000
"580",614000
"581",614000
"582",614000
"583",614000
"584",614000
"585",614000
"586",614000
"587",614000
"588",614000
"589",614000
"590",614000
"591",614000
"592",614000
"593",614000
"594",614000
"595",614000
"596",614000
"597",614000
"598",614000
"599",614000
"600",614000
"601",614000
"602",614000
"603",614000
"604",614000
"605",614000
"606",614000
"607",614000
"608",614000
"609",614000
"610",614000
