"","x"
"1",1119111
"2",1119111
"3",1119111
"4",1119111
"5",1119111
"6",1119111
"7",1119111
"8",1119111
"9",1119111
"10",1119111
"11",1119111
"12",1119111
"13",1119111
"14",1119111
"15",1119111
"16",1119111
"17",1119111
"18",1119111
"19",1119111
"20",1119111
"21",1119111
"22",1119111
"23",1119111
"24",1119111
"25",1119111
"26",1119111
"27",1119111
"28",1119111
"29",1119111
"30",1119111
"31",1119111
"32",1119111
"33",1119111
"34",1119111
"35",1119111
"36",1119111
"37",1119111
"38",1119111
"39",1119111
"40",1119111
"41",1119111
"42",1119111
"43",1119111
"44",1119111
"45",1119111
"46",1119111
"47",1119111
"48",1119111
"49",1119111
"50",1119111
"51",1119111
"52",1119111
"53",1119111
"54",1119111
"55",1119111
"56",1119111
"57",1119111
"58",1119111
"59",1119111
"60",1119111
"61",1119111
"62",1119111
"63",1119111
"64",1119111
"65",1119111
"66",1119111
"67",1119111
"68",1119111
"69",1119111
"70",1119111
"71",1119111
"72",1119111
"73",1119111
"74",1119111
"75",1119111
"76",1119111
"77",1119111
"78",1119111
"79",1119111
"80",1119111
"81",1119111
"82",1119111
"83",1119111
"84",1119111
"85",1119111
"86",1119111
"87",1119111
"88",1119111
"89",1119111
"90",1119111
"91",1119111
"92",1119111
"93",1119111
"94",1119111
"95",1119111
"96",1119111
"97",1119111
"98",1119111
"99",1119111
"100",1119111
"101",1119111
"102",1119111
"103",1119111
"104",1119111
"105",1119111
"106",1119111
"107",1119111
"108",1119111
"109",1119111
"110",1119111
"111",1119111
"112",1119111
"113",1119111
"114",1119111
"115",1119111
"116",1119111
"117",1119111
"118",1119111
"119",1119111
"120",1119111
"121",1119111
"122",1119111
"123",1119111
"124",1119111
"125",1119111
"126",1119111
"127",1119111
"128",1119111
"129",1119111
"130",1119111
"131",1119111
"132",1119111
"133",1119111
"134",1119111
"135",1119111
"136",1119111
"137",1119111
"138",1119111
"139",1119111
"140",1119111
"141",1119111
"142",1119111
"143",1119111
"144",1119111
"145",1119111
"146",1119111
"147",1119111
"148",1119111
"149",1119111
"150",1119111
"151",1119111
"152",1119111
"153",1119111
"154",1119111
"155",1119111
"156",1119111
"157",1119111
"158",1119111
"159",1119111
"160",1119111
"161",1119111
"162",1119111
"163",1119111
"164",1119111
"165",1119111
"166",1119111
"167",1119111
"168",1119111
"169",1119111
"170",1119111
"171",1119111
"172",1119111
"173",1119111
"174",1119111
"175",1119111
"176",1119111
"177",1119111
"178",1119111
"179",1119111
"180",1119111
"181",1119111
"182",1119111
"183",1119111
"184",1119111
"185",1119111
"186",1119111
"187",1119111
"188",1119111
"189",1119111
"190",1119111
"191",1119111
"192",1119111
"193",1119111
"194",1119111
"195",1119111
"196",1119111
"197",1119111
"198",1119111
"199",1119111
"200",1119111
"201",1119111
"202",1119111
"203",1119111
"204",1119111
"205",1119111
"206",1119111
"207",1119111
"208",1119111
"209",1119111
"210",1119111
"211",1119111
"212",1119111
"213",1119111
"214",1119111
"215",1119111
"216",1119111
"217",1119111
"218",1119111
"219",1119111
"220",1119111
"221",1119111
"222",1119111
"223",1119111
"224",1119111
"225",1119111
"226",1119111
"227",1119111
"228",1119111
"229",1119111
"230",1119111
"231",1119111
"232",1119111
"233",1119111
"234",1119111
"235",1119111
"236",1119111
"237",1119111
"238",1119111
"239",1119111
"240",1119111
"241",1119111
"242",1119111
"243",1119111
"244",1119111
"245",1119111
"246",1119111
