x,y,id
-1.3952613634221223,36.43966247957957,0
-1.3851908531709325,36.44195844154384,0
-1.3880310243894378,36.45010089817043,0
-1.3981023407840236,36.44780425845675,0
-1.3952613634221223,36.43966247957957,0
-1.7700580856201882,36.35545814604236,1
-1.7600308912208924,36.35778102652609,1
-1.7629010115163006,36.3658980861037,1
-1.772928994259023,36.363574521570605,1
-1.7700580856201882,36.35545814604236,1
-2.2532106080586702,36.33984538493336,2
-2.2432280737115815,36.34220777739319,2
-2.2461460927376504,36.350291476127175,2
-2.256129395696323,36.34792839093607,2
-2.2532106080586702,36.33984538493336,2
-2.7528904085516244,36.33252809261717,3
-2.7429539050462353,36.33493160967074,3
-2.745922026398503,36.342980198953846,3
-2.7558592778734434,36.340575980378695,3
-2.7528904085516244,36.33252809261717,3
-0.33130927266808313,36.91402647824366,4
-0.3210868358158328,36.91625683836705,4
-0.323863508483814,36.9244691978339,4
-0.3340868111188757,36.922238176703374,4
-0.33130927266808313,36.91402647824366,4
-0.7742522129252436,36.84421884679065,5
-0.7640759860477973,36.846483572566946,5
-0.7668926681191832,36.854667014256606,5
-0.7770697412006565,36.85240161928708,5
-0.7742522129252436,36.84421884679065,5
-1.257319867923731,36.75080392851174,6
-1.2471970232528948,36.75310489673128,6
-1.2500550346531247,36.76125626691552,6
-1.2601787031788476,36.7589546209488,6
-1.257319867923731,36.75080392851174,6
-3.2524527689737455,36.32418200511528,7
-3.2425634367863023,36.326626343983264,7
-3.245581146753378,36.3346392314672,7
-3.255471205604046,36.33219418257762,7
-3.2524527689737455,36.32418200511528,7
-0.28808823902080266,37.03566006038982,8
-0.2778459602450258,37.03789294021657,8
-0.2806302629534458,37.0461079498925,8
-0.29087341430901564,37.043874408910185,8
-0.28808823902080266,37.03566006038982,8
-4.840530154291362,35.958492987314266,9
-4.830839482069824,35.96104480624037,9
-4.833972885142226,35.968940644689305,9
-4.843664200967969,35.96638809372524,9
-4.840530154291362,35.958492987314266,9
-1.7447270737705933,36.73786504728707,10
-1.7346482363166909,36.740206629413926,10
-1.7375559140157375,36.74832495565609,10
-1.7476355556571685,36.745982686706284,10
-1.7447270737705933,36.73786504728707,10
-2.260895049626277,36.645625304634386,11
-2.2508739829247255,36.64800530986082,11
-2.2538254437192373,36.65608810363065,11
-2.263847290232146,36.653707402917924,11
-2.260895049626277,36.645625304634386,11
-5.180283128874739,35.92711047597046,12
-5.170630522421234,35.92968753782976,12
-5.173792999863743,35.93755751329954,12
-5.183446232816046,35.934979714726545,12
-5.180283128874739,35.92711047597046,12
-3.752072416948696,36.31465378796625,13
-3.7422314671499772,36.317138638740495,13
-3.74529821919218,36.32511522497288,13
-3.755139873617269,36.32262965597954,13
-3.752072416948696,36.31465378796625,13
-2.1353808428541936,36.7249225661877,14
-2.1253382702235983,36.7272964003283,14
-2.1282852264042758,36.735387825233644,14
-2.1383285869894872,36.733013297195825,14
-2.1353808428541936,36.7249225661877,14
-2.1259381696802344,36.72720209752084,15
-2.1158944579662387,36.729575262121635,15
-2.118840677879331,36.73766733927049,15
-2.1288851780197926,36.73529348092456,15
-2.1259381696802344,36.72720209752084,15
-2.1422874485782972,36.72404631190149,16
-2.132245606527046,36.726420679244754,16
-2.135193185700205,36.73451162598348,16
-2.1452358153911995,36.73213656462497,16
-2.1422874485782972,36.72404631190149,16
-2.1718232473886836,36.71801949453618,17
-2.1617848274751643,36.72039601562519,17
-2.16473482551635,36.72848491896087,17
-2.1747740316348496,36.72610770337219,17
-2.1718232473886836,36.71801949453618,17
-2.185916391294906,36.71481393534582,18
-2.1758796480614806,36.71719146538605,18
-2.1788307640921416,36.72527939335172,18
-2.1888682928328893,36.722901168583896,18
-2.185916391294906,36.71481393534582,18
-2.182694843477885,36.71699783669522,19
-2.1726575285853125,36.719375216212555,19
-2.1756085445562894,36.72746336541872,19
-2.18564664517117,36.725085291213325,19
-2.182694843477885,36.71699783669522,19
-2.162772462085709,36.72197598830479,20
-2.1527327192969516,36.72435196590075,20
-2.1556822022339093,36.73244149306927,20
-2.1657227317482053,36.73006482110376,20
-2.162772462085709,36.72197598830479,20
-2.192289215199062,36.715856317896176,21
-2.1822529070014447,36.71823444162873,21
-2.1852047954073193,36.72632192535454,21
-2.1952418888919105,36.72394310676987,21
-2.192289215199062,36.715856317896176,21
-2.092386054851132,36.75817733894847,22
-2.0823353218337552,36.76054938104176,22
-2.085281368182636,36.7686437461645,22
-2.0953328921826606,36.766271010669804,22
