x,y,id
24.111719671848064,34.78588667136549,0
24.112812698025063,34.7858856633671,0
24.112813925780546,34.78678743530767,0
24.111720887708056,34.78678844333971,0
24.111719671848064,34.78588667136549,0
24.047615026181273,34.84003932845875,1
24.04870876936462,34.840038895444984,1
24.04870930053734,34.84094066073255,1
24.047615545426652,34.84094109376076,1
24.047615026181273,34.84003932845875,1
24.118427170598345,34.84666943118973,2
24.119520999506413,34.846668361343454,2
24.119522303212147,34.847570124000384,2
24.118428462372925,34.84757119388237,2
24.118427170598345,34.84666943118973,2
24.04256442652748,34.8505520773408,3
24.04365830886979,34.850551689633704,3
24.043658785152946,34.85145345341641,3
24.04256489087711,34.85145384113645,3
24.04256442652748,34.8505520773408,3
24.038326706346428,34.85359750583888,4
24.039420629050984,34.85359715621545,4
24.039421059152545,34.85449891959206,4
24.038327124512676,34.85449926922716,4
24.038326706346428,34.85359750583888,4
24.062828729891628,34.86732177873965,5
24.06392283388165,34.8673212085541,5
24.063923531671943,34.868222969533065,5
24.06282941573855,34.868223539737606,5
24.062828729891628,34.86732177873965,5
24.061249670796595,34.87169956179001,6
24.06234383280632,34.87169900575025,6
24.06234451347073,34.87260076610304,6
24.061250339515055,34.87260132216134,6
24.061249670796595,34.87169956179001,6
25.633748781180167,34.874802939970394,7
25.634842538403735,34.87478823563858,7
25.634860387121176,34.87568962788701,7
25.633766617969254,34.875704332709084,7
25.633748781180167,34.874802939970394,7
24.050397092186223,34.88698021068314,8
24.051491456901594,34.8869797521182,8
24.051492019400005,34.88788151035941,8
24.05039764272969,34.887881968939645,8
24.050397092186223,34.88698021068314,8
25.73460451194857,34.87467173583203,9
25.73569821063053,34.87465612438415,9
25.735717160042686,34.87555746982778,9
25.73462344943491,34.87557308179614,9
25.73460451194857,34.87467173583203,9
25.724973293646833,34.88111389583716,10
25.72606708322766,34.88109836852834,10
25.72608593203472,34.88199971760331,10
25.724992130524054,34.88201524542975,10
25.724973293646833,34.88111389583716,10
24.765147417525604,34.92317624192975,11
24.76624216485645,34.92316934369183,11
24.76625054638257,34.92407101600997,11
24.765155787079696,34.92407791447781,11
24.765147417525604,34.92317624192975,11
24.77138590264546,34.924960275446594,12
24.772480672063924,34.92495332070057,12
24.77248912238547,34.92585499142983,12
24.771394340994007,34.925861946407665,12
24.77138590264546,34.924960275446594,12
24.90089525446567,34.92684352954487,13
24.901990012640564,34.926835407691215,13
24.901999880272733,34.92773704826541,13
24.9009051101253,34.92774517038975,13
24.90089525446567,34.92684352954487,13
24.953381609509318,34.928439743224274,14
24.95447637259399,34.92843114817852,14
24.95448681498634,34.929332775091524,14
24.953392039928904,34.92934137042373,14
24.953381609509318,34.928439743224274,14
24.929104667582656,34.92883638672269,15
24.93019944358573,34.928828010314014,15
24.93020962055115,34.929729643470615,15
24.929114832574744,34.92973802015845,15
24.929104667582656,34.92883638672269,15
24.899510661745378,34.930653841277575,16
24.90060547094942,34.93064573113041,16
24.900615324830046,34.9315473714792,16
24.89952050365121,34.931555481896645,16
24.899510661745378,34.930653841277575,16
25.00528073334423,34.93102638387304,17
25.0063755137724,34.931017320672616,17
25.006386524965066,34.93191893318047,17
25.005291732563357,34.931927996682916,17
25.00528073334423,34.93102638387304,17
24.996565623330962,34.93114087863735,18
24.99766040820035,34.93113189393259,18
24.99767132409329,34.932033508829264,18
24.996576527250145,34.932042493833436,18
24.996565623330962,34.93114087863735,18
24.998379264363972,34.93091560767178,19
24.99947404563525,34.9309066066768,19
24.99948498127862,34.93180822110815,19
24.998390188033763,34.9318172224031,19
24.998379264363972,34.93091560767178,19
24.809849944795022,34.93262705913843,20
24.810944805870935,34.93261975648202,20
24.810953679457562,34.93352141767587,20
24.80985880640457,34.93352872057566,20
24.809849944795022,34.93262705913843,20
24.952208875952635,34.93172385706232,21
24.953303683036047,34.93171527188192,21
24.95331411387158,34.93261689861253,21
24.952219294813442,34.932625484079026,21
24.952208875952635,34.93172385706232,21
24.88397366669058,34.932432189515126,22
24.885068504158262,34.932424219003885,22
24.885078188695736,34.93332586290891,22
24.883983339252005,34.933333833685765,22
24.88397366669058,34.932432189515126,22
