x,y,id
24.111719607617758,34.78588650305428,0
24.11281263379254,34.78588549505649,0
24.112813861547316,34.78678726699709,0
24.111720823477043,34.78678827502855,0
24.111719607617758,34.78588650305428,0
24.04763255938217,34.839980694477276,1
24.048726301789717,34.8399802613065,1
24.048726833152468,34.840882026602586,1
24.047633078817622,34.84088245978783,1
24.04763255938217,34.839980694477276,1
24.118429964330193,34.8466659556764,2
24.119523793192165,34.84666488580511,2
24.1195250969282,34.84756664846245,2
24.118431256135082,34.847567718369454,2
24.118429964330193,34.8466659556764,2
24.042632128588885,34.8503289578795,3
24.043726007977643,34.8503285695657,3
24.043726484995386,34.851230333380904,3
24.042632593673247,34.851230721707644,3
24.042632128588885,34.8503289578795,3
24.038201880305163,34.85359059215452,4
24.039295802919842,34.85359024365382,4
24.03929623165937,34.85449200703279,4
24.03820229710938,34.854492355545126,4
24.038201880305163,34.85359059215452,4
24.06125513834513,34.871764006177095,5
24.062349301208442,34.87176345008722,5
24.06234998193419,34.872665210430306,5
24.06125580712489,34.87266576653871,5
24.06125513834513,34.871764006177095,5
25.633748781180167,34.874802939970394,6
25.634842538403735,34.87478823563858,6
25.634860387121176,34.87568962788701,6
25.633766617969254,34.875704332709084,6
25.633748781180167,34.874802939970394,6
24.050397630676613,34.88698245792444,7
24.051491995421763,34.88698199935462,7
24.05149255792611,34.887883757595496,7
24.050398181226,34.887884216180595,7
24.050397630676613,34.88698245792444,7
25.73460451194857,34.87467173583203,8
25.73569821063053,34.87465612438415,8
25.735717160042686,34.87555746982778,8
25.73462344943491,34.87557308179614,8
25.73460451194857,34.87467173583203,8
25.724976690864683,34.88107879360804,9
25.72607047997854,34.88106326628223,9
25.726089328798103,34.88196461536083,9
25.724995527754423,34.88198014320425,9
25.724976690864683,34.88107879360804,9
24.765147417830878,34.923131326158426,10
24.76624216456526,34.923124427928215,10
24.76625054607739,34.92402610025306,10
24.765155787371015,34.924032998713194,10
24.765147417830878,34.923131326158426,10
24.77138459366334,34.92495266920355,11
24.772479362981123,34.924945714470624,11
24.772487813285966,34.92584738520129,11
24.771393031995178,34.92585434016601,11
24.77138459366334,34.92495266920355,11
24.900882108346114,34.92685996208353,12
24.901976866743222,34.926851840344995,12
24.901986734237607,34.92775348091999,12
