"","x"
"1",55429
"2",55429
"3",55429
"4",55429
"5",55429
"6",55429
"7",55429
"8",55429
"9",55429
"10",55429
"11",55429
"12",55429
"13",55429
"14",55429
"15",55429
"16",55429
"17",55429
"18",55429
"19",55429
"20",55429
"21",55429
"22",55429
"23",55429
"24",55429
"25",55429
"26",55429
"27",55429
"28",55429
"29",55429
"30",55429
"31",55429
"32",55429
"33",55429
"34",55429
"35",55429
"36",55429
"37",55429
"38",55429
"39",55429
"40",55429
"41",55429
"42",55429
"43",55429
"44",55429
"45",55429
"46",55429
"47",55429
"48",55429
"49",55429
"50",55429
"51",55429
"52",55429
"53",55429
"54",55429
"55",55429
"56",55429
"57",55429
"58",55429
"59",55429
"60",55429
"61",55429
"62",55429
"63",55429
"64",55429
"65",55429
"66",55429
"67",55429
"68",55429
"69",55429
"70",55429
"71",55429
"72",55429
"73",55429
"74",55429
"75",55429
"76",55429
"77",55429
"78",55429
"79",55429
"80",55429
"81",55429
"82",55429
"83",55429
"84",55429
"85",55429
"86",55429
"87",55429
"88",55429
"89",55429
"90",55429
"91",55429
"92",55429
"93",55429
"94",55429
"95",55429
"96",55429
"97",55429
"98",55429
"99",55429
"100",55429
"101",55429
"102",55429
"103",55429
"104",55429
"105",55429
"106",55429
"107",55429
"108",55429
"109",55429
"110",55429
"111",55429
"112",55429
"113",55429
"114",55429
"115",55429
"116",55429
"117",55429
"118",55429
"119",55429
"120",55429
"121",55429
"122",55429
"123",55429
"124",55429
"125",55429
"126",55429
"127",55429
"128",55429
"129",55429
"130",55429
"131",55429
"132",55429
"133",55429
"134",55429
"135",55429
"136",55429
"137",55429
"138",55429
"139",55429
"140",55429
"141",55429
"142",55429
"143",55429
"144",55429
"145",55429
"146",55429
"147",55429
"148",55429
"149",55429
"150",55429
"151",55429
"152",55429
"153",55429
"154",55429
"155",55429
"156",55429
"157",55429
"158",55429
"159",55429
"160",55429
"161",55429
"162",55429
"163",55429
"164",55429
"165",55429
"166",55429
"167",55429
"168",55429
"169",55429
"170",55429
"171",55429
"172",55429
"173",55429
"174",55429
"175",55429
"176",55429
"177",55429
"178",55429
"179",55429
"180",55429
"181",55429
"182",55429
"183",55429
"184",55429
"185",55429
"186",55429
"187",55429
"188",55429
"189",55429
"190",55429
"191",55429
"192",55429
"193",55429
"194",55429
"195",55429
"196",55429
"197",55429
"198",55429
"199",55429
"200",55429
"201",55429
"202",55429
"203",55429
"204",55429
"205",55429
"206",55429
"207",55429
"208",55429
"209",55429
"210",55429
"211",55429
"212",55429
"213",55429
"214",55429
"215",55429
"216",55429
"217",55429
"218",55429
"219",55429
"220",55429
"221",55429
"222",55429
"223",55429
"224",55429
"225",55429
"226",55429
"227",55429
"228",55429
"229",55429
"230",55429
"231",55429
"232",55429
"233",55429
"234",55429
"235",55429
"236",55429
"237",55429
"238",55429
"239",55429
"240",55429
"241",55429
"242",55429
"243",55429
"244",55429
"245",55429
"246",55429
"247",55429
"248",55429
"249",55429
"250",55429
"251",55429
"252",55429
"253",55429
"254",55429
"255",55429
"256",55429
"257",55429
"258",55429
"259",55429
"260",55429
"261",55429
"262",55429
"263",55429
"264",55429
"265",55429
"266",55429
"267",55429
"268",55429
"269",55429
"270",55429
"271",55429
"272",55429
"273",55429
"274",55429
"275",55429
"276",55429
"277",55429
"278",55429
"279",55429
"280",55429
"281",55429
"282",55429
"283",55429
"284",55429
"285",55429
"286",55429
"287",55429
"288",55429
"289",55429
"290",55429
"291",55429
"292",55429
"293",55429
"294",55429
"295",55429
"296",55429
"297",55429
"298",55429
"299",55429
"300",55429
"301",55429
"302",55429
"303",55429
"304",55429
"305",55429
"306",55429
"307",55429
"308",55429
"309",55429
"310",55429
"311",55429
"312",55429
"313",55429
"314",55429
"315",55429
"316",55429
"317",55429
"318",55429
"319",55429
"320",55429
"321",55429
"322",55429
"323",55429
"324",55429
"325",55429
"326",55429
"327",55429
"328",55429
"329",55429
"330",55429
"331",55429
"332",55429
"333",55429
"334",55429
"335",55429
"336",55429
"337",55429
"338",55429
"339",55429
"340",55429
"341",55429
"342",55429
"343",55429
"344",55429
"345",55429
"346",55429
"347",55429
"348",55429
"349",55429
"350",55429
"351",55429
"352",55429
"353",55429
"354",55429
"355",55429
"356",55429
"357",55429
"358",55429
"359",55429
"360",55429
"361",55429
"362",55429
"363",55429
"364",55429
"365",55429
"366",55429
"367",55429
"368",55429
"369",55429
"370",55429
"371",55429
"372",55429
"373",55429
"374",55429
"375",55429
"376",55429
"377",55429
"378",55429
"379",55429
"380",55429
"381",55429
"382",55429
"383",55429
"384",55429
"385",55429
"386",55429
"387",55429
"388",55429
"389",55429
"390",55429
"391",55429
"392",55429
"393",55429
"394",55429
"395",55429
"396",55429
"397",55429
"398",55429
"399",55429
"400",55429
"401",55429
"402",55429
"403",55429
"404",55429
"405",55429
"406",55429
"407",55429
"408",55429
"409",55429
"410",55429
"411",55429
"412",55429
"413",55429
"414",55429
"415",55429
"416",55429
"417",55429
"418",55429
"419",55429
"420",55429
"421",55429
"422",55429
"423",55429
"424",55429
"425",55429
"426",55429
"427",55429
"428",55429
"429",55429
"430",55429
"431",55429
"432",55429
"433",55429
"434",55429
"435",55429
"436",55429
"437",55429
"438",55429
"439",55429
"440",55429
"441",55429
"442",55429
"443",55429
"444",55429
"445",55429
"446",55429
"447",55429
"448",55429
"449",55429
"450",55429
"451",55429
"452",55429
"453",55429
"454",55429
"455",55429
"456",55429
"457",55429
"458",55429
"459",55429
"460",55429
"461",55429
"462",55429
"463",55429
"464",55429
"465",55429
"466",55429
"467",55429
"468",55429
"469",55429
"470",55429
"471",55429
"472",55429
"473",55429
"474",55429
"475",55429
"476",55429
"477",55429
"478",55429
"479",55429
"480",55429
"481",55429
"482",55429
"483",55429
"484",55429
"485",55429
"486",55429
"487",55429
"488",55429
"489",55429
"490",55429
"491",55429
"492",55429
"493",55429
"494",55429
"495",55429
"496",55429
"497",55429
"498",55429
"499",55429
"500",55429
"501",55429
"502",55429
"503",55429
"504",55429
"505",55429
"506",55429
"507",55429
"508",55429
"509",55429
"510",55429
"511",55429
"512",55429
"513",55429
"514",55429
"515",55429
"516",55429
"517",55429
"518",55429
"519",55429
"520",55429
"521",55429
"522",55429
"523",55429
"524",55429
"525",55429
"526",55429
"527",55429
"528",55429
"529",55429
"530",55429
"531",55429
"532",55429
"533",55429
"534",55429
"535",55429
"536",55429
"537",55429
"538",55429
"539",55429
"540",55429
"541",55429
"542",55429
"543",55429
"544",55429
"545",55429
"546",55429
"547",55429
"548",55429
"549",55429
"550",55429
"551",55429
"552",55429
"553",55429
"554",55429
"555",55429
"556",55429
"557",55429
"558",55429
"559",55429
"560",55429
"561",55429
"562",55429
"563",55429
"564",55429
"565",55429
"566",55429
"567",55429
"568",55429
"569",55429
"570",55429
"571",55429
"572",55429
"573",55429
"574",55429
"575",55429
"576",55429
"577",55429
"578",55429
"579",55429
"580",55429
"581",55429
"582",55429
"583",55429
"584",55429
"585",55429
"586",55429
"587",55429
"588",55429
"589",55429
"590",55429
"591",55429
"592",55429
"593",55429
"594",55429
"595",55429
"596",55429
"597",55429
"598",55429
"599",55429
"600",55429
"601",55429
"602",55429
"603",55429
"604",55429
"605",55429
"606",55429
"607",55429
"608",55429
"609",55429
"610",55429
"611",55429
"612",55429
"613",55429
"614",55429
"615",55429
"616",55429
"617",55429
"618",55429
"619",55429
"620",55429
"621",55429
"622",55429
"623",55429
"624",55429
"625",55429
"626",55429
"627",55429
"628",55429
"629",55429
"630",55429
"631",55429
"632",55429
"633",55429
"634",55429
"635",55429
"636",55429
"637",55429
"638",55429
"639",55429
"640",55429
"641",55429
"642",55429
"643",55429
"644",55429
"645",55429
"646",55429
"647",55429
"648",55429
"649",55429
"650",55429
"651",55429
"652",55429
"653",55429
"654",55429
"655",55429
"656",55429
"657",55429
"658",55429
"659",55429
"660",55429
