"","x"
"1",265000
"2",265000
"3",265000
"4",265000
"5",265000
"6",265000
"7",265000
"8",265000
"9",265000
"10",265000
"11",265000
"12",265000
"13",265000
"14",265000
"15",265000
"16",265000
"17",265000
"18",265000
"19",265000
"20",265000
"21",265000
"22",265000
"23",265000
"24",265000
"25",265000
"26",265000
"27",265000
"28",265000
"29",265000
"30",265000
"31",265000
"32",265000
"33",265000
"34",265000
"35",265000
"36",265000
"37",265000
"38",265000
"39",265000
"40",265000
"41",265000
"42",265000
"43",265000
"44",265000
"45",265000
"46",265000
"47",265000
"48",265000
"49",265000
"50",265000
"51",265000
"52",265000
"53",265000
"54",265000
"55",265000
"56",265000
"57",265000
"58",265000
"59",265000
"60",265000
"61",265000
"62",265000
"63",265000
"64",265000
"65",265000
"66",265000
"67",265000
"68",265000
"69",265000
"70",265000
"71",265000
"72",265000
"73",265000
"74",265000
"75",265000
"76",265000
"77",265000
"78",265000
"79",265000
"80",265000
"81",265000
"82",265000
"83",265000
"84",265000
"85",265000
"86",265000
"87",265000
"88",265000
"89",265000
"90",265000
"91",265000
"92",265000
"93",265000
"94",265000
"95",265000
"96",265000
"97",265000
"98",265000
"99",265000
"100",265000
"101",265000
"102",265000
"103",265000
"104",265000
"105",265000
"106",265000
"107",265000
"108",265000
"109",265000
"110",265000
"111",265000
"112",265000
"113",265000
"114",265000
"115",265000
"116",265000
"117",265000
"118",265000
"119",265000
"120",265000
"121",265000
"122",265000
"123",265000
"124",265000
"125",265000
"126",265000
"127",265000
"128",265000
"129",265000
"130",265000
"131",265000
"132",265000
"133",265000
"134",265000
"135",265000
"136",265000
"137",265000
"138",265000
"139",265000
"140",265000
"141",265000
"142",265000
"143",265000
"144",265000
"145",265000
"146",265000
"147",265000
"148",265000
"149",265000
"150",265000
"151",265000
"152",265000
"153",265000
"154",265000
"155",265000
"156",265000
"157",265000
"158",265000
"159",265000
"160",265000
"161",265000
"162",265000
"163",265000
"164",265000
"165",265000
"166",265000
"167",265000
"168",265000
"169",265000
"170",265000
"171",265000
"172",265000
"173",265000
"174",265000
"175",265000
"176",265000
"177",265000
"178",265000
"179",265000
"180",265000
"181",265000
"182",265000
"183",265000
"184",265000
"185",265000
"186",265000
"187",265000
"188",265000
"189",265000
"190",265000
"191",265000
"192",265000
"193",265000
"194",265000
"195",265000
"196",265000
"197",265000
"198",265000
"199",265000
"200",265000
"201",265000
"202",265000
"203",265000
"204",265000
"205",265000
"206",265000
"207",265000
"208",265000
"209",265000
"210",265000
"211",265000
"212",265000
