"","x"
"462",1690944.23484053
"463",1690943.22027398
"464",1690942.20570805
"465",1690941.19114273
"466",1690940.17657801
"467",1690939.16201391
"468",1690938.14745041
"469",1690937.13288752
"470",1690936.11832524
"471",1690935.10376357
"472",1690934.08920251
"473",1690933.07464206
"474",1690932.06008221
"475",1690931.04552298
"476",1690930.03096435
"477",1690929.01640633
"478",1690928.00184892
"479",1690926.98729212
"480",1690925.97273593
"481",1690924.95818034
"482",1690923.94362537
"483",1690922.929071
"484",1690921.91451724
"485",1690920.89996409
"486",1690919.88541155
"487",1690918.87085962
"488",1690917.8563083
"489",1690916.84175759
"490",1690915.82720748
"491",1690914.81265799
"492",1690913.7981091
"493",1690912.78356082
"494",1690911.76901315
"495",1690910.75446609
"496",1690909.73991964
"497",1690908.72537379
"498",1690907.71082856
"499",1690906.69628393
"500",1690905.68173991
"501",1690904.6671965
"502",1690903.6526537
"503",1690902.63811151
"504",1690901.62356993
"505",1690900.60902895
"506",1690899.59448859
"507",1690898.57994883
"508",1690897.56540968
"509",1690896.55087114
"510",1690895.53633321
"511",1690894.52179589
"512",1690893.50725918
"513",1690892.49272307
"514",1690891.47818758
"515",1690890.46365269
"516",1690889.44911841
"517",1690888.43458474
"518",1690887.42005168
"519",1690886.40551923
"520",1690885.39098739
"521",1690884.37645615
"522",1690883.36192553
"523",1690882.34739551
"524",1690881.3328661
"525",1690880.3183373
"526",1690879.30380911
"527",1690878.28928153
"528",1690877.27475456
"529",1690876.26022819
"530",1690875.24570244
"531",1690874.23117729
"532",1690873.21665275
"533",1690872.20212882
"534",1690871.1876055
"535",1690870.17308278
"536",1690869.15856068
"537",1690868.14403919
"538",1690867.1295183
"539",1690866.11499802
"540",1690865.10047835
"541",1690864.08595929
"542",1690863.07144084
"543",1690862.056923
"544",1690861.04240576
"545",1690860.02788914
"546",1690859.01337312
"547",1690857.99885771
"548",1690856.98434291
"549",1690855.96982872
"550",1690854.95531514
"551",1690853.94080217
"552",1690852.9262898
"553",1690851.91177805
"554",1690850.8972669
"555",1690849.88275636
"556",1690848.86824643
"557",1690847.85373711
"558",1690846.8392284
"559",1690845.8247203
"560",1690844.8102128
"561",1690843.79570592
"562",1690842.78119964
"563",1690841.76669397
"564",1690840.75218891
"565",1690839.73768446
"566",1690838.72318062
"567",1690837.70867738
"568",1690836.69417476
"569",1690835.67967274
"570",1690834.66517133
"571",1690833.65067053
"572",1690832.63617034
"573",1690831.62167076
"574",1690830.60717179
"575",1690829.59267342
"576",1690828.57817567
"577",1690827.56367852
"578",1690826.54918198
"579",1690825.53468605
"580",1690824.52019073
"581",1690823.50569602
"582",1690822.49120192
"583",1690821.47670842
"584",1690820.46221554
"585",1690819.44772326
"586",1690818.43323159
"587",1690817.41874053
"588",1690816.40425008
"589",1690815.38976024
"590",1690814.375271
"591",1690813.36078238
"592",1690812.34629436
"593",1690811.33180695
"594",1690810.31732015
"595",1690809.30283396
"596",1690808.28834838
"597",1690807.27386341
"598",1690806.25937904
"599",1690805.24489529
"600",1690804.23041214
"601",1690803.2159296
"602",1690802.20144767
"603",1690801.18696635
"604",1690800.17248564
"605",1690799.15800554
"606",1690798.14352604
"607",1690797.12904716
"608",1690796.11456888
"609",1690795.10009121
"610",1690794.08561415
"611",1690793.0711377
"612",1690792.05666186
"613",1690791.04218662
"614",1690790.027712
"615",1690789.01323798
"616",1690787.99876457
"617",1690786.98429177
"618",1690785.96981958
"619",1690784.955348
"620",1690783.94087703
"621",1690782.92640666
"622",1690781.91193691
"623",1690780.89746776
"624",1690779.88299922
