"","x"
"1",274000
"2",274000
"3",274000
"4",274000
"5",274000
"6",274000
"7",274000
"8",274000
"9",274000
"10",274000
"11",274000
"12",274000
"13",274000
"14",274000
"15",274000
"16",274000
"17",274000
"18",274000
"19",274000
"20",274000
"21",274000
"22",274000
"23",274000
"24",274000
"25",274000
"26",274000
"27",274000
"28",274000
"29",274000
"30",274000
"31",274000
"32",274000
"33",274000
"34",274000
"35",274000
"36",274000
"37",274000
"38",274000
"39",274000
"40",274000
"41",274000
"42",274000
"43",274000
"44",274000
"45",274000
"46",274000
"47",274000
"48",274000
"49",274000
"50",274000
"51",274000
"52",274000
"53",274000
"54",274000
"55",274000
"56",274000
"57",274000
"58",274000
"59",274000
"60",274000
"61",274000
"62",274000
"63",274000
"64",274000
"65",274000
"66",274000
"67",274000
"68",274000
"69",274000
"70",274000
"71",274000
"72",274000
"73",274000
"74",274000
"75",274000
"76",274000
"77",274000
"78",274000
"79",274000
"80",274000
"81",274000
"82",274000
"83",274000
"84",274000
"85",274000
"86",274000
"87",274000
"88",274000
"89",274000
"90",274000
"91",274000
"92",274000
"93",274000
"94",274000
"95",274000
"96",274000
"97",274000
"98",274000
"99",274000
"100",274000
"101",274000
"102",274000
"103",274000
"104",274000
"105",274000
"106",274000
"107",274000
"108",274000
"109",274000
"110",274000
"111",274000
"112",274000
"113",274000
"114",274000
"115",274000
"116",274000
"117",274000
"118",274000
"119",274000
"120",274000
"121",274000
"122",274000
"123",274000
"124",274000
"125",274000
"126",274000
"127",274000
"128",274000
"129",274000
"130",274000
"131",274000
"132",274000
"133",274000
"134",274000
"135",274000
"136",274000
"137",274000
"138",274000
"139",274000
"140",274000
"141",274000
"142",274000
"143",274000
"144",274000
"145",274000
"146",274000
"147",274000
"148",274000
"149",274000
"150",274000
"151",274000
"152",274000
"153",274000
"154",274000
"155",274000
"156",274000
"157",274000
"158",274000
"159",274000
"160",274000
"161",274000
"162",274000
"163",274000
"164",274000
"165",274000
"166",274000
"167",274000
"168",274000
"169",274000
"170",274000
"171",274000
"172",274000
"173",274000
"174",274000
"175",274000
"176",274000
"177",274000
"178",274000
"179",274000
"180",274000
"181",274000
"182",274000
"183",274000
"184",274000
"185",274000
"186",274000
"187",274000
"188",274000
"189",274000
"190",274000
"191",274000
"192",274000
"193",274000
"194",274000
"195",274000
"196",274000
"197",274000
"198",274000
"199",274000
"200",274000
"201",274000
"202",274000
"203",274000
"204",274000
"205",274000
"206",274000
"207",274000
"208",274000
"209",274000
"210",274000
"211",274000
"212",274000
"213",274000
"214",274000
"215",274000
"216",274000
"217",274000
"218",274000
"219",274000
"220",274000
"221",274000
"222",274000
"223",274000
"224",274000
"225",274000
"226",274000
"227",274000
"228",274000
"229",274000
"230",274000
"231",274000
"232",274000
"233",274000
"234",274000
"235",274000
"236",274000
"237",274000
"238",274000
"239",274000
"240",274000
"241",274000
"242",274000
"243",274000
"244",274000
"245",274000
"246",274000
"247",274000
"248",274000
"249",274000
"250",274000
"251",274000
"252",274000
"253",274000
"254",274000
"255",274000
